"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"1054","41","81","17","""dense""","true","1","0.49708621354020943","23.681"
"1056","41","81","17","""dense""","true","1","0.5175802696132646","24.535"
"1057","41","81","17","""dense""","true","1","0.5333596111011527","23.769"
"1058","41","81","17","""dense""","true","1","0.5956256809703414","25.211"
"1059","41","81","17","""dense""","true","1","0.5548669934603924","26.273"
"1060","41","81","17","""dense""","true","1","0.5326783678000139","27.133"
"1061","41","81","21","""dense""","true","1","0.4891154550656464","27.411"
"1062","41","81","21","""dense""","true","1","0.5214671733266792","27.545"
"1063","41","81","21","""dense""","true","1","0.524363014599412","27.68"
"1064","41","81","21","""dense""","true","1","0.5369833490887485","27.246"
"1065","41","81","21","""dense""","true","1","0.5110179596736156","29.18"
"1066","41","81","21","""dense""","true","1","0.5021161058369585","29.567"
"1067","41","81","21","""dense""","true","1","0.5124560700406718","28.848"
"1068","41","81","21","""dense""","true","1","0.543364213923668","30.412"
"1071","41","81","21","""dense""","true","1","0.5188993844186518","27.36"
"1069","41","81","21","""dense""","true","1","0.5493735502470957","32.193"
"1072","41","81","21","""dense""","true","1","0.5589678169242128","27.734"
"1073","41","81","21","""dense""","true","1","0.5510412653516886","27.778"
"1070","41","81","21","""dense""","true","1","0.5376677036145289","33.205"
"1074","41","81","21","""dense""","true","1","0.517332029477569","27.171"
"1081","41","121","1","""dense""","true","1","1.0153061145183822","3.341"
"1082","41","121","1","""dense""","true","1","1.0120781713741929","3.351"
"1083","41","121","1","""dense""","true","1","1.023557600019463","3.779"
"1084","41","121","1","""dense""","true","1","1.0046835384375197","3.463"
"1075","41","81","21","""dense""","true","1","0.5533675774304854","28.846"
"1085","41","121","1","""dense""","true","1","0.9927574911125251","3.529"
"1086","41","121","1","""dense""","true","1","0.9735663442502077","3.546"
"1087","41","121","1","""dense""","true","1","1.0023696188162106","3.616"
"1088","41","121","1","""dense""","true","1","1.0145245439376176","3.28"
"1089","41","121","1","""dense""","true","1","1.0150086636147935","3.536"
"1090","41","121","1","""dense""","true","1","1.0191928834245476","3.464"
"1091","41","121","1","""dense""","true","1","1.005077333318207","3.477"
"1076","41","81","21","""dense""","true","1","0.5278597713542734","30.101"
"1093","41","121","1","""dense""","true","1","0.9705428728373517","3.45"
"1092","41","121","1","""dense""","true","1","0.9960632822087753","3.772"
"1095","41","121","1","""dense""","true","1","1.0145586563506557","3.302"
"1094","41","121","1","""dense""","true","1","0.994809383526516","3.429"
"1077","41","81","21","""dense""","true","1","0.5100987166496803","28.986"
"1096","41","121","1","""dense""","true","1","0.9955202507349552","3.378"
"1097","41","121","1","""dense""","true","1","1.0190712300729414","3.466"
"1098","41","121","1","""dense""","true","1","1.0377559705805361","3.453"
"1099","41","121","1","""dense""","true","1","1.068633834708388","3.795"
"1100","41","121","1","""dense""","true","1","1.0118375547071574","3.495"
"1078","41","81","21","""dense""","true","1","0.566096466767312","30.678"
"1101","41","121","5","""dense""","true","1","0.5277103023858563","8.784"
"1102","41","121","5","""dense""","true","1","0.5269081821362007","8.816"
"1103","41","121","5","""dense""","true","1","0.482883667786319","8.554"
"1104","41","121","5","""dense""","true","1","0.5030951411620493","8.753"
"1105","41","121","5","""dense""","true","1","0.5155540243360254","8.117"
"1079","41","81","21","""dense""","true","1","0.498242626901622","27.657"
"1107","41","121","5","""dense""","true","1","0.5429617604384744","8.305"
"1106","41","121","5","""dense""","true","1","0.5229604609460647","9.473"
"1080","41","81","21","""dense""","true","1","0.5127773622878896","32.42"
"1108","41","121","5","""dense""","true","1","0.504544327151292","9.093"
"1111","41","121","5","""dense""","true","1","0.5239817718169638","8.313"
"1110","41","121","5","""dense""","true","1","0.5152412494717251","8.562"
"1109","41","121","5","""dense""","true","1","0.5193259179330123","8.612"
"1112","41","121","5","""dense""","true","1","0.5133942202612557","8.835"
"1113","41","121","5","""dense""","true","1","0.5126462628392326","8.16"
"1114","41","121","5","""dense""","true","1","0.5291115977111607","8.305"
"1115","41","121","5","""dense""","true","1","0.508723003649406","8.462"
"1116","41","121","5","""dense""","true","1","0.4743788926869267","10.041"
"1119","41","121","5","""dense""","true","1","0.5034808701334277","8.524"
"1118","41","121","5","""dense""","true","1","0.528670778454997","9.389"
"1120","41","121","5","""dense""","true","1","0.530943880163244","8.654"
"1117","41","121","5","""dense""","true","1","0.5291044038508561","9.751"
"1121","41","121","9","""dense""","true","1","0.5028953845255779","14.035"
"1123","41","121","9","""dense""","true","1","0.49208349884861896","13.151"
"1124","41","121","9","""dense""","true","1","0.466990013772149","13.059"
"1122","41","121","9","""dense""","true","1","0.44102989306450596","14.325"
"1125","41","121","9","""dense""","true","1","0.47100127831590866","13.113"
"1126","41","121","9","""dense""","true","1","0.4619748180603437","15.653"
"1127","41","121","9","""dense""","true","1","0.5106414554069275","13.073"
"1129","41","121","9","""dense""","true","1","0.49511312368730037","13.797"
"1128","41","121","9","""dense""","true","1","0.5007058504877651","14.315"
"1130","41","121","9","""dense""","true","1","0.4891347157036321","15.202"
"1132","41","121","9","""dense""","true","1","0.47094205995676586","12.988"
"1133","41","121","9","""dense""","true","1","0.46736066513225294","13.073"
"1131","41","121","9","""dense""","true","1","0.47228736710188407","13.721"
"1135","41","121","9","""dense""","true","1","0.4697439383760075","12.977"
"1134","41","121","9","""dense""","true","1","0.4851428169887304","14.307"
"1137","41","121","9","""dense""","true","1","0.49883184933733304","13.137"
"1138","41","121","9","""dense""","true","1","0.49527260317583005","13.922"
"1136","41","121","9","""dense""","true","1","0.500703489391789","15.546"
"1139","41","121","9","""dense""","true","1","0.5004717959415261","14.576"
"1140","41","121","9","""dense""","true","1","0.4598653735039667","15.353"
"1141","41","121","13","""dense""","true","1","0.43731399156417017","17.817"
"1142","41","121","13","""dense""","true","1","0.47774229691733416","17.913"
"1144","41","121","13","""dense""","true","1","0.49863268645007436","17.964"
"1143","41","121","13","""dense""","true","1","0.5023786300474627","19.114"
"1145","41","121","13","""dense""","true","1","0.514208233901826","19.3"
"1146","41","121","13","""dense""","true","1","0.5067205925176501","18.095"
"1147","41","121","13","""dense""","true","1","0.49029482577521083","18.802"
"1149","41","121","13","""dense""","true","1","0.48511306883532507","19.968"
"1148","41","121","13","""dense""","true","1","0.4588293062387157","21.441"
"1150","41","121","13","""dense""","true","1","0.463464842915825","20.775"
"1151","41","121","13","""dense""","true","1","0.47373667603128183","17.708"
"1152","41","121","13","""dense""","true","1","0.4632245903330981","17.868"
"1153","41","121","13","""dense""","true","1","0.4769722723043993","18.109"
"1154","41","121","13","""dense""","true","1","0.4611589474956877","18.868"
"1155","41","121","13","""dense""","true","1","0.4898339187477152","19.504"
"1156","41","121","13","""dense""","true","1","0.4572546076847863","18.168"
"1157","41","121","13","""dense""","true","1","0.47411680892772134","19.032"
"1158","41","121","13","""dense""","true","1","0.5231731628972314","19.817"
"1159","41","121","13","""dense""","true","1","0.4668971995208466","21.385"
"1160","41","121","13","""dense""","true","1","0.4823336158282567","20.745"
"1161","41","121","17","""dense""","true","1","0.4508135851378404","22.277"
"1162","41","121","17","""dense""","true","1","0.48057944745095393","22.612"
"1163","41","121","17","""dense""","true","1","0.4979272819053277","22.677"
"1164","41","121","17","""dense""","true","1","0.4454508319300872","24.104"
"1165","41","121","17","""dense""","true","1","0.4635752700287612","24.518"
"1166","41","121","17","""dense""","true","1","0.4505812160792471","23.005"
"1167","41","121","17","""dense""","true","1","0.4626158471956217","23.718"
"1168","41","121","17","""dense""","true","1","0.4824762277921348","25.096"
"1169","41","121","17","""dense""","true","1","0.5101336352163918","27.08"
"1170","41","121","17","""dense""","true","1","0.4569558887511155","26.427"
"1171","41","121","17","""dense""","true","1","0.47881476821387947","22.283"
"1172","41","121","17","""dense""","true","1","0.4729028555101613","22.422"
"1173","41","121","17","""dense""","true","1","0.4862194819255861","22.659"
"1174","41","121","17","""dense""","true","1","0.4490589602298989","24.118"
"1176","41","121","17","""dense""","true","1","0.47829026116555384","22.86"
"1175","41","121","17","""dense""","true","1","0.48682733425033214","24.611"
"1177","41","121","17","""dense""","true","1","0.4511948530367987","24.014"
"1178","41","121","17","""dense""","true","1","0.4601951408010682","25.236"
"1180","41","121","17","""dense""","true","1","0.4750360741072999","26.372"
"1179","41","121","17","""dense""","true","1","0.47287946386376756","27.212"
"1181","41","121","21","""dense""","true","1","0.4877763011590109","27.226"
"1182","41","121","21","""dense""","true","1","0.44105554442263445","27.387"
"1183","41","121","21","""dense""","true","1","0.4417895039684108","27.426"
"1184","41","121","21","""dense""","true","1","0.5136766971689641","29.071"
"1185","41","121","21","""dense""","true","1","0.4777732933464858","27.616"
"1186","41","121","21","""dense""","true","1","0.5106887603714604","29.613"
"1187","41","121","21","""dense""","true","1","0.47336063783807025","28.921"
"1188","41","121","21","""dense""","true","1","0.5257350934390173","30.319"
"1191","41","121","21","""dense""","true","1","0.5016882369524257","27.18"
"1192","41","121","21","""dense""","true","1","0.43205437474235026","27.487"
"1193","41","121","21","""dense""","true","1","0.49568237121176384","27.517"
"1189","41","121","21","""dense""","true","1","0.4821438288584768","32.092"
"1190","41","121","21","""dense""","true","1","0.4666849905970082","32.989"
"1201","41","161","1","""dense""","true","1","1.031012296690172","3.256"
"1202","41","161","1","""dense""","true","1","1.027165945604191","3.829"
"1203","41","161","1","""dense""","true","1","1.0289823968389713","3.737"
"1204","41","161","1","""dense""","true","1","1.0250028715800874","3.511"
"1194","41","121","21","""dense""","true","1","0.4988591226227159","28.906"
"1195","41","121","21","""dense""","true","1","0.4803885691549505","27.665"
"1205","41","161","1","""dense""","true","1","1.0047350463510345","3.791"
"1206","41","161","1","""dense""","true","1","1.0266729477394971","3.752"
"1207","41","161","1","""dense""","true","1","0.982268702728096","3.559"
"1209","41","161","1","""dense""","true","1","0.9998255947818987","3.516"
"1208","41","161","1","""dense""","true","1","1.0408111259536863","3.582"
"1196","41","121","21","""dense""","true","1","0.480222963265922","29.932"
"1210","41","161","1","""dense""","true","1","0.9940076270260595","3.908"
"1212","41","161","1","""dense""","true","1","1.0296664609807389","3.369"
"1211","41","161","1","""dense""","true","1","1.0010381431286715","3.641"
"1213","41","161","1","""dense""","true","1","1.0099908833916398","3.415"
"1214","41","161","1","""dense""","true","1","1.0188429358093913","3.51"
"1197","41","121","21","""dense""","true","1","0.469889623937101","28.994"
"1215","41","161","1","""dense""","true","1","1.0096334616270726","3.711"
"1216","41","161","1","""dense""","true","1","1.0529961764669964","3.91"
"1217","41","161","1","""dense""","true","1","1.0103608027715325","3.559"
"1219","41","161","1","""dense""","true","1","0.9903052606500259","3.528"
"1218","41","161","1","""dense""","true","1","1.0154843521604482","3.796"
"1220","41","161","1","""dense""","true","1","1.011090813836381","3.672"
"1199","41","121","21","""dense""","true","1","0.501887880940264","27.151"
"1198","41","121","21","""dense""","true","1","0.4655769010621209","30.654"
"1221","41","161","5","""dense""","true","1","0.5003090067641977","8.69"
"1222","41","161","5","""dense""","true","1","0.4711701229840455","8.94"
"1200","41","121","21","""dense""","true","1","0.4718636063395285","27.494"
"1224","41","161","5","""dense""","true","1","0.4646035946484544","8.334"
"1223","41","161","5","""dense""","true","1","0.49305884551815776","9.519"
"1225","41","161","5","""dense""","true","1","0.4590721311166024","8.346"
"1227","41","161","5","""dense""","true","1","0.4816649596871834","8.565"
"1226","41","161","5","""dense""","true","1","0.48402458337250454","9.822"
"1228","41","161","5","""dense""","true","1","0.46314648187895413","8.145"
"1230","41","161","5","""dense""","true","1","0.4719731492809618","8.753"
"1229","41","161","5","""dense""","true","1","0.457209176096965","9.126"
"1232","41","161","5","""dense""","true","1","0.4745286983145341","8.373"
"1231","41","161","5","""dense""","true","1","0.4972612536598216","9.108"
"1233","41","161","5","""dense""","true","1","0.4804061816496784","8.485"
"1235","41","161","5","""dense""","true","1","0.48558227703906487","8.503"
"1236","41","161","5","""dense""","true","1","0.46418686585589347","8.883"
"1234","41","161","5","""dense""","true","1","0.45682962966096113","9.769"
"1237","41","161","5","""dense""","true","1","0.4800899505398406","9.565"
"1238","41","161","5","""dense""","true","1","0.4454426201640941","8.261"
"1239","41","161","5","""dense""","true","1","0.46720171058647353","8.786"
"1240","41","161","5","""dense""","true","1","0.5153425311476191","9.325"
"1241","41","161","9","""dense""","true","1","0.4623427723859199","13.022"
"1243","41","161","9","""dense""","true","1","0.4204878333194885","13.396"
"1244","41","161","9","""dense""","true","1","0.44482137205339006","13.204"
"1242","41","161","9","""dense""","true","1","0.4371757557413901","14.014"
"1245","41","161","9","""dense""","true","1","0.43012541694524364","13.656"
"1246","41","161","9","""dense""","true","1","0.44952695544299925","15.232"
"1248","41","161","9","""dense""","true","1","0.46486969286957575","12.935"
"1247","41","161","9","""dense""","true","1","0.4736198777295231","15.629"
"1249","41","161","9","""dense""","true","1","0.45857379192346664","13.709"
"1250","41","161","9","""dense""","true","1","0.4332437472276523","14.429"
"1251","41","161","9","""dense""","true","1","0.46625258378171586","13.013"
"1252","41","161","9","""dense""","true","1","0.4749320927749404","13.139"
"1253","41","161","9","""dense""","true","1","0.445215608994625","13.209"
"1254","41","161","9","""dense""","true","1","0.4420468855419932","14.067"
"1255","41","161","9","""dense""","true","1","0.45015412734247573","13.866"
"1257","41","161","9","""dense""","true","1","0.4815760951741127","12.855"
"1256","41","161","9","""dense""","true","1","0.4495086234364104","15.314"
"1259","41","161","9","""dense""","true","1","0.4458409085247884","13.633"
"1258","41","161","9","""dense""","true","1","0.4710243109910446","15.419"
"1260","41","161","9","""dense""","true","1","0.45701669893882924","14.69"
"1261","41","161","13","""dense""","true","1","0.4442940857159599","17.947"
"1262","41","161","13","""dense""","true","1","0.4316949527224395","18.126"
"1263","41","161","13","""dense""","true","1","0.4549728378710967","18.08"
"1264","41","161","13","""dense""","true","1","0.4161734092842426","19.779"
"1265","41","161","13","""dense""","true","1","0.44411365916392903","18.993"
"1266","41","161","13","""dense""","true","1","0.4593192172204644","17.754"
"1268","41","161","13","""dense""","true","1","0.43698674968993095","18.919"
"1267","41","161","13","""dense""","true","1","0.4606460197598105","20.882"
"1269","41","161","13","""dense""","true","1","0.44917573937716987","21.324"
"1270","41","161","13","""dense""","true","1","0.43244168869444577","19.96"
"1271","41","161","13","""dense""","true","1","0.41662167817876566","17.888"
"1272","41","161","13","""dense""","true","1","0.4459440729692839","18.081"
"1273","41","161","13","""dense""","true","1","0.415709601682627","18.221"
"1276","41","161","13","""dense""","true","1","0.42102762610528943","17.758"
"1275","41","161","13","""dense""","true","1","0.45706306860707707","18.618"
"1274","41","161","13","""dense""","true","1","0.44024597994036063","18.989"
"1277","41","161","13","""dense""","true","1","0.4366998062814804","18.908"
"1278","41","161","13","""dense""","true","1","0.42860658545960495","20.798"
"1280","41","161","13","""dense""","true","1","0.43206033312646946","19.844"
"1279","41","161","13","""dense""","true","1","0.42250600195172106","21.516"
"1281","41","161","17","""dense""","true","1","0.43043256050462086","22.65"
"1282","41","161","17","""dense""","true","1","0.4510388841530932","22.851"
"1283","41","161","17","""dense""","true","1","0.4471059046741428","23.051"
"1284","41","161","17","""dense""","true","1","0.42732010219310934","22.324"
"1285","41","161","17","""dense""","true","1","0.452793848859581","24.049"
"1286","41","161","17","""dense""","true","1","0.447555786696809","24.659"
"1287","41","161","17","""dense""","true","1","0.44885491836715674","23.87"
"1288","41","161","17","""dense""","true","1","0.4539018005505071","26.38"
"1289","41","161","17","""dense""","true","1","0.435363759554832","25.106"
"1290","41","161","17","""dense""","true","1","0.43581663621681876","27.165"
"1291","41","161","17","""dense""","true","1","0.43994419421472375","22.581"
"1292","41","161","17","""dense""","true","1","0.4381169821487148","23.084"
"1293","41","161","17","""dense""","true","1","0.4339945686910219","22.733"
"1294","41","161","17","""dense""","true","1","0.44158072511112173","22.241"
"1295","41","161","17","""dense""","true","1","0.4419389600095054","23.828"
"1296","41","161","17","""dense""","true","1","0.41902541403058846","24.328"
"1297","41","161","17","""dense""","true","1","0.4502216082459698","23.698"
"1298","41","161","17","""dense""","true","1","0.4489697935952812","26.43"
"1299","41","161","17","""dense""","true","1","0.4299133461003845","25.103"
"1300","41","161","17","""dense""","true","1","0.4470995220217711","27.185"
"1301","41","161","21","""dense""","true","1","0.4641946533427845","27.376"
"1302","41","161","21","""dense""","true","1","0.395927393066749","27.676"
"1303","41","161","21","""dense""","true","1","0.4324579904287426","27.743"
"1304","41","161","21","""dense""","true","1","0.4170059175255969","27.159"
"1305","41","161","21","""dense""","true","1","0.40223028296694374","29.09"
"1306","41","161","21","""dense""","true","1","0.42850001643204744","29.938"
"1307","41","161","21","""dense""","true","1","0.43448841314860526","28.886"
"1309","41","161","21","""dense""","true","1","0.48517734405099194","30.439"
"1308","41","161","21","""dense""","true","1","0.4317181792277886","32.102"
"1311","41","161","21","""dense""","true","1","0.42766138111035507","27.479"
"1312","41","161","21","""dense""","true","1","0.4169097375438","27.74"
"1313","41","161","21","""dense""","true","1","0.4248417365697211","27.695"
"1314","41","161","21","""dense""","true","1","0.44327867609414817","27.054"
"1310","41","161","21","""dense""","true","1","0.4519534436976258","32.873"
"1321","41","201","1","""dense""","true","1","1.0074168634226714","3.505"
"1322","41","201","1","""dense""","true","1","1.0338113595479799","3.508"
"1323","41","201","1","""dense""","true","1","0.9808443717367487","3.465"
"1324","41","201","1","""dense""","true","1","0.9766409078114161","3.788"
"1325","41","201","1","""dense""","true","1","1.0038588563452835","3.294"
"1326","41","201","1","""dense""","true","1","0.9888114284385756","3.39"
"1327","41","201","1","""dense""","true","1","0.9851837688194898","3.307"
"1315","41","161","21","""dense""","true","1","0.42981713171235303","29.441"
"1328","41","201","1","""dense""","true","1","0.9782052215966517","3.78"
"1329","41","201","1","""dense""","true","1","1.036318375403438","3.385"
"1330","41","201","1","""dense""","true","1","1.0231434745397392","3.522"
"1316","41","161","21","""dense""","true","1","0.4482412775503393","29.768"
"1331","41","201","1","""dense""","true","1","1.031523162035006","3.265"
"1332","41","201","1","""dense""","true","1","1.0411221783556142","3.374"
"1333","41","201","1","""dense""","true","1","0.9883996750175923","3.637"
"1317","41","161","21","""dense""","true","1","0.430927192012024","29.27"
"1334","41","201","1","""dense""","true","1","1.0433631492909974","3.296"
"1335","41","201","1","""dense""","true","1","1.0093740004329157","3.512"
"1337","41","201","1","""dense""","true","1","1.0207869065276163","3.405"
"1336","41","201","1","""dense""","true","1","1.026320012504463","3.688"
"1338","41","201","1","""dense""","true","1","1.03658051725144","3.641"
"1339","41","201","1","""dense""","true","1","1.0281547452793804","3.755"
"1340","41","201","1","""dense""","true","1","0.9921229636169863","3.575"
"1341","41","201","5","""dense""","true","1","0.4370324266654087","8.355"
"1342","41","201","5","""dense""","true","1","0.4563122799580532","8.222"
"1343","41","201","5","""dense""","true","1","0.4671334439759923","8.014"
"1318","41","161","21","""dense""","true","1","0.4486953115754944","30.587"
"1344","41","201","5","""dense""","true","1","0.4634053403942886","8.94"
"1320","41","161","21","""dense""","true","1","0.46038376737831876","27.388"
"1345","41","201","5","""dense""","true","1","0.4647172859812327","8.763"
"1347","41","201","5","""dense""","true","1","0.4515536808172848","8.426"
"1319","41","161","21","""dense""","true","1","0.46358972983966945","32.318"
"1346","41","201","5","""dense""","true","1","0.45318177065826254","9.797"
"1348","41","201","5","""dense""","true","1","0.43120505393548736","8.207"
"1350","41","201","5","""dense""","true","1","0.4368679993525127","8.144"
"1349","41","201","5","""dense""","true","1","0.433157398684481","8.293"
"1353","41","201","5","""dense""","true","1","0.4324378575964792","8.324"
"1351","41","201","5","""dense""","true","1","0.4548622464435676","9.254"
"1352","41","201","5","""dense""","true","1","0.4466917660181386","9.157"
"1354","41","201","5","""dense""","true","1","0.4318098331173266","8.931"
"1355","41","201","5","""dense""","true","1","0.4426597973940915","8.884"
"1356","41","201","5","""dense""","true","1","0.4661601972655558","9.473"
"1357","41","201","5","""dense""","true","1","0.42036455050409677","9.543"
"1358","41","201","5","""dense""","true","1","0.46940141495916393","8.464"
"1359","41","201","5","""dense""","true","1","0.4705961815633036","8.247"
"1360","41","201","5","""dense""","true","1","0.4056539100795763","8.625"
"1361","41","201","9","""dense""","true","1","0.3964896882409422","13.093"
"1362","41","201","9","""dense""","true","1","0.4133270173167682","14.485"
"1363","41","201","9","""dense""","true","1","0.42331727695885807","14.317"
"1364","41","201","9","""dense""","true","1","0.4308402697685289","13.728"
"1365","41","201","9","""dense""","true","1","0.4418984102446001","13.702"
"1366","41","201","9","""dense""","true","1","0.4332852481775927","15.355"
"1368","41","201","9","""dense""","true","1","0.44084160986430654","13.052"
"1367","41","201","9","""dense""","true","1","0.4026537305062571","15.671"
"1369","41","201","9","""dense""","true","1","0.3966771016361467","12.967"
"1370","41","201","9","""dense""","true","1","0.4082675288108761","13.287"
"1371","41","201","9","""dense""","true","1","0.4305428495897551","13.077"
"1374","41","201","9","""dense""","true","1","0.42512177418604596","13.791"
"1373","41","201","9","""dense""","true","1","0.4233360290909179","14.015"
"1372","41","201","9","""dense""","true","1","0.4210102804258673","14.591"
"1375","41","201","9","""dense""","true","1","0.4532393659536669","13.916"
"1377","41","201","9","""dense""","true","1","0.4142438139948662","13.245"
"1379","41","201","9","""dense""","true","1","0.4311900282602193","12.834"
"1380","41","201","9","""dense""","true","1","0.4077392125608811","13.144"
"1376","41","201","9","""dense""","true","1","0.4212288908488536","15.083"
"1378","41","201","9","""dense""","true","1","0.4102224066741739","15.666"
"1381","41","201","13","""dense""","true","1","0.41887679507492726","17.841"
"1382","41","201","13","""dense""","true","1","0.44705420798146467","18.744"
"1385","41","201","13","""dense""","true","1","0.40686213027069484","18.79"
"1383","41","201","13","""dense""","true","1","0.4430139496089017","19.213"
"1384","41","201","13","""dense""","true","1","0.43306144912375305","19.8"
"1386","41","201","13","""dense""","true","1","0.39824168884820443","17.987"
"1387","41","201","13","""dense""","true","1","0.42483897210338584","17.71"
"1388","41","201","13","""dense""","true","1","0.40612503472866956","18.169"
"1389","41","201","13","""dense""","true","1","0.38939744948973437","20.875"
"1390","41","201","13","""dense""","true","1","0.432650488335861","21.285"
"1391","41","201","13","""dense""","true","1","0.42963337358822795","17.794"
"1392","41","201","13","""dense""","true","1","0.40683680922545873","18.79"
"1393","41","201","13","""dense""","true","1","0.4080417978019596","18.742"
"1394","41","201","13","""dense""","true","1","0.4293807496920281","19.462"
"1397","41","201","13","""dense""","true","1","0.40937557910193606","17.701"
"1396","41","201","13","""dense""","true","1","0.4453431767286457","17.924"
"1395","41","201","13","""dense""","true","1","0.3980858883710091","19.887"
"1398","41","201","13","""dense""","true","1","0.42408464023171966","17.99"
"1399","41","201","13","""dense""","true","1","0.41709859357728113","20.863"
"1400","41","201","13","""dense""","true","1","0.4406628660924831","21.336"
"1401","41","201","17","""dense""","true","1","0.37688095937738997","22.598"
"1405","41","201","17","""dense""","true","1","0.39551467449667904","22.346"
"1402","41","201","17","""dense""","true","1","0.4163099050833598","23.741"
"1403","41","201","17","""dense""","true","1","0.40416574944959244","23.736"
"1406","41","201","17","""dense""","true","1","0.397437103047364","23.055"
"1404","41","201","17","""dense""","true","1","0.37327847482875093","24.314"
"1408","41","201","17","""dense""","true","1","0.43043741391881835","22.8"
"1407","41","201","17","""dense""","true","1","0.4252430737409516","25.174"
"1409","41","201","17","""dense""","true","1","0.44389408099248634","26.277"
"1410","41","201","17","""dense""","true","1","0.4062032130566302","27.126"
"1411","41","201","17","""dense""","true","1","0.39176116527987653","22.648"
"1412","41","201","17","""dense""","true","1","0.4355494544119972","22.261"
"1415","41","201","17","""dense""","true","1","0.420208267469421","22.905"
"1413","41","201","17","""dense""","true","1","0.3980930899933823","24.011"
"1414","41","201","17","""dense""","true","1","0.3866503243210217","24.063"
"1417","41","201","17","""dense""","true","1","0.39297712702336984","22.95"
"1416","41","201","17","""dense""","true","1","0.38641569230843287","24.582"
"1418","41","201","17","""dense""","true","1","0.39514219749846274","25.408"
"1419","41","201","17","""dense""","true","1","0.40349244939615503","26.345"
"1420","41","201","17","""dense""","true","1","0.4154157780291041","27.244"
"1421","41","201","21","""dense""","true","1","0.4221558485600462","27.547"
"1422","41","201","21","""dense""","true","1","0.40720680441643553","27.222"
"1423","41","201","21","""dense""","true","1","0.405250432960376","27.717"
"1424","41","201","21","""dense""","true","1","0.3863491485441259","28.808"
"1425","41","201","21","""dense""","true","1","0.4227159529739544","28.787"
"1426","41","201","21","""dense""","true","1","0.4040781347695426","27.854"
"1427","41","201","21","""dense""","true","1","0.40120109135076487","29.696"
"1428","41","201","21","""dense""","true","1","0.41282701211954886","30.563"
"1429","41","201","21","""dense""","true","1","0.39467557258765606","31.831"
"1431","41","201","21","""dense""","true","1","0.4238159579876727","27.366"
"1430","41","201","21","""dense""","true","1","0.4193093107069301","32.886"
"1432","41","201","21","""dense""","true","1","0.37872468289760725","26.944"
"1433","41","201","21","""dense""","true","1","0.37989328857122096","27.52"
"1441","81","1","1","""dense""","true","1","1.0121908220764217","3.729"
"1442","81","1","1","""dense""","true","1","1.0397124465554237","3.416"
"1436","41","201","21","""dense""","true","1","0.4076332135547747","27.692"
"1434","41","201","21","""dense""","true","1","0.42867597581551425","28.711"
"1435","41","201","21","""dense""","true","1","0.39398927760761576","28.729"
"1443","81","1","1","""dense""","true","1","1.0040498415402106","3.31"
"1444","81","1","1","""dense""","true","1","1.029327220866323","3.706"
"1445","81","1","1","""dense""","true","1","0.987826125745717","3.438"
"1446","81","1","1","""dense""","true","1","0.9888651034407948","3.453"
"1447","81","1","1","""dense""","true","1","1.0030047642586475","3.609"
"1448","81","1","1","""dense""","true","1","1.0231547781115125","3.568"
"1437","41","201","21","""dense""","true","1","0.4140849756325037","29.491"
"1449","81","1","1","""dense""","true","1","1.0293797073876068","3.448"
"1451","81","1","1","""dense""","true","1","1.0090556682173881","3.253"
"1450","81","1","1","""dense""","true","1","1.0067522523781027","3.627"
"1452","81","1","1","""dense""","true","1","1.0154622021004027","3.323"
"1453","81","1","1","""dense""","true","1","1.0251296771885892","3.515"
"1454","81","1","1","""dense""","true","1","0.9900650959186278","3.551"
"1456","81","1","1","""dense""","true","1","0.9906237926169094","3.531"
"1455","81","1","1","""dense""","true","1","0.986167328386499","3.607"
"1457","81","1","1","""dense""","true","1","0.9963508846333926","3.444"
"1438","41","201","21","""dense""","true","1","0.42791140392145555","30.739"
"1458","81","1","1","""dense""","true","1","1.0388310036421682","3.781"
"1459","81","1","1","""dense""","true","1","1.0056528634163289","3.305"
"1460","81","1","1","""dense""","true","1","0.9879316719349325","3.408"
"1462","81","1","5","""dense""","true","1","0.7447402435837609","8.226"
"1461","81","1","5","""dense""","true","1","0.7290061162345375","8.468"
"1464","81","1","5","""dense""","true","1","0.6998023095210204","8.207"
"1463","81","1","5","""dense""","true","1","0.7208247436003454","9.035"
"1440","41","201","21","""dense""","true","1","0.4180331357134469","27.444"
"1465","81","1","5","""dense""","true","1","0.6929583503131057","8.889"
"1467","81","1","5","""dense""","true","1","0.7294376079479074","8.305"
"1466","81","1","5","""dense""","true","1","0.7875860951886245","9.638"
"1468","81","1","5","""dense""","true","1","0.7240621641819017","8.78"
"1439","41","201","21","""dense""","true","1","0.4145293840657692","32.295"
"1469","81","1","5","""dense""","true","1","0.744969311910877","8.178"
"1470","81","1","5","""dense""","true","1","0.7283265820975757","8.954"
"1471","81","1","5","""dense""","true","1","0.7093213316020918","8.273"
"1473","81","1","5","""dense""","true","1","0.7021092625847807","8.314"
"1472","81","1","5","""dense""","true","1","0.7210990339067938","9.014"
"1474","81","1","5","""dense""","true","1","0.713245422873638","9.129"
"1475","81","1","5","""dense""","true","1","0.6887054972057768","8.301"
