BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
1492,301,1051,21,"""sparse""",TRUE,1,0.480577992,25.861
1493,301,1051,21,"""sparse""",TRUE,1,0.65330102,26.417
1494,301,1051,21,"""sparse""",TRUE,1,0.546695571,28.475
1495,301,1051,21,"""sparse""",TRUE,1,0.696244402,28.517
1496,301,1051,21,"""sparse""",TRUE,1,0.596907436,29.753
1497,301,1051,21,"""sparse""",TRUE,1,0.666894643,29.162
1498,301,1051,21,"""sparse""",TRUE,1,0.615124923,29.95
1499,301,1051,21,"""sparse""",TRUE,1,0.784689749,27.449
1500,301,1051,21,"""sparse""",TRUE,1,0.985848641,31.356
1501,301,1201,1,"""sparse""",TRUE,1,1.359787602,2.895
1502,301,1201,1,"""sparse""",TRUE,1,1.073566802,2.996
1503,301,1201,1,"""sparse""",TRUE,1,0.920557401,2.952
1504,301,1201,1,"""sparse""",TRUE,1,0.951921582,2.794
1505,301,1201,1,"""sparse""",TRUE,1,0.996339247,2.922
1506,301,1201,1,"""sparse""",TRUE,1,1.20142781,2.993
1507,301,1201,1,"""sparse""",TRUE,1,1.05531736,2.865
1508,301,1201,1,"""sparse""",TRUE,1,1.155100309,3.018
1509,301,1201,1,"""sparse""",TRUE,1,0.936133395,2.818
1510,301,1201,1,"""sparse""",TRUE,1,1.023961181,3.094
1511,301,1201,6,"""sparse""",TRUE,1,0.611264548,9.93
1512,301,1201,6,"""sparse""",TRUE,1,0.652722223,9.494
1513,301,1201,6,"""sparse""",TRUE,1,0.664517599,9.025
1514,301,1201,6,"""sparse""",TRUE,1,0.47890558,9.699
1515,301,1201,6,"""sparse""",TRUE,1,0.554399874,9.753
1516,301,1201,6,"""sparse""",TRUE,1,1.125114233,8.762
1517,301,1201,6,"""sparse""",TRUE,1,0.551066982,9.034
1518,301,1201,6,"""sparse""",TRUE,1,0.625079152,9.169
1519,301,1201,6,"""sparse""",TRUE,1,0.641194396,9.849
1520,301,1201,6,"""sparse""",TRUE,1,0.713338252,8.887
1521,301,1201,11,"""sparse""",TRUE,1,0.740644926,15.743
1522,301,1201,11,"""sparse""",TRUE,1,0.703086601,16.477
1523,301,1201,11,"""sparse""",TRUE,1,0.772621662,14.529
1524,301,1201,11,"""sparse""",TRUE,1,0.785083783,15.897
1525,301,1201,11,"""sparse""",TRUE,1,1.03574297,16.303
1526,301,1201,11,"""sparse""",TRUE,1,0.841488929,15.065
1527,301,1201,11,"""sparse""",TRUE,1,0.944779372,17.315
1528,301,1201,11,"""sparse""",TRUE,1,0.384331993,15.366
1529,301,1201,11,"""sparse""",TRUE,1,0.716232454,16.626
1530,301,1201,11,"""sparse""",TRUE,1,0.570854589,14.566
1531,301,1201,16,"""sparse""",TRUE,1,0.792522558,20.139
1532,301,1201,16,"""sparse""",TRUE,1,1.017966195,21.969
1533,301,1201,16,"""sparse""",TRUE,1,0.916790751,22.926
1534,301,1201,16,"""sparse""",TRUE,1,0.573240447,22.109
1535,301,1201,16,"""sparse""",TRUE,1,0.667489017,20.92
1536,301,1201,16,"""sparse""",TRUE,1,0.629062002,22.234
1537,301,1201,16,"""sparse""",TRUE,1,0.439407727,21.227
1538,301,1201,16,"""sparse""",TRUE,1,0.458905722,24.173
1539,301,1201,16,"""sparse""",TRUE,1,0.65460985,23.549
1540,301,1201,16,"""sparse""",TRUE,1,0.482227633,20.809
1541,301,1201,21,"""sparse""",TRUE,1,0.646899934,26.121
1542,301,1201,21,"""sparse""",TRUE,1,0.704496286,28.481
1543,301,1201,21,"""sparse""",TRUE,1,0.431563229,27.245
1544,301,1201,21,"""sparse""",TRUE,1,0.566516116,28.749
1545,301,1201,21,"""sparse""",TRUE,1,0.494086833,30.081
1546,301,1201,21,"""sparse""",TRUE,1,0.733821589,27.715
1547,301,1201,21,"""sparse""",TRUE,1,0.910207221,29.603
1548,301,1201,21,"""sparse""",TRUE,1,0.438493152,26.308
1549,301,1201,21,"""sparse""",TRUE,1,0.97339002,30.965
1550,301,1201,21,"""sparse""",TRUE,1,0.917388239,29.625
1551,301,1351,1,"""sparse""",TRUE,1,0.982354062,2.806
1552,301,1351,1,"""sparse""",TRUE,1,0.906484266,2.917
1553,301,1351,1,"""sparse""",TRUE,1,1.05466956,3.034
1554,301,1351,1,"""sparse""",TRUE,1,1.206063236,3.087
1555,301,1351,1,"""sparse""",TRUE,1,0.852143096,3.012
1556,301,1351,1,"""sparse""",TRUE,1,1.379041123,2.777
1557,301,1351,1,"""sparse""",TRUE,1,1.248044686,3.01
1558,301,1351,1,"""sparse""",TRUE,1,0.982811155,2.921
1559,301,1351,1,"""sparse""",TRUE,1,1.061250683,3.07
1560,301,1351,1,"""sparse""",TRUE,1,1.147573887,3.014
1561,301,1351,6,"""sparse""",TRUE,1,0.614186873,9.608
1562,301,1351,6,"""sparse""",TRUE,1,0.69478607,8.883
1563,301,1351,6,"""sparse""",TRUE,1,1.195301117,9.159
1564,301,1351,6,"""sparse""",TRUE,1,0.734597941,8.776
1565,301,1351,6,"""sparse""",TRUE,1,0.870832715,9.573
1566,301,1351,6,"""sparse""",TRUE,1,0.523065374,9.066
1567,301,1351,6,"""sparse""",TRUE,1,1.06133179,10.062
1568,301,1351,6,"""sparse""",TRUE,1,0.538270304,9.642
1569,301,1351,6,"""sparse""",TRUE,1,0.510485221,10.07
1570,301,1351,6,"""sparse""",TRUE,1,0.823504235,10.307
1571,301,1351,11,"""sparse""",TRUE,1,0.625525446,14.815
1572,301,1351,11,"""sparse""",TRUE,1,0.502144358,14.626
1573,301,1351,11,"""sparse""",TRUE,1,0.562466312,15.211
1574,301,1351,11,"""sparse""",TRUE,1,0.612983649,16.128
1575,301,1351,11,"""sparse""",TRUE,1,0.874987009,16.038
1576,301,1351,11,"""sparse""",TRUE,1,0.740453931,15.087
1577,301,1351,11,"""sparse""",TRUE,1,0.67179144,15.645
1578,301,1351,11,"""sparse""",TRUE,1,0.655779998,16.379
1579,301,1351,11,"""sparse""",TRUE,1,0.81620529,16.605
1580,301,1351,11,"""sparse""",TRUE,1,0.778833245,17.339
1581,301,1351,16,"""sparse""",TRUE,1,0.656406538,20.486
1582,301,1351,16,"""sparse""",TRUE,1,0.674184106,20.172
1583,301,1351,16,"""sparse""",TRUE,1,0.894074735,21.332
1584,301,1351,16,"""sparse""",TRUE,1,0.518135825,22.963
1585,301,1351,16,"""sparse""",TRUE,1,0.8429637,20.928
1586,301,1351,16,"""sparse""",TRUE,1,0.420012959,22.046
1587,301,1351,16,"""sparse""",TRUE,1,0.626714164,22.037
1588,301,1351,16,"""sparse""",TRUE,1,0.586699288,23.09
1589,301,1351,16,"""sparse""",TRUE,1,0.899560533,23.087
1590,301,1351,16,"""sparse""",TRUE,1,0.843799728,24.133
1591,301,1351,21,"""sparse""",TRUE,1,0.955109781,25.963
1592,301,1351,21,"""sparse""",TRUE,1,0.867298731,26.458
1593,301,1351,21,"""sparse""",TRUE,1,0.830671466,27.581
1594,301,1351,21,"""sparse""",TRUE,1,0.589064585,27.111
1595,301,1351,21,"""sparse""",TRUE,1,0.468885296,28.743
1596,301,1351,21,"""sparse""",TRUE,1,0.831592538,28.361
1597,301,1351,21,"""sparse""",TRUE,1,0.807379455,28.185
1598,301,1351,21,"""sparse""",TRUE,1,0.765219824,29.664
1599,301,1351,21,"""sparse""",TRUE,1,0.638510628,29.742
1600,301,1351,21,"""sparse""",TRUE,1,0.579277271,31.105
1601,301,1501,1,"""sparse""",TRUE,1,1.121421759,2.892
1602,301,1501,1,"""sparse""",TRUE,1,1.139547625,2.899
1603,301,1501,1,"""sparse""",TRUE,1,1.138538365,2.803
1604,301,1501,1,"""sparse""",TRUE,1,0.830561463,2.915
1605,301,1501,1,"""sparse""",TRUE,1,0.973645902,2.817
1606,301,1501,1,"""sparse""",TRUE,1,1.042845542,2.827
1607,301,1501,1,"""sparse""",TRUE,1,1.197582458,2.782
1608,301,1501,1,"""sparse""",TRUE,1,1.039342084,3.054
1609,301,1501,1,"""sparse""",TRUE,1,0.946818438,3.086
1610,301,1501,1,"""sparse""",TRUE,1,1.284409903,2.999
1611,301,1501,6,"""sparse""",TRUE,1,0.707763625,9.528
1612,301,1501,6,"""sparse""",TRUE,1,0.798417579,9.869
1613,301,1501,6,"""sparse""",TRUE,1,0.584092833,9.454
1614,301,1501,6,"""sparse""",TRUE,1,0.905783261,8.778
1615,301,1501,6,"""sparse""",TRUE,1,0.496358527,9.028
1616,301,1501,6,"""sparse""",TRUE,1,0.752722878,8.864
1617,301,1501,6,"""sparse""",TRUE,1,0.684472816,8.686
1618,301,1501,6,"""sparse""",TRUE,1,0.801536382,9.806
1619,301,1501,6,"""sparse""",TRUE,1,0.658182813,9.955
1620,301,1501,6,"""sparse""",TRUE,1,0.752863967,9.511
1621,301,1501,11,"""sparse""",TRUE,1,0.763963496,16.178
1622,301,1501,11,"""sparse""",TRUE,1,0.753384481,17.271
1623,301,1501,11,"""sparse""",TRUE,1,0.630994165,15.67
1624,301,1501,11,"""sparse""",TRUE,1,0.545854861,14.471
1625,301,1501,11,"""sparse""",TRUE,1,0.836665733,14.716
1626,301,1501,11,"""sparse""",TRUE,1,0.688726938,15.023
1627,301,1501,11,"""sparse""",TRUE,1,0.486471805,15.228
1628,301,1501,11,"""sparse""",TRUE,1,0.691623713,16.686
1629,301,1501,11,"""sparse""",TRUE,1,0.597588414,16.579
1630,301,1501,11,"""sparse""",TRUE,1,0.936177865,16.157
1631,301,1501,16,"""sparse""",TRUE,1,0.382939238,20.135
1632,301,1501,16,"""sparse""",TRUE,1,0.532627327,22.609
1633,301,1501,16,"""sparse""",TRUE,1,0.652137194,20.541
1634,301,1501,16,"""sparse""",TRUE,1,0.971685852,21.951
1635,301,1501,16,"""sparse""",TRUE,1,0.786254054,21.078
1636,301,1501,16,"""sparse""",TRUE,1,0.652436421,21.375
1637,301,1501,16,"""sparse""",TRUE,1,0.546678078,23.929
1638,301,1501,16,"""sparse""",TRUE,1,0.731811654,23.137
1639,301,1501,16,"""sparse""",TRUE,1,0.550017931,23.047
1640,301,1501,16,"""sparse""",TRUE,1,0.589076494,21.969
1641,301,1501,21,"""sparse""",TRUE,1,0.636092499,25.986
1642,301,1501,21,"""sparse""",TRUE,1,0.475693785,26.3
1643,301,1501,21,"""sparse""",TRUE,1,0.562723844,26.842
1644,301,1501,21,"""sparse""",TRUE,1,0.695517748,28.579
1645,301,1501,21,"""sparse""",TRUE,1,0.800917298,27.378
1646,301,1501,21,"""sparse""",TRUE,1,0.674998759,29.21
1647,301,1501,21,"""sparse""",TRUE,1,0.708410373,30.999
1648,301,1501,21,"""sparse""",TRUE,1,0.48758162,29.492
1649,301,1501,21,"""sparse""",TRUE,1,0.526090117,29.69
1650,301,1501,21,"""sparse""",TRUE,1,0.444084484,28.76
1651,451,1,1,"""sparse""",TRUE,1,1.218093774,2.806
1652,451,1,1,"""sparse""",TRUE,1,1.227718293,2.851
1653,451,1,1,"""sparse""",TRUE,1,1.201508225,2.833
1654,451,1,1,"""sparse""",TRUE,1,1.141630349,3.064
1655,451,1,1,"""sparse""",TRUE,1,1.069939093,3.048
1656,451,1,1,"""sparse""",TRUE,1,0.820505284,3.042
1657,451,1,1,"""sparse""",TRUE,1,0.953538917,3.206
1658,451,1,1,"""sparse""",TRUE,1,0.984488783,2.935
1659,451,1,1,"""sparse""",TRUE,1,0.921951495,2.927
1660,451,1,1,"""sparse""",TRUE,1,1.26531878,3.016
1661,451,1,6,"""sparse""",TRUE,1,0.946147982,9.125
1662,451,1,6,"""sparse""",TRUE,1,0.876453,8.788
1663,451,1,6,"""sparse""",TRUE,1,0.93270751,9.53
1664,451,1,6,"""sparse""",TRUE,1,1.009608647,8.647
1665,451,1,6,"""sparse""",TRUE,1,1.115319675,9.075
1666,451,1,6,"""sparse""",TRUE,1,0.903028717,9.837
1667,451,1,6,"""sparse""",TRUE,1,0.711841142,10.541
1668,451,1,6,"""sparse""",TRUE,1,0.824420614,10.039
1669,451,1,6,"""sparse""",TRUE,1,0.801500448,9.544
1670,451,1,6,"""sparse""",TRUE,1,0.891237963,9.974
1671,451,1,11,"""sparse""",TRUE,1,1.054186183,15.45
1672,451,1,11,"""sparse""",TRUE,1,1.243884102,14.842
1673,451,1,11,"""sparse""",TRUE,1,1.027993278,14.606
1674,451,1,11,"""sparse""",TRUE,1,1.099006,15.145
1675,451,1,11,"""sparse""",TRUE,1,0.840677561,15.739
1676,451,1,11,"""sparse""",TRUE,1,0.873804949,15.948
1677,451,1,11,"""sparse""",TRUE,1,1.042758457,17.245
1678,451,1,11,"""sparse""",TRUE,1,1.104558325,16.602
1679,451,1,11,"""sparse""",TRUE,1,0.922584678,16.055
1680,451,1,11,"""sparse""",TRUE,1,0.965690921,16.613
1681,451,1,16,"""sparse""",TRUE,1,1.029997808,20.612
1682,451,1,16,"""sparse""",TRUE,1,0.759382325,21.219
1683,451,1,16,"""sparse""",TRUE,1,1.006168642,20.138
1684,451,1,16,"""sparse""",TRUE,1,0.978431065,20.929
1685,451,1,16,"""sparse""",TRUE,1,0.880365334,21.785
1686,451,1,16,"""sparse""",TRUE,1,0.854205735,22.845
1687,451,1,16,"""sparse""",TRUE,1,0.753730727,22.86
1688,451,1,16,"""sparse""",TRUE,1,0.832268849,24.025
1689,451,1,16,"""sparse""",TRUE,1,0.876186819,21.996
1690,451,1,16,"""sparse""",TRUE,1,0.841401197,23.062
1691,451,1,21,"""sparse""",TRUE,1,0.825782777,26.366
1692,451,1,21,"""sparse""",TRUE,1,1.25212511,25.858
1693,451,1,21,"""sparse""",TRUE,1,1.111814426,27.394
1694,451,1,21,"""sparse""",TRUE,1,0.801588946,27.042
1695,451,1,21,"""sparse""",TRUE,1,0.793627042,28.278
1696,451,1,21,"""sparse""",TRUE,1,1.024862327,29.077
1697,451,1,21,"""sparse""",TRUE,1,1.130939829,29.838
1698,451,1,21,"""sparse""",TRUE,1,1.078650777,28.64
1699,451,1,21,"""sparse""",TRUE,1,0.966034432,31.039
1700,451,1,21,"""sparse""",TRUE,1,1.025487513,29.747
1701,451,151,1,"""sparse""",TRUE,1,1.267963027,2.822
1702,451,151,1,"""sparse""",TRUE,1,1.138297718,2.962
1703,451,151,1,"""sparse""",TRUE,1,1.040116671,3.021
1704,451,151,1,"""sparse""",TRUE,1,1.252798153,2.933
1705,451,151,1,"""sparse""",TRUE,1,0.861776432,2.903
1706,451,151,1,"""sparse""",TRUE,1,1.308457406,2.84
1707,451,151,1,"""sparse""",TRUE,1,0.911617622,2.905
1708,451,151,1,"""sparse""",TRUE,1,1.076124953,2.819
1709,451,151,1,"""sparse""",TRUE,1,1.085238988,2.96
1710,451,151,1,"""sparse""",TRUE,1,1.010796472,2.823
1711,451,151,6,"""sparse""",TRUE,1,1.006270354,8.977
1712,451,151,6,"""sparse""",TRUE,1,0.780542658,9.261
1713,451,151,6,"""sparse""",TRUE,1,0.961722689,8.799
1714,451,151,6,"""sparse""",TRUE,1,1.00139556,9.605
1715,451,151,6,"""sparse""",TRUE,1,0.944515555,9.818
1716,451,151,6,"""sparse""",TRUE,1,0.971132475,8.968
1717,451,151,6,"""sparse""",TRUE,1,1.068314303,9.578
1718,451,151,6,"""sparse""",TRUE,1,1.300933466,9.876
1719,451,151,6,"""sparse""",TRUE,1,1.141293068,9.193
1720,451,151,6,"""sparse""",TRUE,1,1.189603276,10.411
1721,451,151,11,"""sparse""",TRUE,1,0.938546274,16.651
1722,451,151,11,"""sparse""",TRUE,1,1.054120981,14.526
1723,451,151,11,"""sparse""",TRUE,1,0.811690789,15.249
1724,451,151,11,"""sparse""",TRUE,1,0.894475491,14.686
1725,451,151,11,"""sparse""",TRUE,1,0.924576297,15.701
1726,451,151,11,"""sparse""",TRUE,1,1.130594287,15.994
1727,451,151,11,"""sparse""",TRUE,1,0.866807951,16.23
1728,451,151,11,"""sparse""",TRUE,1,0.877888347,16.403
1729,451,151,11,"""sparse""",TRUE,1,0.673309246,14.987
1730,451,151,11,"""sparse""",TRUE,1,0.623605697,17.377
1731,451,151,16,"""sparse""",TRUE,1,0.949363359,20.17
1732,451,151,16,"""sparse""",TRUE,1,0.973158546,23.101
1733,451,151,16,"""sparse""",TRUE,1,1.214726531,20.545
1734,451,151,16,"""sparse""",TRUE,1,0.983323618,21.405
1735,451,151,16,"""sparse""",TRUE,1,1.265084268,22.323
1736,451,151,16,"""sparse""",TRUE,1,0.880249958,22.684
1737,451,151,16,"""sparse""",TRUE,1,1.257283393,22.172
1738,451,151,16,"""sparse""",TRUE,1,1.106755295,22.98
1739,451,151,16,"""sparse""",TRUE,1,1.04707628,21.01
1740,451,151,16,"""sparse""",TRUE,1,0.957218614,24.105
1741,451,151,21,"""sparse""",TRUE,1,0.860753651,25.938
1742,451,151,21,"""sparse""",TRUE,1,0.882249322,26.413
1743,451,151,21,"""sparse""",TRUE,1,0.937914973,27.396
1744,451,151,21,"""sparse""",TRUE,1,1.186934665,29.664
1745,451,151,21,"""sparse""",TRUE,1,1.059125422,28.384
1746,451,151,21,"""sparse""",TRUE,1,1.019506858,28.909
1747,451,151,21,"""sparse""",TRUE,1,1.036036532,26.868
1748,451,151,21,"""sparse""",TRUE,1,1.080025139,28.217
1749,451,151,21,"""sparse""",TRUE,1,0.954157921,29.776
1750,451,151,21,"""sparse""",TRUE,1,0.726111774,31.222
1751,451,301,1,"""sparse""",TRUE,1,1.333861275,2.873
1752,451,301,1,"""sparse""",TRUE,1,0.907678415,2.831
1753,451,301,1,"""sparse""",TRUE,1,1.248358929,2.796
1754,451,301,1,"""sparse""",TRUE,1,0.922383409,3.004
1755,451,301,1,"""sparse""",TRUE,1,1.222961948,2.948
1756,451,301,1,"""sparse""",TRUE,1,0.846852897,2.895
1757,451,301,1,"""sparse""",TRUE,1,1.053932487,2.884
1758,451,301,1,"""sparse""",TRUE,1,1.120853865,3.126
1759,451,301,1,"""sparse""",TRUE,1,1.029911837,2.973
1760,451,301,1,"""sparse""",TRUE,1,1.102294545,2.84
1761,451,301,6,"""sparse""",TRUE,1,1.14194338,9.679
1762,451,301,6,"""sparse""",TRUE,1,0.863679098,9.009
1763,451,301,6,"""sparse""",TRUE,1,0.723081488,8.671
1764,451,301,6,"""sparse""",TRUE,1,0.984318286,9.141
1765,451,301,6,"""sparse""",TRUE,1,0.90060491,9.481
1766,451,301,6,"""sparse""",TRUE,1,1.00826436,10.031
1767,451,301,6,"""sparse""",TRUE,1,1.052332804,9.672
1768,451,301,6,"""sparse""",TRUE,1,0.824197738,8.816
1769,451,301,6,"""sparse""",TRUE,1,0.969987137,9.832
1770,451,301,6,"""sparse""",TRUE,1,0.870420447,8.82
1771,451,301,11,"""sparse""",TRUE,1,1.271562635,15.145
1772,451,301,11,"""sparse""",TRUE,1,0.917207652,16.182
1773,451,301,11,"""sparse""",TRUE,1,0.851831372,15.25
1774,451,301,11,"""sparse""",TRUE,1,0.532606601,14.805
1775,451,301,11,"""sparse""",TRUE,1,1.001760309,15.604
1776,451,301,11,"""sparse""",TRUE,1,0.693386922,15.794
1777,451,301,11,"""sparse""",TRUE,1,0.84901375,16.569
1778,451,301,11,"""sparse""",TRUE,1,0.924998136,17.055
1779,451,301,11,"""sparse""",TRUE,1,0.89835239,16.494
1780,451,301,11,"""sparse""",TRUE,1,1.000855199,14.464
1781,451,301,16,"""sparse""",TRUE,1,0.774704005,20.932
1782,451,301,16,"""sparse""",TRUE,1,0.784360589,21.308
1783,451,301,16,"""sparse""",TRUE,1,0.707536808,20.506
1784,451,301,16,"""sparse""",TRUE,1,0.998285632,22.486
1785,451,301,16,"""sparse""",TRUE,1,0.852200545,22.188
1786,451,301,16,"""sparse""",TRUE,1,0.66695875,22.259
1787,451,301,16,"""sparse""",TRUE,1,0.906984519,23.147
1788,451,301,16,"""sparse""",TRUE,1,0.805956792,24.034
1789,451,301,16,"""sparse""",TRUE,1,0.692630753,22.85
1790,451,301,16,"""sparse""",TRUE,1,1.133834834,20.057
1791,451,301,21,"""sparse""",TRUE,1,0.824307699,26.958
1792,451,301,21,"""sparse""",TRUE,1,0.958666394,26.253
1793,451,301,21,"""sparse""",TRUE,1,1.017183979,27.318
1794,451,301,21,"""sparse""",TRUE,1,0.703275797,28.904
1795,451,301,21,"""sparse""",TRUE,1,1.001614123,28.45
1796,451,301,21,"""sparse""",TRUE,1,0.71648349,28.427
1797,451,301,21,"""sparse""",TRUE,1,0.799824148,29.558
1798,451,301,21,"""sparse""",TRUE,1,1.043358999,25.748
1799,451,301,21,"""sparse""",TRUE,1,0.677828235,30.995
1800,451,301,21,"""sparse""",TRUE,1,0.946014288,29.608
1801,451,451,1,"""sparse""",TRUE,1,0.987467347,2.962
1802,451,451,1,"""sparse""",TRUE,1,1.175743934,2.83
1803,451,451,1,"""sparse""",TRUE,1,1.204748076,2.885
1804,451,451,1,"""sparse""",TRUE,1,1.104112866,2.874
1805,451,451,1,"""sparse""",TRUE,1,1.046748852,2.828
1806,451,451,1,"""sparse""",TRUE,1,0.980284905,3.259
1807,451,451,1,"""sparse""",TRUE,1,1.05050103,3.097
1808,451,451,1,"""sparse""",TRUE,1,0.996277251,3.213
1809,451,451,1,"""sparse""",TRUE,1,1.104147141,3.235
1810,451,451,1,"""sparse""",TRUE,1,1.310711816,3.007
1811,451,451,6,"""sparse""",TRUE,1,0.626854768,9.062
1812,451,451,6,"""sparse""",TRUE,1,1.130000485,9.276
1813,451,451,6,"""sparse""",TRUE,1,0.677919797,9.732
1814,451,451,6,"""sparse""",TRUE,1,0.728018866,9.173
1815,451,451,6,"""sparse""",TRUE,1,0.767630791,9.564
1816,451,451,6,"""sparse""",TRUE,1,0.695982234,9.915
1817,451,451,6,"""sparse""",TRUE,1,0.838264639,8.724
1818,451,451,6,"""sparse""",TRUE,1,0.714052374,9.65
1819,451,451,6,"""sparse""",TRUE,1,0.701308574,10.089
1820,451,451,6,"""sparse""",TRUE,1,0.906059289,10.516
1821,451,451,11,"""sparse""",TRUE,1,0.881730148,14.716
1822,451,451,11,"""sparse""",TRUE,1,0.655851816,14.988
1823,451,451,11,"""sparse""",TRUE,1,0.944677962,15.364
1824,451,451,11,"""sparse""",TRUE,1,1.196857723,14.491
1825,451,451,11,"""sparse""",TRUE,1,0.778258739,16.345
1826,451,451,11,"""sparse""",TRUE,1,1.105932265,15.993
1827,451,451,11,"""sparse""",TRUE,1,0.783748235,16.644
1828,451,451,11,"""sparse""",TRUE,1,0.797552397,15.95
1829,451,451,11,"""sparse""",TRUE,1,0.829142107,16.329
1830,451,451,11,"""sparse""",TRUE,1,1.02323045,17.402
1831,451,451,16,"""sparse""",TRUE,1,0.65719971,20.515
1832,451,451,16,"""sparse""",TRUE,1,0.83999748,21.121
1833,451,451,16,"""sparse""",TRUE,1,0.736202118,20.236
1834,451,451,16,"""sparse""",TRUE,1,0.76338652,21.27
1835,451,451,16,"""sparse""",TRUE,1,1.079105181,22.508
1836,451,451,16,"""sparse""",TRUE,1,0.926621298,21.952
1837,451,451,16,"""sparse""",TRUE,1,0.753236854,22.544
1838,451,451,16,"""sparse""",TRUE,1,1.097829322,23.213
1839,451,451,16,"""sparse""",TRUE,1,0.667885734,23.016
1840,451,451,16,"""sparse""",TRUE,1,0.588757348,24.149
1841,451,451,21,"""sparse""",TRUE,1,0.934133413,26.332
1842,451,451,21,"""sparse""",TRUE,1,1.041934953,26.887
1843,451,451,21,"""sparse""",TRUE,1,0.860499973,25.972
1844,451,451,21,"""sparse""",TRUE,1,1.321858695,27.369
1845,451,451,21,"""sparse""",TRUE,1,0.795820761,28.108
1846,451,451,21,"""sparse""",TRUE,1,0.755322229,29.043
1847,451,451,21,"""sparse""",TRUE,1,1.097998613,28.101
1848,451,451,21,"""sparse""",TRUE,1,0.952369898,29.88
1849,451,451,21,"""sparse""",TRUE,1,1.122874038,29.719
1850,451,451,21,"""sparse""",TRUE,1,0.711971318,31.03
1851,451,601,1,"""sparse""",TRUE,1,1.091713434,2.836
1852,451,601,1,"""sparse""",TRUE,1,1.111633821,2.944
1853,451,601,1,"""sparse""",TRUE,1,1.133030056,2.835
1854,451,601,1,"""sparse""",TRUE,1,1.085365697,2.967
1855,451,601,1,"""sparse""",TRUE,1,1.045482274,2.892
1856,451,601,1,"""sparse""",TRUE,1,0.818323734,3.042
1857,451,601,1,"""sparse""",TRUE,1,0.913653484,3.014
1858,451,601,1,"""sparse""",TRUE,1,1.096636718,2.82
1859,451,601,1,"""sparse""",TRUE,1,0.998884242,2.941
1860,451,601,1,"""sparse""",TRUE,1,1.061924715,2.817
1861,451,601,6,"""sparse""",TRUE,1,0.660753354,8.968
1862,451,601,6,"""sparse""",TRUE,1,0.592306016,9.079
1863,451,601,6,"""sparse""",TRUE,1,1.10397937,9.516
1864,451,601,6,"""sparse""",TRUE,1,0.568377476,9.82
1865,451,601,6,"""sparse""",TRUE,1,1.328057296,8.799
1866,451,601,6,"""sparse""",TRUE,1,0.982986233,8.829
1867,451,601,6,"""sparse""",TRUE,1,0.823914814,9.671
1868,451,601,6,"""sparse""",TRUE,1,0.93446784,10.025
1869,451,601,6,"""sparse""",TRUE,1,0.713896528,9.784
1870,451,601,6,"""sparse""",TRUE,1,0.790010036,9.095
1871,451,601,11,"""sparse""",TRUE,1,0.680138441,15.272
1872,451,601,11,"""sparse""",TRUE,1,0.904628415,17.256
1873,451,601,11,"""sparse""",TRUE,1,0.526122202,14.746
1874,451,601,11,"""sparse""",TRUE,1,0.584693218,15.914
1875,451,601,11,"""sparse""",TRUE,1,0.615547813,16.09
1876,451,601,11,"""sparse""",TRUE,1,0.743400223,14.325
1877,451,601,11,"""sparse""",TRUE,1,0.732726149,15.647
1878,451,601,11,"""sparse""",TRUE,1,0.950618495,16.588
1879,451,601,11,"""sparse""",TRUE,1,0.903711859,16.528
1880,451,601,11,"""sparse""",TRUE,1,0.791350285,14.906
1881,451,601,16,"""sparse""",TRUE,1,0.749000185,21.241
1882,451,601,16,"""sparse""",TRUE,1,0.753428646,20.395
1883,451,601,16,"""sparse""",TRUE,1,1.027743974,20.032
1884,451,601,16,"""sparse""",TRUE,1,0.758297179,22.421
1885,451,601,16,"""sparse""",TRUE,1,0.755916021,22.739
1886,451,601,16,"""sparse""",TRUE,1,0.925829823,24.007
1887,451,601,16,"""sparse""",TRUE,1,0.780884222,21.979
1888,451,601,16,"""sparse""",TRUE,1,0.711686856,22.973
1889,451,601,16,"""sparse""",TRUE,1,1.14309311,23.044
1890,451,601,16,"""sparse""",TRUE,1,0.832043421,20.854
1891,451,601,21,"""sparse""",TRUE,1,0.888755491,26.43
1892,451,601,21,"""sparse""",TRUE,1,0.677501519,27.554
1893,451,601,21,"""sparse""",TRUE,1,0.661722511,25.955
1894,451,601,21,"""sparse""",TRUE,1,0.717076212,28.162
1895,451,601,21,"""sparse""",TRUE,1,1.01278776,28.797
1896,451,601,21,"""sparse""",TRUE,1,0.653692976,28.055
1897,451,601,21,"""sparse""",TRUE,1,0.767125392,31.003
1898,451,601,21,"""sparse""",TRUE,1,0.864417842,29.662
1899,451,601,21,"""sparse""",TRUE,1,0.677560443,27.157
1900,451,601,21,"""sparse""",TRUE,1,0.930593752,29.623
1901,451,751,1,"""sparse""",TRUE,1,0.91074897,2.969
1902,451,751,1,"""sparse""",TRUE,1,1.01364651,2.903
1903,451,751,1,"""sparse""",TRUE,1,1.02524397,2.916
1904,451,751,1,"""sparse""",TRUE,1,0.908185386,2.829
1905,451,751,1,"""sparse""",TRUE,1,1.289160522,2.808
1906,451,751,1,"""sparse""",TRUE,1,1.029540767,3.069
