"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 00:03:24:589 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"508","""sparse""","1","161","41","false","1","44.532888","49"
"507","""sparse""","1","161","41","false","1","44.532888","39"
"509","""sparse""","1","161","41","false","1","44.532888","39"
"510","""sparse""","1","161","41","false","1","44.532888","37"
"511","""sparse""","1","161","41","false","1","44.532888","38"
"512","""sparse""","1","161","41","false","1","44.532888","48"
"513","""sparse""","1","161","41","false","1","44.532888","51"
"515","""sparse""","1","161","41","false","1","44.532888","38"
"514","""sparse""","1","161","41","false","1","44.532888","45"
"516","""sparse""","1","161","41","false","1","44.532888","53"
"517","""sparse""","1","161","41","false","1","44.532888","47"
"519","""sparse""","1","161","41","false","1","44.532888","42"
"518","""sparse""","1","161","41","false","1","44.532888","37"
"520","""sparse""","1","161","41","false","1","44.532888","51"
"521","""sparse""","1","161","81","false","1","44.532888","50"
"522","""sparse""","1","161","81","false","1","44.532888","43"
"523","""sparse""","1","161","81","false","1","44.532888","60"
"524","""sparse""","1","161","81","false","1","44.532888","35"
"525","""sparse""","1","161","81","false","1","44.532888","37"
"526","""sparse""","1","161","81","false","1","44.532888","60"
"528","""sparse""","1","161","81","false","1","44.532888","50"
"529","""sparse""","1","161","81","false","1","44.532888","44"
"527","""sparse""","1","161","81","false","1","44.532888","49"
"530","""sparse""","1","161","81","false","1","44.532888","37"
"531","""sparse""","1","161","81","false","1","44.532888","44"
"532","""sparse""","1","161","81","false","1","44.532888","37"
"533","""sparse""","1","161","81","false","1","44.532888","41"
"534","""sparse""","1","161","81","false","1","44.532888","36"
"535","""sparse""","1","161","81","false","1","44.532888","41"
"536","""sparse""","1","161","81","false","1","44.532888","49"
"538","""sparse""","1","161","81","false","1","44.532888","42"
"537","""sparse""","1","161","81","false","1","44.532888","27"
"539","""sparse""","1","161","81","false","1","44.532888","51"
"540","""sparse""","1","161","81","false","1","44.532888","42"
"541","""sparse""","1","161","121","false","1","44.532888","39"
"542","""sparse""","1","161","121","false","1","44.532888","49"
"543","""sparse""","1","161","121","false","1","44.532888","48"
"545","""sparse""","1","161","121","false","1","44.532888","41"
"544","""sparse""","1","161","121","false","1","44.532888","58"
"547","""sparse""","1","161","121","false","1","44.532888","50"
"548","""sparse""","1","161","121","false","1","44.532888","48"
"549","""sparse""","1","161","121","false","1","44.532888","49"
"546","""sparse""","1","161","121","false","1","44.532888","44"
"550","""sparse""","1","161","121","false","1","44.532888","36"
"551","""sparse""","1","161","121","false","1","44.532888","43"
"552","""sparse""","1","161","121","false","1","44.532888","54"
"553","""sparse""","1","161","121","false","1","44.532888","40"
"554","""sparse""","1","161","121","false","1","44.532888","44"
"556","""sparse""","1","161","121","false","1","44.532888","46"
"555","""sparse""","1","161","121","false","1","44.532888","48"
"558","""sparse""","1","161","121","false","1","44.532888","47"
"557","""sparse""","1","161","121","false","1","44.532888","34"
"559","""sparse""","1","161","121","false","1","44.532888","44"
"560","""sparse""","1","161","121","false","1","44.532888","48"
"561","""sparse""","1","161","161","false","1","44.532888","39"
"562","""sparse""","1","161","161","false","1","44.532888","50"
"563","""sparse""","1","161","161","false","1","44.532888","33"
"564","""sparse""","1","161","161","false","1","44.532888","47"
"565","""sparse""","1","161","161","false","1","44.532888","46"
"566","""sparse""","1","161","161","false","1","44.532888","45"
"567","""sparse""","1","161","161","false","1","44.532888","38"
"568","""sparse""","1","161","161","false","1","44.532888","52"
"570","""sparse""","1","161","161","false","1","44.532888","51"
"569","""sparse""","1","161","161","false","1","44.532888","43"
"571","""sparse""","1","161","161","false","1","44.532888","31"
"572","""sparse""","1","161","161","false","1","44.532888","44"
"573","""sparse""","1","161","161","false","1","44.532888","49"
"574","""sparse""","1","161","161","false","1","44.532888","43"
"575","""sparse""","1","161","161","false","1","44.532888","41"
"576","""sparse""","1","161","161","false","1","44.532888","40"
"577","""sparse""","1","161","161","false","1","44.532888","39"
"578","""sparse""","1","161","161","false","1","44.532888","48"
"579","""sparse""","1","161","161","false","1","44.532888","52"
"580","""sparse""","1","161","161","false","1","44.532888","43"
"581","""sparse""","1","161","201","false","1","44.532888","44"
"584","""sparse""","1","161","201","false","1","44.532888","40"
"583","""sparse""","1","161","201","false","1","44.532888","37"
"582","""sparse""","1","161","201","false","1","44.532888","52"
"585","""sparse""","1","161","201","false","1","44.532888","49"
"587","""sparse""","1","161","201","false","1","44.532888","41"
"586","""sparse""","1","161","201","false","1","44.532888","38"
"589","""sparse""","1","161","201","false","1","44.532888","49"
"588","""sparse""","1","161","201","false","1","44.532888","48"
"590","""sparse""","1","161","201","false","1","44.532888","48"
"591","""sparse""","1","161","201","false","1","44.532888","60"
"592","""sparse""","1","161","201","false","1","44.532888","41"
"593","""sparse""","1","161","201","false","1","44.532888","44"
"594","""sparse""","1","161","201","false","1","44.532888","44"
"596","""sparse""","1","161","201","false","1","44.532888","38"
"595","""sparse""","1","161","201","false","1","44.532888","41"
"597","""sparse""","1","161","201","false","1","44.532888","47"
"598","""sparse""","1","161","201","false","1","44.532888","39"
"599","""sparse""","1","161","201","false","1","44.532888","42"
"601","""sparse""","1","201","1","false","1","44.532888","41"
"603","""sparse""","1","201","1","false","1","44.532888","45"
"602","""sparse""","1","201","1","false","1","44.532888","43"
"600","""sparse""","1","161","201","false","1","44.532888","34"
"604","""sparse""","1","201","1","false","1","44.532888","55"
"605","""sparse""","1","201","1","false","1","44.532888","41"
"606","""sparse""","1","201","1","false","1","44.532888","37"
"607","""sparse""","1","201","1","false","1","44.532888","44"
"609","""sparse""","1","201","1","false","1","44.532888","52"
"608","""sparse""","1","201","1","false","1","44.532888","48"
"610","""sparse""","1","201","1","false","1","44.532888","46"
"613","""sparse""","1","201","1","false","1","44.532888","57"
"612","""sparse""","1","201","1","false","1","44.532888","46"
"611","""sparse""","1","201","1","false","1","44.532888","33"
"614","""sparse""","1","201","1","false","1","44.532888","55"
"615","""sparse""","1","201","1","false","1","44.532888","39"
"616","""sparse""","1","201","1","false","1","44.532888","56"
"617","""sparse""","1","201","1","false","1","44.532888","46"
"618","""sparse""","1","201","1","false","1","44.532888","48"
"619","""sparse""","1","201","1","false","1","44.532888","44"
"620","""sparse""","1","201","1","false","1","44.532888","41"
"621","""sparse""","1","201","41","false","1","44.532888","38"
"622","""sparse""","1","201","41","false","1","44.532888","59"
"623","""sparse""","1","201","41","false","1","44.532888","45"
"624","""sparse""","1","201","41","false","1","44.532888","45"
"625","""sparse""","1","201","41","false","1","44.532888","47"
"626","""sparse""","1","201","41","false","1","44.532888","33"
"627","""sparse""","1","201","41","false","1","44.532888","53"
"628","""sparse""","1","201","41","false","1","44.532888","34"
"630","""sparse""","1","201","41","false","1","44.532888","49"
"629","""sparse""","1","201","41","false","1","44.532888","49"
"631","""sparse""","1","201","41","false","1","44.532888","41"
"632","""sparse""","1","201","41","false","1","44.532888","52"
"633","""sparse""","1","201","41","false","1","44.532888","30"
"634","""sparse""","1","201","41","false","1","44.532888","56"
"635","""sparse""","1","201","41","false","1","44.532888","45"
"636","""sparse""","1","201","41","false","1","44.532888","54"
"637","""sparse""","1","201","41","false","1","44.532888","48"
"638","""sparse""","1","201","41","false","1","44.532888","45"
"639","""sparse""","1","201","41","false","1","44.532888","33"
"640","""sparse""","1","201","41","false","1","44.532888","45"
"641","""sparse""","1","201","81","false","1","44.532888","43"
"642","""sparse""","1","201","81","false","1","44.532888","54"
"643","""sparse""","1","201","81","false","1","44.532888","36"
"644","""sparse""","1","201","81","false","1","44.532888","38"
"645","""sparse""","1","201","81","false","1","44.532888","40"
"648","""sparse""","1","201","81","false","1","44.532888","40"
"647","""sparse""","1","201","81","false","1","44.532888","39"
"646","""sparse""","1","201","81","false","1","44.532888","47"
"649","""sparse""","1","201","81","false","1","44.532888","60"
"650","""sparse""","1","201","81","false","1","44.532888","52"
"651","""sparse""","1","201","81","false","1","44.532888","60"
"653","""sparse""","1","201","81","false","1","44.532888","49"
"652","""sparse""","1","201","81","false","1","44.532888","40"
"654","""sparse""","1","201","81","false","1","44.532888","43"
"655","""sparse""","1","201","81","false","1","44.532888","42"
"657","""sparse""","1","201","81","false","1","44.532888","48"
"658","""sparse""","1","201","81","false","1","44.532888","43"
"656","""sparse""","1","201","81","false","1","44.532888","44"
"659","""sparse""","1","201","81","false","1","44.532888","29"
"660","""sparse""","1","201","81","false","1","44.532888","44"
"661","""sparse""","1","201","121","false","1","44.532888","55"
"662","""sparse""","1","201","121","false","1","44.532888","42"
"663","""sparse""","1","201","121","false","1","44.532888","54"
"664","""sparse""","1","201","121","false","1","44.532888","33"
"665","""sparse""","1","201","121","false","1","44.532888","45"
"666","""sparse""","1","201","121","false","1","44.532888","39"
"667","""sparse""","1","201","121","false","1","44.532888","45"
"668","""sparse""","1","201","121","false","1","44.532888","55"
"669","""sparse""","1","201","121","false","1","44.532888","42"
"670","""sparse""","1","201","121","false","1","44.532888","38"
"671","""sparse""","1","201","121","false","1","44.532888","54"
"672","""sparse""","1","201","121","false","1","44.532888","57"
"673","""sparse""","1","201","121","false","1","44.532888","44"
"675","""sparse""","1","201","121","false","1","44.532888","37"
"676","""sparse""","1","201","121","false","1","44.532888","44"
"674","""sparse""","1","201","121","false","1","44.532888","38"
"677","""sparse""","1","201","121","false","1","44.532888","57"
"678","""sparse""","1","201","121","false","1","44.532888","60"
"679","""sparse""","1","201","121","false","1","44.532888","47"
"680","""sparse""","1","201","121","false","1","44.532888","35"
"681","""sparse""","1","201","161","false","1","44.532888","37"
"683","""sparse""","1","201","161","false","1","44.532888","56"
"682","""sparse""","1","201","161","false","1","44.532888","47"
"684","""sparse""","1","201","161","false","1","44.532888","41"
"686","""sparse""","1","201","161","false","1","44.532888","49"
"685","""sparse""","1","201","161","false","1","44.532888","44"
"687","""sparse""","1","201","161","false","1","44.532888","29"
"688","""sparse""","1","201","161","false","1","44.532888","42"
"689","""sparse""","1","201","161","false","1","44.532888","41"
"690","""sparse""","1","201","161","false","1","44.532888","51"
"691","""sparse""","1","201","161","false","1","44.532888","39"
"693","""sparse""","1","201","161","false","1","44.532888","41"
"694","""sparse""","1","201","161","false","1","44.532888","46"
"692","""sparse""","1","201","161","false","1","44.532888","36"
"695","""sparse""","1","201","161","false","1","44.532888","46"
"696","""sparse""","1","201","161","false","1","44.532888","46"
"697","""sparse""","1","201","161","false","1","44.532888","39"
"698","""sparse""","1","201","161","false","1","44.532888","46"
"699","""sparse""","1","201","161","false","1","44.532888","52"
"700","""sparse""","1","201","161","false","1","44.532888","41"
"701","""sparse""","1","201","201","false","1","44.532888","45"
"703","""sparse""","1","201","201","false","1","44.532888","40"
"702","""sparse""","1","201","201","false","1","44.532888","48"
"704","""sparse""","1","201","201","false","1","44.532888","38"
"705","""sparse""","1","201","201","false","1","44.532888","41"
"706","""sparse""","1","201","201","false","1","44.532888","38"
"707","""sparse""","1","201","201","false","1","44.532888","43"
"708","""sparse""","1","201","201","false","1","44.532888","58"
"709","""sparse""","1","201","201","false","1","44.532888","51"
"710","""sparse""","1","201","201","false","1","44.532888","42"
"712","""sparse""","1","201","201","false","1","44.532888","51"
"713","""sparse""","1","201","201","false","1","44.532888","48"
"711","""sparse""","1","201","201","false","1","44.532888","39"
"714","""sparse""","1","201","201","false","1","44.532888","48"
"715","""sparse""","1","201","201","false","1","44.532888","41"
"716","""sparse""","1","201","201","false","1","44.532888","53"
"717","""sparse""","1","201","201","false","1","44.532888","54"
"718","""sparse""","1","201","201","false","1","44.532888","48"
"719","""sparse""","1","201","201","false","1","44.532888","42"
"720","""sparse""","1","201","201","false","1","44.532888","36"
"722","""sparse""","5","1","1","false","1","44.532888","41"
"724","""sparse""","5","1","1","false","1","44.532888","65"
"723","""sparse""","5","1","1","false","1","44.532888","36"
"721","""sparse""","5","1","1","false","1","44.532888","35"
"725","""sparse""","5","1","1","false","1","44.532888","57"
"726","""sparse""","5","1","1","false","1","44.532888","39"
"728","""sparse""","5","1","1","false","1","44.532888","37"
"727","""sparse""","5","1","1","false","1","44.532888","34"
"729","""sparse""","5","1","1","false","1","44.532888","35"
"730","""sparse""","5","1","1","false","1","44.532888","54"
"731","""sparse""","5","1","1","false","1","44.532888","47"
"732","""sparse""","5","1","1","false","1","44.532888","45"
"734","""sparse""","5","1","1","false","1","44.532888","44"
"735","""sparse""","5","1","1","false","1","44.532888","49"
"733","""sparse""","5","1","1","false","1","44.532888","30"
"736","""sparse""","5","1","1","false","1","44.532888","44"
"737","""sparse""","5","1","1","false","1","44.532888","52"
"738","""sparse""","5","1","1","false","1","44.532888","36"
"739","""sparse""","5","1","1","false","1","44.532888","38"
"741","""sparse""","5","1","41","false","1","44.532888","33"
"742","""sparse""","5","1","41","false","1","44.532888","55"
"744","""sparse""","5","1","41","false","1","44.532888","42"
"743","""sparse""","5","1","41","false","1","44.532888","44"
"740","""sparse""","5","1","1","false","1","44.532888","29"
"745","""sparse""","5","1","41","false","1","44.532888","53"
"746","""sparse""","5","1","41","false","1","44.532888","51"
"747","""sparse""","5","1","41","false","1","44.532888","45"
"748","""sparse""","5","1","41","false","1","44.532888","38"
"749","""sparse""","5","1","41","false","1","44.532888","44"
"750","""sparse""","5","1","41","false","1","44.532888","43"
"751","""sparse""","5","1","41","false","1","44.532888","36"
"752","""sparse""","5","1","41","false","1","44.532888","54"
"753","""sparse""","5","1","41","false","1","44.532888","52"
"754","""sparse""","5","1","41","false","1","44.532888","37"
"755","""sparse""","5","1","41","false","1","44.532888","46"
"757","""sparse""","5","1","41","false","1","44.532888","44"
"756","""sparse""","5","1","41","false","1","44.532888","44"
"758","""sparse""","5","1","41","false","1","44.532888","43"
"759","""sparse""","5","1","41","false","1","44.532888","46"
"760","""sparse""","5","1","41","false","1","44.532888","33"
"761","""sparse""","5","1","81","false","1","44.532888","45"
"762","""sparse""","5","1","81","false","1","44.532888","46"
"763","""sparse""","5","1","81","false","1","44.532888","47"
"764","""sparse""","5","1","81","false","1","44.532888","36"
"765","""sparse""","5","1","81","false","1","44.532888","40"
"766","""sparse""","5","1","81","false","1","44.532888","36"
"767","""sparse""","5","1","81","false","1","44.532888","46"
"769","""sparse""","5","1","81","false","1","44.532888","40"
"770","""sparse""","5","1","81","false","1","44.532888","43"
"768","""sparse""","5","1","81","false","1","44.532888","52"
"771","""sparse""","5","1","81","false","1","44.532888","48"
"772","""sparse""","5","1","81","false","1","44.532888","44"
"773","""sparse""","5","1","81","false","1","44.532888","53"
"774","""sparse""","5","1","81","false","1","44.532888","37"
"775","""sparse""","5","1","81","false","1","44.532888","37"
"776","""sparse""","5","1","81","false","1","44.532888","42"
"777","""sparse""","5","1","81","false","1","44.532888","39"
"778","""sparse""","5","1","81","false","1","44.532888","40"
"779","""sparse""","5","1","81","false","1","44.532888","48"
"780","""sparse""","5","1","81","false","1","44.532888","42"
"781","""sparse""","5","1","121","false","1","44.532888","39"
"782","""sparse""","5","1","121","false","1","44.532888","55"
"783","""sparse""","5","1","121","false","1","44.532888","47"
"784","""sparse""","5","1","121","false","1","44.532888","42"
"785","""sparse""","5","1","121","false","1","44.532888","55"
"787","""sparse""","5","1","121","false","1","44.532888","42"
"786","""sparse""","5","1","121","false","1","44.532888","35"
"788","""sparse""","5","1","121","false","1","44.532888","48"
"789","""sparse""","5","1","121","false","1","44.532888","50"
"790","""sparse""","5","1","121","false","1","44.532888","53"
"792","""sparse""","5","1","121","false","1","44.532888","49"
"791","""sparse""","5","1","121","false","1","44.532888","46"
"793","""sparse""","5","1","121","false","1","44.532888","39"
"794","""sparse""","5","1","121","false","1","44.532888","52"
"796","""sparse""","5","1","121","false","1","44.532888","41"
"797","""sparse""","5","1","121","false","1","44.532888","45"
"795","""sparse""","5","1","121","false","1","44.532888","46"
"798","""sparse""","5","1","121","false","1","44.532888","51"
"799","""sparse""","5","1","121","false","1","44.532888","30"
"800","""sparse""","5","1","121","false","1","44.532888","41"
"801","""sparse""","5","1","161","false","1","44.532888","51"
"802","""sparse""","5","1","161","false","1","44.532888","38"
"803","""sparse""","5","1","161","false","1","44.532888","37"
"804","""sparse""","5","1","161","false","1","44.532888","40"
"806","""sparse""","5","1","161","false","1","44.532888","44"
"805","""sparse""","5","1","161","false","1","44.532888","40"
"807","""sparse""","5","1","161","false","1","44.532888","40"
"809","""sparse""","5","1","161","false","1","44.532888","44"
"808","""sparse""","5","1","161","false","1","44.532888","38"
"810","""sparse""","5","1","161","false","1","44.532888","44"
"811","""sparse""","5","1","161","false","1","44.532888","38"
"812","""sparse""","5","1","161","false","1","44.532888","41"
"813","""sparse""","5","1","161","false","1","44.532888","50"
"815","""sparse""","5","1","161","false","1","44.532888","35"
"814","""sparse""","5","1","161","false","1","44.532888","63"
"816","""sparse""","5","1","161","false","1","44.532888","51"
"817","""sparse""","5","1","161","false","1","44.532888","34"
"818","""sparse""","5","1","161","false","1","44.532888","37"
"819","""sparse""","5","1","161","false","1","44.532888","53"
"820","""sparse""","5","1","161","false","1","44.532888","41"
"821","""sparse""","5","1","201","false","1","44.532888","47"
"822","""sparse""","5","1","201","false","1","44.532888","48"
"824","""sparse""","5","1","201","false","1","44.532888","46"
"823","""sparse""","5","1","201","false","1","44.532888","47"
"825","""sparse""","5","1","201","false","1","44.532888","52"
"826","""sparse""","5","1","201","false","1","44.532888","36"
"827","""sparse""","5","1","201","false","1","44.532888","51"
"828","""sparse""","5","1","201","false","1","44.532888","50"
"830","""sparse""","5","1","201","false","1","44.532888","42"
"829","""sparse""","5","1","201","false","1","44.532888","51"
"831","""sparse""","5","1","201","false","1","44.532888","44"
"833","""sparse""","5","1","201","false","1","44.532888","38"
"832","""sparse""","5","1","201","false","1","44.532888","44"
"834","""sparse""","5","1","201","false","1","44.532888","39"
"835","""sparse""","5","1","201","false","1","44.532888","34"
"836","""sparse""","5","1","201","false","1","44.532888","33"
"837","""sparse""","5","1","201","false","1","44.532888","46"
"838","""sparse""","5","1","201","false","1","44.532888","32"
"839","""sparse""","5","1","201","false","1","44.532888","50"
"840","""sparse""","5","1","201","false","1","44.532888","44"
"842","""sparse""","5","41","1","false","1","44.532888","33"
"841","""sparse""","5","41","1","false","1","44.532888","52"
"843","""sparse""","5","41","1","false","1","44.532888","42"
"844","""sparse""","5","41","1","false","1","44.532888","53"
"845","""sparse""","5","41","1","false","1","44.532888","39"
"846","""sparse""","5","41","1","false","1","44.532888","32"
"847","""sparse""","5","41","1","false","1","44.532888","61"
"849","""sparse""","5","41","1","false","1","44.532888","55"
"848","""sparse""","5","41","1","false","1","44.532888","35"
"851","""sparse""","5","41","1","false","1","44.532888","44"
"852","""sparse""","5","41","1","false","1","44.532888","40"
"850","""sparse""","5","41","1","false","1","44.532888","45"
"853","""sparse""","5","41","1","false","1","44.532888","55"
"854","""sparse""","5","41","1","false","1","44.532888","39"
"855","""sparse""","5","41","1","false","1","44.532888","47"
"856","""sparse""","5","41","1","false","1","44.532888","48"
"857","""sparse""","5","41","1","false","1","44.532888","51"
"858","""sparse""","5","41","1","false","1","44.532888","52"
"859","""sparse""","5","41","1","false","1","44.532888","46"
"861","""sparse""","5","41","41","false","1","44.532888","47"
"860","""sparse""","5","41","1","false","1","44.532888","39"
"863","""sparse""","5","41","41","false","1","44.532888","37"
"862","""sparse""","5","41","41","false","1","44.532888","45"
