BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
1140,"""sparse""",5,121,81,TRUE,1,44.532888,46
1141,"""sparse""",5,121,121,TRUE,1,44.532888,38
1142,"""sparse""",5,121,121,TRUE,1,44.532888,49
1143,"""sparse""",5,121,121,TRUE,1,44.532888,39
1144,"""sparse""",5,121,121,TRUE,1,44.532888,42
1145,"""sparse""",5,121,121,TRUE,1,44.532888,40
1146,"""sparse""",5,121,121,TRUE,1,44.532888,54
1147,"""sparse""",5,121,121,TRUE,1,44.532888,46
1148,"""sparse""",5,121,121,TRUE,1,44.532888,57
1149,"""sparse""",5,121,121,TRUE,1,44.532888,35
1150,"""sparse""",5,121,121,TRUE,1,44.532888,47
1151,"""sparse""",5,121,121,TRUE,1,44.532888,41
1152,"""sparse""",5,121,121,TRUE,1,44.532888,42
1153,"""sparse""",5,121,121,TRUE,1,44.532888,56
1154,"""sparse""",5,121,121,TRUE,1,44.532888,50
1155,"""sparse""",5,121,121,TRUE,1,44.532888,41
1156,"""sparse""",5,121,121,TRUE,1,44.532888,54
1157,"""sparse""",5,121,121,TRUE,1,44.532888,37
1158,"""sparse""",5,121,121,TRUE,1,44.532888,42
1159,"""sparse""",5,121,121,TRUE,1,44.532888,46
1160,"""sparse""",5,121,121,TRUE,1,44.532888,48
1161,"""sparse""",5,121,161,TRUE,1,44.532888,43
1162,"""sparse""",5,121,161,TRUE,1,44.532888,54
1163,"""sparse""",5,121,161,TRUE,1,44.532888,44
1164,"""sparse""",5,121,161,TRUE,1,44.532888,31
1165,"""sparse""",5,121,161,TRUE,1,44.532888,37
1166,"""sparse""",5,121,161,TRUE,1,44.532888,55
1167,"""sparse""",5,121,161,TRUE,1,44.532888,39
1168,"""sparse""",5,121,161,TRUE,1,44.532888,49
1169,"""sparse""",5,121,161,TRUE,1,44.532888,36
1170,"""sparse""",5,121,161,TRUE,1,44.532888,45
1171,"""sparse""",5,121,161,TRUE,1,44.532888,40
1172,"""sparse""",5,121,161,TRUE,1,44.532888,50
1173,"""sparse""",5,121,161,TRUE,1,44.532888,57
1174,"""sparse""",5,121,161,TRUE,1,44.532888,47
1175,"""sparse""",5,121,161,TRUE,1,44.532888,42
1176,"""sparse""",5,121,161,TRUE,1,44.532888,38
1177,"""sparse""",5,121,161,TRUE,1,44.532888,46
1178,"""sparse""",5,121,161,TRUE,1,44.532888,34
1179,"""sparse""",5,121,161,TRUE,1,44.532888,51
1180,"""sparse""",5,121,161,TRUE,1,44.532888,49
1181,"""sparse""",5,121,201,TRUE,1,44.532888,42
1182,"""sparse""",5,121,201,TRUE,1,44.532888,47
1183,"""sparse""",5,121,201,TRUE,1,44.532888,42
1184,"""sparse""",5,121,201,TRUE,1,44.532888,45
1185,"""sparse""",5,121,201,TRUE,1,44.532888,53
1186,"""sparse""",5,121,201,TRUE,1,44.532888,44
1187,"""sparse""",5,121,201,TRUE,1,44.532888,34
1188,"""sparse""",5,121,201,TRUE,1,44.532888,64
1189,"""sparse""",5,121,201,TRUE,1,44.532888,51
1190,"""sparse""",5,121,201,TRUE,1,44.532888,50
1191,"""sparse""",5,121,201,TRUE,1,44.532888,38
1192,"""sparse""",5,121,201,TRUE,1,44.532888,44
1193,"""sparse""",5,121,201,TRUE,1,44.532888,48
1194,"""sparse""",5,121,201,TRUE,1,44.532888,40
1195,"""sparse""",5,121,201,TRUE,1,44.532888,36
1196,"""sparse""",5,121,201,TRUE,1,44.532888,34
1197,"""sparse""",5,121,201,TRUE,1,44.532888,39
1198,"""sparse""",5,121,201,TRUE,1,44.532888,42
1199,"""sparse""",5,121,201,TRUE,1,44.532888,51
1200,"""sparse""",5,121,201,TRUE,1,44.532888,48
1201,"""sparse""",5,161,1,TRUE,1,44.532888,43
1202,"""sparse""",5,161,1,TRUE,1,44.532888,36
1203,"""sparse""",5,161,1,TRUE,1,44.532888,38
1204,"""sparse""",5,161,1,TRUE,1,44.532888,57
1205,"""sparse""",5,161,1,TRUE,1,44.532888,34
1206,"""sparse""",5,161,1,TRUE,1,44.532888,44
1207,"""sparse""",5,161,1,TRUE,1,44.532888,36
1208,"""sparse""",5,161,1,TRUE,1,44.532888,38
1209,"""sparse""",5,161,1,TRUE,1,44.532888,49
1210,"""sparse""",5,161,1,TRUE,1,44.532888,46
1211,"""sparse""",5,161,1,TRUE,1,44.532888,46
1212,"""sparse""",5,161,1,TRUE,1,44.532888,39
1213,"""sparse""",5,161,1,TRUE,1,44.532888,36
1214,"""sparse""",5,161,1,TRUE,1,44.532888,50
1215,"""sparse""",5,161,1,TRUE,1,44.532888,51
1216,"""sparse""",5,161,1,TRUE,1,44.532888,36
1217,"""sparse""",5,161,1,TRUE,1,44.532888,43
1218,"""sparse""",5,161,1,TRUE,1,44.532888,47
1219,"""sparse""",5,161,1,TRUE,1,44.532888,49
1220,"""sparse""",5,161,1,TRUE,1,44.532888,40
1221,"""sparse""",5,161,41,TRUE,1,44.532888,42
1222,"""sparse""",5,161,41,TRUE,1,44.532888,50
1223,"""sparse""",5,161,41,TRUE,1,44.532888,45
1224,"""sparse""",5,161,41,TRUE,1,44.532888,43
1225,"""sparse""",5,161,41,TRUE,1,44.532888,54
1226,"""sparse""",5,161,41,TRUE,1,44.532888,51
1227,"""sparse""",5,161,41,TRUE,1,44.532888,36
1228,"""sparse""",5,161,41,TRUE,1,44.532888,42
1229,"""sparse""",5,161,41,TRUE,1,44.532888,36
1230,"""sparse""",5,161,41,TRUE,1,44.532888,34
1231,"""sparse""",5,161,41,TRUE,1,44.532888,48
1232,"""sparse""",5,161,41,TRUE,1,44.532888,34
1233,"""sparse""",5,161,41,TRUE,1,44.532888,40
1234,"""sparse""",5,161,41,TRUE,1,44.532888,47
1235,"""sparse""",5,161,41,TRUE,1,44.532888,50
1236,"""sparse""",5,161,41,TRUE,1,44.532888,50
1237,"""sparse""",5,161,41,TRUE,1,44.532888,56
1238,"""sparse""",5,161,41,TRUE,1,44.532888,48
1239,"""sparse""",5,161,41,TRUE,1,44.532888,37
1240,"""sparse""",5,161,41,TRUE,1,44.532888,38
1241,"""sparse""",5,161,81,TRUE,1,44.532888,50
1242,"""sparse""",5,161,81,TRUE,1,44.532888,34
1243,"""sparse""",5,161,81,TRUE,1,44.532888,33
1244,"""sparse""",5,161,81,TRUE,1,44.532888,38
1245,"""sparse""",5,161,81,TRUE,1,44.532888,53
1246,"""sparse""",5,161,81,TRUE,1,44.532888,49
1247,"""sparse""",5,161,81,TRUE,1,44.532888,39
1248,"""sparse""",5,161,81,TRUE,1,44.532888,46
1249,"""sparse""",5,161,81,TRUE,1,44.532888,56
1250,"""sparse""",5,161,81,TRUE,1,44.532888,46
1251,"""sparse""",5,161,81,TRUE,1,44.532888,41
1252,"""sparse""",5,161,81,TRUE,1,44.532888,42
1253,"""sparse""",5,161,81,TRUE,1,44.532888,32
1254,"""sparse""",5,161,81,TRUE,1,44.532888,43
1255,"""sparse""",5,161,81,TRUE,1,44.532888,39
1256,"""sparse""",5,161,81,TRUE,1,44.532888,51
1257,"""sparse""",5,161,81,TRUE,1,44.532888,36
1258,"""sparse""",5,161,81,TRUE,1,44.532888,35
1259,"""sparse""",5,161,81,TRUE,1,44.532888,48
1260,"""sparse""",5,161,81,TRUE,1,44.532888,48
1261,"""sparse""",5,161,121,TRUE,1,44.532888,56
1262,"""sparse""",5,161,121,TRUE,1,44.532888,51
1263,"""sparse""",5,161,121,TRUE,1,44.532888,34
1264,"""sparse""",5,161,121,TRUE,1,44.532888,39
1265,"""sparse""",5,161,121,TRUE,1,44.532888,58
1266,"""sparse""",5,161,121,TRUE,1,44.532888,41
1267,"""sparse""",5,161,121,TRUE,1,44.532888,46
1268,"""sparse""",5,161,121,TRUE,1,44.532888,43
1269,"""sparse""",5,161,121,TRUE,1,44.532888,41
1270,"""sparse""",5,161,121,TRUE,1,44.532888,46
1271,"""sparse""",5,161,121,TRUE,1,44.532888,39
1272,"""sparse""",5,161,121,TRUE,1,44.532888,43
1273,"""sparse""",5,161,121,TRUE,1,44.532888,48
1274,"""sparse""",5,161,121,TRUE,1,44.532888,45
1275,"""sparse""",5,161,121,TRUE,1,44.532888,50
1276,"""sparse""",5,161,121,TRUE,1,44.532888,44
1277,"""sparse""",5,161,121,TRUE,1,44.532888,51
1278,"""sparse""",5,161,121,TRUE,1,44.532888,45
1279,"""sparse""",5,161,121,TRUE,1,44.532888,35
1280,"""sparse""",5,161,121,TRUE,1,44.532888,41
1281,"""sparse""",5,161,161,TRUE,1,44.532888,38
1282,"""sparse""",5,161,161,TRUE,1,44.532888,34
1283,"""sparse""",5,161,161,TRUE,1,44.532888,49
1284,"""sparse""",5,161,161,TRUE,1,44.532888,55
1285,"""sparse""",5,161,161,TRUE,1,44.532888,42
1286,"""sparse""",5,161,161,TRUE,1,44.532888,47
1287,"""sparse""",5,161,161,TRUE,1,44.532888,45
1288,"""sparse""",5,161,161,TRUE,1,44.532888,37
1289,"""sparse""",5,161,161,TRUE,1,44.532888,45
1290,"""sparse""",5,161,161,TRUE,1,44.532888,47
1291,"""sparse""",5,161,161,TRUE,1,44.532888,49
1292,"""sparse""",5,161,161,TRUE,1,44.532888,42
1293,"""sparse""",5,161,161,TRUE,1,44.532888,46
1294,"""sparse""",5,161,161,TRUE,1,44.532888,42
1295,"""sparse""",5,161,161,TRUE,1,44.532888,51
1296,"""sparse""",5,161,161,TRUE,1,44.532888,47
1297,"""sparse""",5,161,161,TRUE,1,44.532888,46
1298,"""sparse""",5,161,161,TRUE,1,44.532888,38
1299,"""sparse""",5,161,161,TRUE,1,44.532888,45
1300,"""sparse""",5,161,161,TRUE,1,44.532888,43
1301,"""sparse""",5,161,201,TRUE,1,44.532888,51
1302,"""sparse""",5,161,201,TRUE,1,44.532888,52
1303,"""sparse""",5,161,201,TRUE,1,44.532888,41
1304,"""sparse""",5,161,201,TRUE,1,44.532888,41
1305,"""sparse""",5,161,201,TRUE,1,44.532888,50
1306,"""sparse""",5,161,201,TRUE,1,44.532888,35
1307,"""sparse""",5,161,201,TRUE,1,44.532888,40
1308,"""sparse""",5,161,201,TRUE,1,44.532888,36
1309,"""sparse""",5,161,201,TRUE,1,44.532888,51
1310,"""sparse""",5,161,201,TRUE,1,44.532888,46
1311,"""sparse""",5,161,201,TRUE,1,44.532888,35
1312,"""sparse""",5,161,201,TRUE,1,44.532888,37
1313,"""sparse""",5,161,201,TRUE,1,44.532888,37
1314,"""sparse""",5,161,201,TRUE,1,44.532888,54
1315,"""sparse""",5,161,201,TRUE,1,44.532888,48
1316,"""sparse""",5,161,201,TRUE,1,44.532888,27
1317,"""sparse""",5,161,201,TRUE,1,44.532888,53
1318,"""sparse""",5,161,201,TRUE,1,44.532888,45
1319,"""sparse""",5,161,201,TRUE,1,44.532888,52
1320,"""sparse""",5,161,201,TRUE,1,44.532888,35
1321,"""sparse""",5,201,1,TRUE,1,44.532888,52
1322,"""sparse""",5,201,1,TRUE,1,44.532888,52
1323,"""sparse""",5,201,1,TRUE,1,44.532888,44
1324,"""sparse""",5,201,1,TRUE,1,44.532888,50
1325,"""sparse""",5,201,1,TRUE,1,44.532888,44
1326,"""sparse""",5,201,1,TRUE,1,44.532888,47
1327,"""sparse""",5,201,1,TRUE,1,44.532888,46
1328,"""sparse""",5,201,1,TRUE,1,44.532888,42
1329,"""sparse""",5,201,1,TRUE,1,44.532888,42
1330,"""sparse""",5,201,1,TRUE,1,44.532888,47
1331,"""sparse""",5,201,1,TRUE,1,44.532888,52
1332,"""sparse""",5,201,1,TRUE,1,44.532888,41
1333,"""sparse""",5,201,1,TRUE,1,44.532888,38
1334,"""sparse""",5,201,1,TRUE,1,44.532888,47
1335,"""sparse""",5,201,1,TRUE,1,44.532888,47
1336,"""sparse""",5,201,1,TRUE,1,44.532888,48
1337,"""sparse""",5,201,1,TRUE,1,44.532888,37
1338,"""sparse""",5,201,1,TRUE,1,44.532888,56
1339,"""sparse""",5,201,1,TRUE,1,44.532888,41
1340,"""sparse""",5,201,1,TRUE,1,44.532888,41
1341,"""sparse""",5,201,41,TRUE,1,44.532888,41
1342,"""sparse""",5,201,41,TRUE,1,44.532888,41
1343,"""sparse""",5,201,41,TRUE,1,44.532888,39
1344,"""sparse""",5,201,41,TRUE,1,44.532888,42
1345,"""sparse""",5,201,41,TRUE,1,44.532888,42
1346,"""sparse""",5,201,41,TRUE,1,44.532888,41
1347,"""sparse""",5,201,41,TRUE,1,44.532888,52
1348,"""sparse""",5,201,41,TRUE,1,44.532888,35
1349,"""sparse""",5,201,41,TRUE,1,44.532888,50
1350,"""sparse""",5,201,41,TRUE,1,44.532888,48
1351,"""sparse""",5,201,41,TRUE,1,44.532888,41
1352,"""sparse""",5,201,41,TRUE,1,44.532888,55
1353,"""sparse""",5,201,41,TRUE,1,44.532888,35
1354,"""sparse""",5,201,41,TRUE,1,44.532888,47
1355,"""sparse""",5,201,41,TRUE,1,44.532888,44
1356,"""sparse""",5,201,41,TRUE,1,44.532888,60
1357,"""sparse""",5,201,41,TRUE,1,44.532888,41
1358,"""sparse""",5,201,41,TRUE,1,44.532888,46
1359,"""sparse""",5,201,41,TRUE,1,44.532888,47
1360,"""sparse""",5,201,41,TRUE,1,44.532888,43
1361,"""sparse""",5,201,81,TRUE,1,44.532888,39
1362,"""sparse""",5,201,81,TRUE,1,44.532888,49
1363,"""sparse""",5,201,81,TRUE,1,44.532888,51
1364,"""sparse""",5,201,81,TRUE,1,44.532888,41
1365,"""sparse""",5,201,81,TRUE,1,44.532888,45
1366,"""sparse""",5,201,81,TRUE,1,44.532888,55
1367,"""sparse""",5,201,81,TRUE,1,44.532888,42
1368,"""sparse""",5,201,81,TRUE,1,44.532888,53
1369,"""sparse""",5,201,81,TRUE,1,44.532888,47
1370,"""sparse""",5,201,81,TRUE,1,44.532888,46
1371,"""sparse""",5,201,81,TRUE,1,44.532888,49
1372,"""sparse""",5,201,81,TRUE,1,44.532888,50
1373,"""sparse""",5,201,81,TRUE,1,44.532888,42
1374,"""sparse""",5,201,81,TRUE,1,44.532888,53
1375,"""sparse""",5,201,81,TRUE,1,44.532888,41
1376,"""sparse""",5,201,81,TRUE,1,44.532888,44
1377,"""sparse""",5,201,81,TRUE,1,44.532888,47
1378,"""sparse""",5,201,81,TRUE,1,44.532888,54
1379,"""sparse""",5,201,81,TRUE,1,44.532888,40
1380,"""sparse""",5,201,81,TRUE,1,44.532888,42
1381,"""sparse""",5,201,121,TRUE,1,44.532888,36
1382,"""sparse""",5,201,121,TRUE,1,44.532888,43
1383,"""sparse""",5,201,121,TRUE,1,44.532888,48
1384,"""sparse""",5,201,121,TRUE,1,44.532888,47
1385,"""sparse""",5,201,121,TRUE,1,44.532888,41
1386,"""sparse""",5,201,121,TRUE,1,44.532888,49
1387,"""sparse""",5,201,121,TRUE,1,44.532888,37
1388,"""sparse""",5,201,121,TRUE,1,44.532888,47
1389,"""sparse""",5,201,121,TRUE,1,44.532888,41
1390,"""sparse""",5,201,121,TRUE,1,44.532888,47
1391,"""sparse""",5,201,121,TRUE,1,44.532888,36
1392,"""sparse""",5,201,121,TRUE,1,44.532888,41
1393,"""sparse""",5,201,121,TRUE,1,44.532888,31
1394,"""sparse""",5,201,121,TRUE,1,44.532888,36
1395,"""sparse""",5,201,121,TRUE,1,44.532888,41
1396,"""sparse""",5,201,121,TRUE,1,44.532888,45
1397,"""sparse""",5,201,121,TRUE,1,44.532888,36
1398,"""sparse""",5,201,121,TRUE,1,44.532888,42
1399,"""sparse""",5,201,121,TRUE,1,44.532888,49
1400,"""sparse""",5,201,121,TRUE,1,44.532888,40
1401,"""sparse""",5,201,161,TRUE,1,44.532888,42
1402,"""sparse""",5,201,161,TRUE,1,44.532888,38
1403,"""sparse""",5,201,161,TRUE,1,44.532888,37
1404,"""sparse""",5,201,161,TRUE,1,44.532888,44
1405,"""sparse""",5,201,161,TRUE,1,44.532888,39
1406,"""sparse""",5,201,161,TRUE,1,44.532888,39
1407,"""sparse""",5,201,161,TRUE,1,44.532888,43
1408,"""sparse""",5,201,161,TRUE,1,44.532888,49
1409,"""sparse""",5,201,161,TRUE,1,44.532888,47
1410,"""sparse""",5,201,161,TRUE,1,44.532888,35
1411,"""sparse""",5,201,161,TRUE,1,44.532888,48
1412,"""sparse""",5,201,161,TRUE,1,44.532888,44
1413,"""sparse""",5,201,161,TRUE,1,44.532888,44
1414,"""sparse""",5,201,161,TRUE,1,44.532888,49
1415,"""sparse""",5,201,161,TRUE,1,44.532888,42
1416,"""sparse""",5,201,161,TRUE,1,44.532888,48
1417,"""sparse""",5,201,161,TRUE,1,44.532888,45
1418,"""sparse""",5,201,161,TRUE,1,44.532888,37
1419,"""sparse""",5,201,161,TRUE,1,44.532888,41
1420,"""sparse""",5,201,161,TRUE,1,44.532888,56
1421,"""sparse""",5,201,201,TRUE,1,44.532888,46
1422,"""sparse""",5,201,201,TRUE,1,44.532888,55
1423,"""sparse""",5,201,201,TRUE,1,44.532888,28
1424,"""sparse""",5,201,201,TRUE,1,44.532888,44
1425,"""sparse""",5,201,201,TRUE,1,44.532888,33
1426,"""sparse""",5,201,201,TRUE,1,44.532888,43
1427,"""sparse""",5,201,201,TRUE,1,44.532888,43
1428,"""sparse""",5,201,201,TRUE,1,44.532888,43
1429,"""sparse""",5,201,201,TRUE,1,44.532888,42
1430,"""sparse""",5,201,201,TRUE,1,44.532888,34
1431,"""sparse""",5,201,201,TRUE,1,44.532888,50
1432,"""sparse""",5,201,201,TRUE,1,44.532888,36
1433,"""sparse""",5,201,201,TRUE,1,44.532888,39
1434,"""sparse""",5,201,201,TRUE,1,44.532888,40
1435,"""sparse""",5,201,201,TRUE,1,44.532888,37
1436,"""sparse""",5,201,201,TRUE,1,44.532888,44
1437,"""sparse""",5,201,201,TRUE,1,44.532888,36
1438,"""sparse""",5,201,201,TRUE,1,44.532888,40
1439,"""sparse""",5,201,201,TRUE,1,44.532888,40
1440,"""sparse""",5,201,201,TRUE,1,44.532888,41
1441,"""sparse""",9,1,1,TRUE,1,44.532888,33
1442,"""sparse""",9,1,1,TRUE,1,44.532888,58
1443,"""sparse""",9,1,1,TRUE,1,44.532888,50
1444,"""sparse""",9,1,1,TRUE,1,44.532888,38
1445,"""sparse""",9,1,1,TRUE,1,44.532888,36
1446,"""sparse""",9,1,1,TRUE,1,44.532888,36
1447,"""sparse""",9,1,1,TRUE,1,44.532888,40
1448,"""sparse""",9,1,1,TRUE,1,44.532888,49
1449,"""sparse""",9,1,1,TRUE,1,44.532888,44
1450,"""sparse""",9,1,1,TRUE,1,44.532888,44
1451,"""sparse""",9,1,1,TRUE,1,44.532888,54
1452,"""sparse""",9,1,1,TRUE,1,44.532888,36
1453,"""sparse""",9,1,1,TRUE,1,44.532888,47
1454,"""sparse""",9,1,1,TRUE,1,44.532888,48
1455,"""sparse""",9,1,1,TRUE,1,44.532888,46
1456,"""sparse""",9,1,1,TRUE,1,44.532888,50
1457,"""sparse""",9,1,1,TRUE,1,44.532888,43
1458,"""sparse""",9,1,1,TRUE,1,44.532888,45
1459,"""sparse""",9,1,1,TRUE,1,44.532888,49
1460,"""sparse""",9,1,1,TRUE,1,44.532888,41
1461,"""sparse""",9,1,41,TRUE,1,44.532888,42
1462,"""sparse""",9,1,41,TRUE,1,44.532888,39
1463,"""sparse""",9,1,41,TRUE,1,44.532888,41
1464,"""sparse""",9,1,41,TRUE,1,44.532888,41
1465,"""sparse""",9,1,41,TRUE,1,44.532888,36
1466,"""sparse""",9,1,41,TRUE,1,44.532888,47
1467,"""sparse""",9,1,41,TRUE,1,44.532888,42
1468,"""sparse""",9,1,41,TRUE,1,44.532888,40
1469,"""sparse""",9,1,41,TRUE,1,44.532888,46
1470,"""sparse""",9,1,41,TRUE,1,44.532888,48
1471,"""sparse""",9,1,41,TRUE,1,44.532888,46
1472,"""sparse""",9,1,41,TRUE,1,44.532888,32
1473,"""sparse""",9,1,41,TRUE,1,44.532888,33
1474,"""sparse""",9,1,41,TRUE,1,44.532888,40
1475,"""sparse""",9,1,41,TRUE,1,44.532888,42
1476,"""sparse""",9,1,41,TRUE,1,44.532888,68
1477,"""sparse""",9,1,41,TRUE,1,44.532888,51
1478,"""sparse""",9,1,41,TRUE,1,44.532888,40
1479,"""sparse""",9,1,41,TRUE,1,44.532888,31
1480,"""sparse""",9,1,41,TRUE,1,44.532888,40
1481,"""sparse""",9,1,81,TRUE,1,44.532888,36
1482,"""sparse""",9,1,81,TRUE,1,44.532888,48
1483,"""sparse""",9,1,81,TRUE,1,44.532888,41
1484,"""sparse""",9,1,81,TRUE,1,44.532888,46
1485,"""sparse""",9,1,81,TRUE,1,44.532888,52
1486,"""sparse""",9,1,81,TRUE,1,44.532888,38
1487,"""sparse""",9,1,81,TRUE,1,44.532888,40
1488,"""sparse""",9,1,81,TRUE,1,44.532888,57
1489,"""sparse""",9,1,81,TRUE,1,44.532888,65
1490,"""sparse""",9,1,81,TRUE,1,44.532888,47
1491,"""sparse""",9,1,81,TRUE,1,44.532888,52
1492,"""sparse""",9,1,81,TRUE,1,44.532888,41
1493,"""sparse""",9,1,81,TRUE,1,44.532888,46
1494,"""sparse""",9,1,81,TRUE,1,44.532888,37
1495,"""sparse""",9,1,81,TRUE,1,44.532888,49
1496,"""sparse""",9,1,81,TRUE,1,44.532888,41
1497,"""sparse""",9,1,81,TRUE,1,44.532888,33
1498,"""sparse""",9,1,81,TRUE,1,44.532888,51
1499,"""sparse""",9,1,81,TRUE,1,44.532888,48
1500,"""sparse""",9,1,81,TRUE,1,44.532888,55
1501,"""sparse""",9,1,121,TRUE,1,44.532888,40
1502,"""sparse""",9,1,121,TRUE,1,44.532888,43
1503,"""sparse""",9,1,121,TRUE,1,44.532888,55
1504,"""sparse""",9,1,121,TRUE,1,44.532888,43
1505,"""sparse""",9,1,121,TRUE,1,44.532888,52
1506,"""sparse""",9,1,121,TRUE,1,44.532888,40
1507,"""sparse""",9,1,121,TRUE,1,44.532888,49
1508,"""sparse""",9,1,121,TRUE,1,44.532888,38
1509,"""sparse""",9,1,121,TRUE,1,44.532888,42
1510,"""sparse""",9,1,121,TRUE,1,44.532888,44
1511,"""sparse""",9,1,121,TRUE,1,44.532888,56
1512,"""sparse""",9,1,121,TRUE,1,44.532888,60
1513,"""sparse""",9,1,121,TRUE,1,44.532888,52
1514,"""sparse""",9,1,121,TRUE,1,44.532888,52
1515,"""sparse""",9,1,121,TRUE,1,44.532888,44
1516,"""sparse""",9,1,121,TRUE,1,44.532888,44
1517,"""sparse""",9,1,121,TRUE,1,44.532888,56
1518,"""sparse""",9,1,121,TRUE,1,44.532888,34
1519,"""sparse""",9,1,121,TRUE,1,44.532888,38
1520,"""sparse""",9,1,121,TRUE,1,44.532888,42
1521,"""sparse""",9,1,161,TRUE,1,44.532888,32
1522,"""sparse""",9,1,161,TRUE,1,44.532888,51
1523,"""sparse""",9,1,161,TRUE,1,44.532888,50
1524,"""sparse""",9,1,161,TRUE,1,44.532888,33
1525,"""sparse""",9,1,161,TRUE,1,44.532888,43
1526,"""sparse""",9,1,161,TRUE,1,44.532888,39
1527,"""sparse""",9,1,161,TRUE,1,44.532888,45
1528,"""sparse""",9,1,161,TRUE,1,44.532888,50
1529,"""sparse""",9,1,161,TRUE,1,44.532888,34
1530,"""sparse""",9,1,161,TRUE,1,44.532888,60
1531,"""sparse""",9,1,161,TRUE,1,44.532888,45
1532,"""sparse""",9,1,161,TRUE,1,44.532888,41
1533,"""sparse""",9,1,161,TRUE,1,44.532888,37
1534,"""sparse""",9,1,161,TRUE,1,44.532888,44
1535,"""sparse""",9,1,161,TRUE,1,44.532888,38
1536,"""sparse""",9,1,161,TRUE,1,44.532888,42
1537,"""sparse""",9,1,161,TRUE,1,44.532888,39
1538,"""sparse""",9,1,161,TRUE,1,44.532888,49
1539,"""sparse""",9,1,161,TRUE,1,44.532888,49
1540,"""sparse""",9,1,161,TRUE,1,44.532888,53
1541,"""sparse""",9,1,201,TRUE,1,44.532888,42
1542,"""sparse""",9,1,201,TRUE,1,44.532888,37
1543,"""sparse""",9,1,201,TRUE,1,44.532888,46
1544,"""sparse""",9,1,201,TRUE,1,44.532888,52
1545,"""sparse""",9,1,201,TRUE,1,44.532888,54
1546,"""sparse""",9,1,201,TRUE,1,44.532888,47
1547,"""sparse""",9,1,201,TRUE,1,44.532888,44
1548,"""sparse""",9,1,201,TRUE,1,44.532888,49
1549,"""sparse""",9,1,201,TRUE,1,44.532888,38
1550,"""sparse""",9,1,201,TRUE,1,44.532888,44
1551,"""sparse""",9,1,201,TRUE,1,44.532888,44
1552,"""sparse""",9,1,201,TRUE,1,44.532888,39
1553,"""sparse""",9,1,201,TRUE,1,44.532888,49
1554,"""sparse""",9,1,201,TRUE,1,44.532888,66
1555,"""sparse""",9,1,201,TRUE,1,44.532888,40
1556,"""sparse""",9,1,201,TRUE,1,44.532888,53
1557,"""sparse""",9,1,201,TRUE,1,44.532888,43
1558,"""sparse""",9,1,201,TRUE,1,44.532888,39
1559,"""sparse""",9,1,201,TRUE,1,44.532888,51
1560,"""sparse""",9,1,201,TRUE,1,44.532888,47
1561,"""sparse""",9,41,1,TRUE,1,44.532888,48
1562,"""sparse""",9,41,1,TRUE,1,44.532888,42
1563,"""sparse""",9,41,1,TRUE,1,44.532888,48
1564,"""sparse""",9,41,1,TRUE,1,44.532888,52
1565,"""sparse""",9,41,1,TRUE,1,44.532888,40
1566,"""sparse""",9,41,1,TRUE,1,44.532888,41
1567,"""sparse""",9,41,1,TRUE,1,44.532888,40
1568,"""sparse""",9,41,1,TRUE,1,44.532888,43
1569,"""sparse""",9,41,1,TRUE,1,44.532888,46
1570,"""sparse""",9,41,1,TRUE,1,44.532888,42
1571,"""sparse""",9,41,1,TRUE,1,44.532888,48
1572,"""sparse""",9,41,1,TRUE,1,44.532888,46
1573,"""sparse""",9,41,1,TRUE,1,44.532888,58
1574,"""sparse""",9,41,1,TRUE,1,44.532888,57
1575,"""sparse""",9,41,1,TRUE,1,44.532888,45
1576,"""sparse""",9,41,1,TRUE,1,44.532888,43
1577,"""sparse""",9,41,1,TRUE,1,44.532888,35
1578,"""sparse""",9,41,1,TRUE,1,44.532888,41
1579,"""sparse""",9,41,1,TRUE,1,44.532888,47
1580,"""sparse""",9,41,1,TRUE,1,44.532888,35
1581,"""sparse""",9,41,41,TRUE,1,44.532888,48
1582,"""sparse""",9,41,41,TRUE,1,44.532888,56
1583,"""sparse""",9,41,41,TRUE,1,44.532888,46
1584,"""sparse""",9,41,41,TRUE,1,44.532888,58
1585,"""sparse""",9,41,41,TRUE,1,44.532888,52
1586,"""sparse""",9,41,41,TRUE,1,44.532888,51
1587,"""sparse""",9,41,41,TRUE,1,44.532888,37
1588,"""sparse""",9,41,41,TRUE,1,44.532888,40
1589,"""sparse""",9,41,41,TRUE,1,44.532888,49
1590,"""sparse""",9,41,41,TRUE,1,44.532888,41
1591,"""sparse""",9,41,41,TRUE,1,44.532888,49
1592,"""sparse""",9,41,41,TRUE,1,44.532888,45
1593,"""sparse""",9,41,41,TRUE,1,44.532888,39
1594,"""sparse""",9,41,41,TRUE,1,44.532888,55
1595,"""sparse""",9,41,41,TRUE,1,44.532888,44
1596,"""sparse""",9,41,41,TRUE,1,44.532888,51
1597,"""sparse""",9,41,41,TRUE,1,44.532888,53
1598,"""sparse""",9,41,41,TRUE,1,44.532888,49
1599,"""sparse""",9,41,41,TRUE,1,44.532888,46
1600,"""sparse""",9,41,41,TRUE,1,44.532888,34
1601,"""sparse""",9,41,81,TRUE,1,44.532888,53
