"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"2093","""sparse""","9","201","81","true","1","44.532888","36"
"2091","""sparse""","9","201","81","true","1","44.532888","37"
"2090","""sparse""","9","201","81","true","1","44.532888","40"
"2092","""sparse""","9","201","81","true","1","44.532888","48"
"2094","""sparse""","9","201","81","true","1","44.532888","40"
"2095","""sparse""","9","201","81","true","1","44.532888","42"
"2096","""sparse""","9","201","81","true","1","44.532888","45"
"2098","""sparse""","9","201","81","true","1","44.532888","37"
"2097","""sparse""","9","201","81","true","1","44.532888","45"
"2100","""sparse""","9","201","81","true","1","44.532888","48"
"2099","""sparse""","9","201","81","true","1","44.532888","36"
"2101","""sparse""","9","201","121","true","1","44.532888","49"
"2103","""sparse""","9","201","121","true","1","44.532888","44"
"2104","""sparse""","9","201","121","true","1","44.532888","32"
"2102","""sparse""","9","201","121","true","1","44.532888","41"
"2105","""sparse""","9","201","121","true","1","44.532888","48"
"2106","""sparse""","9","201","121","true","1","44.532888","36"
"2109","""sparse""","9","201","121","true","1","44.532888","49"
"2107","""sparse""","9","201","121","true","1","44.532888","36"
"2108","""sparse""","9","201","121","true","1","44.532888","41"
"2111","""sparse""","9","201","121","true","1","44.532888","56"
"2110","""sparse""","9","201","121","true","1","44.532888","52"
"2112","""sparse""","9","201","121","true","1","44.532888","49"
"2113","""sparse""","9","201","121","true","1","44.532888","45"
"2114","""sparse""","9","201","121","true","1","44.532888","45"
"2115","""sparse""","9","201","121","true","1","44.532888","47"
"2116","""sparse""","9","201","121","true","1","44.532888","41"
"2117","""sparse""","9","201","121","true","1","44.532888","42"
"2118","""sparse""","9","201","121","true","1","44.532888","42"
"2120","""sparse""","9","201","121","true","1","44.532888","43"
"2122","""sparse""","9","201","161","true","1","44.532888","54"
"2123","""sparse""","9","201","161","true","1","44.532888","42"
"2119","""sparse""","9","201","121","true","1","44.532888","47"
"2121","""sparse""","9","201","161","true","1","44.532888","51"
"2124","""sparse""","9","201","161","true","1","44.532888","58"
"2126","""sparse""","9","201","161","true","1","44.532888","48"
"2125","""sparse""","9","201","161","true","1","44.532888","42"
"2127","""sparse""","9","201","161","true","1","44.532888","40"
"2128","""sparse""","9","201","161","true","1","44.532888","51"
"2131","""sparse""","9","201","161","true","1","44.532888","48"
"2129","""sparse""","9","201","161","true","1","44.532888","42"
"2130","""sparse""","9","201","161","true","1","44.532888","36"
"2133","""sparse""","9","201","161","true","1","44.532888","41"
"2132","""sparse""","9","201","161","true","1","44.532888","44"
"2134","""sparse""","9","201","161","true","1","44.532888","49"
"2135","""sparse""","9","201","161","true","1","44.532888","43"
"2137","""sparse""","9","201","161","true","1","44.532888","39"
"2136","""sparse""","9","201","161","true","1","44.532888","44"
"2138","""sparse""","9","201","161","true","1","44.532888","51"
"2139","""sparse""","9","201","161","true","1","44.532888","40"
"2140","""sparse""","9","201","161","true","1","44.532888","32"
"2141","""sparse""","9","201","201","true","1","44.532888","38"
"2142","""sparse""","9","201","201","true","1","44.532888","42"
"2143","""sparse""","9","201","201","true","1","44.532888","45"
"2145","""sparse""","9","201","201","true","1","44.532888","52"
"2146","""sparse""","9","201","201","true","1","44.532888","49"
"2144","""sparse""","9","201","201","true","1","44.532888","43"
"2147","""sparse""","9","201","201","true","1","44.532888","52"
"2148","""sparse""","9","201","201","true","1","44.532888","40"
"2149","""sparse""","9","201","201","true","1","44.532888","39"
"2150","""sparse""","9","201","201","true","1","44.532888","38"
"2151","""sparse""","9","201","201","true","1","44.532888","45"
"2152","""sparse""","9","201","201","true","1","44.532888","51"
"2153","""sparse""","9","201","201","true","1","44.532888","51"
"2154","""sparse""","9","201","201","true","1","44.532888","51"
"2155","""sparse""","9","201","201","true","1","44.532888","37"
"2156","""sparse""","9","201","201","true","1","44.532888","47"
"2158","""sparse""","9","201","201","true","1","44.532888","48"
"2159","""sparse""","9","201","201","true","1","44.532888","40"
"2157","""sparse""","9","201","201","true","1","44.532888","47"
"2160","""sparse""","9","201","201","true","1","44.532888","40"
"2161","""sparse""","13","1","1","true","1","44.532888","41"
"2162","""sparse""","13","1","1","true","1","44.532888","46"
"2163","""sparse""","13","1","1","true","1","44.532888","68"
"2165","""sparse""","13","1","1","true","1","44.532888","30"
"2164","""sparse""","13","1","1","true","1","44.532888","38"
"2167","""sparse""","13","1","1","true","1","44.532888","42"
"2168","""sparse""","13","1","1","true","1","44.532888","50"
"2170","""sparse""","13","1","1","true","1","44.532888","47"
"2166","""sparse""","13","1","1","true","1","44.532888","54"
"2169","""sparse""","13","1","1","true","1","44.532888","46"
"2171","""sparse""","13","1","1","true","1","44.532888","38"
"2172","""sparse""","13","1","1","true","1","44.532888","46"
"2174","""sparse""","13","1","1","true","1","44.532888","36"
"2175","""sparse""","13","1","1","true","1","44.532888","53"
"2173","""sparse""","13","1","1","true","1","44.532888","42"
"2177","""sparse""","13","1","1","true","1","44.532888","44"
"2176","""sparse""","13","1","1","true","1","44.532888","46"
"2178","""sparse""","13","1","1","true","1","44.532888","42"
"2179","""sparse""","13","1","1","true","1","44.532888","49"
"2180","""sparse""","13","1","1","true","1","44.532888","44"
"2181","""sparse""","13","1","41","true","1","44.532888","50"
"2183","""sparse""","13","1","41","true","1","44.532888","47"
"2182","""sparse""","13","1","41","true","1","44.532888","44"
"2184","""sparse""","13","1","41","true","1","44.532888","49"
"2185","""sparse""","13","1","41","true","1","44.532888","55"
"2186","""sparse""","13","1","41","true","1","44.532888","39"
"2187","""sparse""","13","1","41","true","1","44.532888","44"
"2188","""sparse""","13","1","41","true","1","44.532888","43"
"2190","""sparse""","13","1","41","true","1","44.532888","46"
"2191","""sparse""","13","1","41","true","1","44.532888","48"
"2189","""sparse""","13","1","41","true","1","44.532888","40"
"2192","""sparse""","13","1","41","true","1","44.532888","50"
"2194","""sparse""","13","1","41","true","1","44.532888","53"
"2193","""sparse""","13","1","41","true","1","44.532888","55"
"2195","""sparse""","13","1","41","true","1","44.532888","42"
"2196","""sparse""","13","1","41","true","1","44.532888","38"
"2197","""sparse""","13","1","41","true","1","44.532888","44"
"2198","""sparse""","13","1","41","true","1","44.532888","36"
"2200","""sparse""","13","1","41","true","1","44.532888","55"
"2199","""sparse""","13","1","41","true","1","44.532888","32"
"2202","""sparse""","13","1","81","true","1","44.532888","52"
"2201","""sparse""","13","1","81","true","1","44.532888","55"
"2203","""sparse""","13","1","81","true","1","44.532888","39"
"2204","""sparse""","13","1","81","true","1","44.532888","48"
"2206","""sparse""","13","1","81","true","1","44.532888","42"
"2207","""sparse""","13","1","81","true","1","44.532888","44"
"2205","""sparse""","13","1","81","true","1","44.532888","34"
"2208","""sparse""","13","1","81","true","1","44.532888","47"
"2209","""sparse""","13","1","81","true","1","44.532888","43"
"2211","""sparse""","13","1","81","true","1","44.532888","50"
"2213","""sparse""","13","1","81","true","1","44.532888","45"
"2210","""sparse""","13","1","81","true","1","44.532888","49"
"2212","""sparse""","13","1","81","true","1","44.532888","45"
"2214","""sparse""","13","1","81","true","1","44.532888","42"
"2215","""sparse""","13","1","81","true","1","44.532888","38"
"2216","""sparse""","13","1","81","true","1","44.532888","48"
"2217","""sparse""","13","1","81","true","1","44.532888","32"
"2218","""sparse""","13","1","81","true","1","44.532888","51"
"2220","""sparse""","13","1","81","true","1","44.532888","35"
"2219","""sparse""","13","1","81","true","1","44.532888","39"
"2221","""sparse""","13","1","121","true","1","44.532888","51"
"2222","""sparse""","13","1","121","true","1","44.532888","56"
"2223","""sparse""","13","1","121","true","1","44.532888","49"
"2224","""sparse""","13","1","121","true","1","44.532888","48"
"2225","""sparse""","13","1","121","true","1","44.532888","40"
"2226","""sparse""","13","1","121","true","1","44.532888","39"
"2228","""sparse""","13","1","121","true","1","44.532888","48"
"2227","""sparse""","13","1","121","true","1","44.532888","44"
"2229","""sparse""","13","1","121","true","1","44.532888","37"
"2230","""sparse""","13","1","121","true","1","44.532888","38"
"2231","""sparse""","13","1","121","true","1","44.532888","33"
"2232","""sparse""","13","1","121","true","1","44.532888","43"
"2235","""sparse""","13","1","121","true","1","44.532888","41"
"2234","""sparse""","13","1","121","true","1","44.532888","39"
"2233","""sparse""","13","1","121","true","1","44.532888","43"
"2236","""sparse""","13","1","121","true","1","44.532888","32"
"2237","""sparse""","13","1","121","true","1","44.532888","35"
"2239","""sparse""","13","1","121","true","1","44.532888","51"
"2238","""sparse""","13","1","121","true","1","44.532888","56"
"2240","""sparse""","13","1","121","true","1","44.532888","39"
"2241","""sparse""","13","1","161","true","1","44.532888","55"
"2243","""sparse""","13","1","161","true","1","44.532888","51"
"2242","""sparse""","13","1","161","true","1","44.532888","50"
"2244","""sparse""","13","1","161","true","1","44.532888","39"
"2246","""sparse""","13","1","161","true","1","44.532888","46"
"2245","""sparse""","13","1","161","true","1","44.532888","44"
"2247","""sparse""","13","1","161","true","1","44.532888","39"
"2248","""sparse""","13","1","161","true","1","44.532888","42"
"2249","""sparse""","13","1","161","true","1","44.532888","41"
"2250","""sparse""","13","1","161","true","1","44.532888","38"
"2251","""sparse""","13","1","161","true","1","44.532888","53"
"2252","""sparse""","13","1","161","true","1","44.532888","56"
"2255","""sparse""","13","1","161","true","1","44.532888","45"
"2254","""sparse""","13","1","161","true","1","44.532888","39"
"2253","""sparse""","13","1","161","true","1","44.532888","46"
"2257","""sparse""","13","1","161","true","1","44.532888","45"
"2258","""sparse""","13","1","161","true","1","44.532888","50"
"2256","""sparse""","13","1","161","true","1","44.532888","60"
"2260","""sparse""","13","1","161","true","1","44.532888","43"
"2259","""sparse""","13","1","161","true","1","44.532888","49"
"2261","""sparse""","13","1","201","true","1","44.532888","57"
"2262","""sparse""","13","1","201","true","1","44.532888","47"
"2263","""sparse""","13","1","201","true","1","44.532888","34"
"2264","""sparse""","13","1","201","true","1","44.532888","41"
"2267","""sparse""","13","1","201","true","1","44.532888","38"
"2266","""sparse""","13","1","201","true","1","44.532888","52"
"2265","""sparse""","13","1","201","true","1","44.532888","35"
"2269","""sparse""","13","1","201","true","1","44.532888","50"
"2268","""sparse""","13","1","201","true","1","44.532888","51"
"2271","""sparse""","13","1","201","true","1","44.532888","34"
"2270","""sparse""","13","1","201","true","1","44.532888","52"
"2272","""sparse""","13","1","201","true","1","44.532888","42"
"2273","""sparse""","13","1","201","true","1","44.532888","42"
"2275","""sparse""","13","1","201","true","1","44.532888","41"
"2274","""sparse""","13","1","201","true","1","44.532888","38"
"2276","""sparse""","13","1","201","true","1","44.532888","53"
"2277","""sparse""","13","1","201","true","1","44.532888","44"
"2278","""sparse""","13","1","201","true","1","44.532888","41"
"2280","""sparse""","13","1","201","true","1","44.532888","46"
"2279","""sparse""","13","1","201","true","1","44.532888","44"
"2281","""sparse""","13","41","1","true","1","44.532888","51"
"2282","""sparse""","13","41","1","true","1","44.532888","47"
"2284","""sparse""","13","41","1","true","1","44.532888","44"
"2283","""sparse""","13","41","1","true","1","44.532888","44"
"2286","""sparse""","13","41","1","true","1","44.532888","41"
"2285","""sparse""","13","41","1","true","1","44.532888","48"
"2288","""sparse""","13","41","1","true","1","44.532888","35"
"2287","""sparse""","13","41","1","true","1","44.532888","42"
"2289","""sparse""","13","41","1","true","1","44.532888","49"
"2290","""sparse""","13","41","1","true","1","44.532888","40"
"2291","""sparse""","13","41","1","true","1","44.532888","32"
"2292","""sparse""","13","41","1","true","1","44.532888","47"
"2293","""sparse""","13","41","1","true","1","44.532888","42"
"2294","""sparse""","13","41","1","true","1","44.532888","40"
"2295","""sparse""","13","41","1","true","1","44.532888","37"
"2296","""sparse""","13","41","1","true","1","44.532888","48"
"2297","""sparse""","13","41","1","true","1","44.532888","51"
"2299","""sparse""","13","41","1","true","1","44.532888","39"
"2298","""sparse""","13","41","1","true","1","44.532888","46"
"2302","""sparse""","13","41","41","true","1","44.532888","37"
"2301","""sparse""","13","41","41","true","1","44.532888","53"
"2300","""sparse""","13","41","1","true","1","44.532888","42"
"2303","""sparse""","13","41","41","true","1","44.532888","34"
"2304","""sparse""","13","41","41","true","1","44.532888","37"
"2305","""sparse""","13","41","41","true","1","44.532888","37"
"2306","""sparse""","13","41","41","true","1","44.532888","40"
"2308","""sparse""","13","41","41","true","1","44.532888","42"
"2307","""sparse""","13","41","41","true","1","44.532888","36"
"2309","""sparse""","13","41","41","true","1","44.532888","49"
"2310","""sparse""","13","41","41","true","1","44.532888","37"
"2313","""sparse""","13","41","41","true","1","44.532888","30"
"2311","""sparse""","13","41","41","true","1","44.532888","47"
"2312","""sparse""","13","41","41","true","1","44.532888","43"
"2314","""sparse""","13","41","41","true","1","44.532888","56"
"2315","""sparse""","13","41","41","true","1","44.532888","45"
"2316","""sparse""","13","41","41","true","1","44.532888","44"
"2317","""sparse""","13","41","41","true","1","44.532888","42"
"2318","""sparse""","13","41","41","true","1","44.532888","36"
"2320","""sparse""","13","41","41","true","1","44.532888","44"
"2319","""sparse""","13","41","41","true","1","44.532888","45"
"2321","""sparse""","13","41","81","true","1","44.532888","57"
"2322","""sparse""","13","41","81","true","1","44.532888","40"
"2324","""sparse""","13","41","81","true","1","44.532888","40"
"2323","""sparse""","13","41","81","true","1","44.532888","41"
"2325","""sparse""","13","41","81","true","1","44.532888","54"
"2327","""sparse""","13","41","81","true","1","44.532888","41"
"2326","""sparse""","13","41","81","true","1","44.532888","41"
"2328","""sparse""","13","41","81","true","1","44.532888","50"
"2329","""sparse""","13","41","81","true","1","44.532888","37"
"2331","""sparse""","13","41","81","true","1","44.532888","57"
"2330","""sparse""","13","41","81","true","1","44.532888","55"
"2333","""sparse""","13","41","81","true","1","44.532888","40"
"2332","""sparse""","13","41","81","true","1","44.532888","43"
"2335","""sparse""","13","41","81","true","1","44.532888","49"
"2334","""sparse""","13","41","81","true","1","44.532888","45"
"2336","""sparse""","13","41","81","true","1","44.532888","36"
"2337","""sparse""","13","41","81","true","1","44.532888","47"
"2338","""sparse""","13","41","81","true","1","44.532888","41"
"2339","""sparse""","13","41","81","true","1","44.532888","41"
"2340","""sparse""","13","41","81","true","1","44.532888","41"
"2341","""sparse""","13","41","121","true","1","44.532888","40"
"2342","""sparse""","13","41","121","true","1","44.532888","50"
"2343","""sparse""","13","41","121","true","1","44.532888","46"
"2344","""sparse""","13","41","121","true","1","44.532888","50"
"2346","""sparse""","13","41","121","true","1","44.532888","50"
"2348","""sparse""","13","41","121","true","1","44.532888","50"
"2345","""sparse""","13","41","121","true","1","44.532888","48"
"2347","""sparse""","13","41","121","true","1","44.532888","54"
"2350","""sparse""","13","41","121","true","1","44.532888","42"
"2349","""sparse""","13","41","121","true","1","44.532888","57"
"2352","""sparse""","13","41","121","true","1","44.532888","55"
"2351","""sparse""","13","41","121","true","1","44.532888","46"
"2354","""sparse""","13","41","121","true","1","44.532888","40"
"2353","""sparse""","13","41","121","true","1","44.532888","34"
"2355","""sparse""","13","41","121","true","1","44.532888","36"
"2356","""sparse""","13","41","121","true","1","44.532888","51"
"2358","""sparse""","13","41","121","true","1","44.532888","33"
"2359","""sparse""","13","41","121","true","1","44.532888","61"
"2357","""sparse""","13","41","121","true","1","44.532888","66"
"2360","""sparse""","13","41","121","true","1","44.532888","35"
"2361","""sparse""","13","41","161","true","1","44.532888","40"
"2363","""sparse""","13","41","161","true","1","44.532888","40"
"2362","""sparse""","13","41","161","true","1","44.532888","38"
"2365","""sparse""","13","41","161","true","1","44.532888","46"
"2364","""sparse""","13","41","161","true","1","44.532888","41"
"2366","""sparse""","13","41","161","true","1","44.532888","38"
"2368","""sparse""","13","41","161","true","1","44.532888","40"
"2367","""sparse""","13","41","161","true","1","44.532888","41"
"2370","""sparse""","13","41","161","true","1","44.532888","48"
"2369","""sparse""","13","41","161","true","1","44.532888","64"
"2371","""sparse""","13","41","161","true","1","44.532888","44"
"2372","""sparse""","13","41","161","true","1","44.532888","54"
"2374","""sparse""","13","41","161","true","1","44.532888","49"
"2373","""sparse""","13","41","161","true","1","44.532888","52"
"2375","""sparse""","13","41","161","true","1","44.532888","47"
"2377","""sparse""","13","41","161","true","1","44.532888","43"
"2376","""sparse""","13","41","161","true","1","44.532888","47"
"2379","""sparse""","13","41","161","true","1","44.532888","29"
"2378","""sparse""","13","41","161","true","1","44.532888","50"
"2380","""sparse""","13","41","161","true","1","44.532888","42"
"2381","""sparse""","13","41","201","true","1","44.532888","27"
"2382","""sparse""","13","41","201","true","1","44.532888","51"
"2383","""sparse""","13","41","201","true","1","44.532888","51"
"2386","""sparse""","13","41","201","true","1","44.532888","52"
"2387","""sparse""","13","41","201","true","1","44.532888","43"
"2384","""sparse""","13","41","201","true","1","44.532888","39"
"2385","""sparse""","13","41","201","true","1","44.532888","43"
"2388","""sparse""","13","41","201","true","1","44.532888","39"
"2389","""sparse""","13","41","201","true","1","44.532888","35"
"2391","""sparse""","13","41","201","true","1","44.532888","43"
"2390","""sparse""","13","41","201","true","1","44.532888","59"
"2392","""sparse""","13","41","201","true","1","44.532888","39"
"2393","""sparse""","13","41","201","true","1","44.532888","41"
"2394","""sparse""","13","41","201","true","1","44.532888","54"
"2395","""sparse""","13","41","201","true","1","44.532888","49"
"2398","""sparse""","13","41","201","true","1","44.532888","52"
"2396","""sparse""","13","41","201","true","1","44.532888","48"
"2397","""sparse""","13","41","201","true","1","44.532888","47"
"2399","""sparse""","13","41","201","true","1","44.532888","46"
"2400","""sparse""","13","41","201","true","1","44.532888","32"
"2401","""sparse""","13","81","1","true","1","44.532888","39"
"2403","""sparse""","13","81","1","true","1","44.532888","41"
"2402","""sparse""","13","81","1","true","1","44.532888","43"
"2404","""sparse""","13","81","1","true","1","44.532888","48"
"2405","""sparse""","13","81","1","true","1","44.532888","38"
"2406","""sparse""","13","81","1","true","1","44.532888","47"
"2408","""sparse""","13","81","1","true","1","44.532888","40"
"2407","""sparse""","13","81","1","true","1","44.532888","36"
"2409","""sparse""","13","81","1","true","1","44.532888","50"
"2410","""sparse""","13","81","1","true","1","44.532888","34"
"2412","""sparse""","13","81","1","true","1","44.532888","54"
"2413","""sparse""","13","81","1","true","1","44.532888","35"
"2414","""sparse""","13","81","1","true","1","44.532888","37"
"2411","""sparse""","13","81","1","true","1","44.532888","43"
"2415","""sparse""","13","81","1","true","1","44.532888","46"
"2416","""sparse""","13","81","1","true","1","44.532888","44"
"2417","""sparse""","13","81","1","true","1","44.532888","44"
"2418","""sparse""","13","81","1","true","1","44.532888","54"
"2419","""sparse""","13","81","1","true","1","44.532888","40"
"2420","""sparse""","13","81","1","true","1","44.532888","52"
"2421","""sparse""","13","81","41","true","1","44.532888","45"
"2423","""sparse""","13","81","41","true","1","44.532888","45"
"2422","""sparse""","13","81","41","true","1","44.532888","36"
"2426","""sparse""","13","81","41","true","1","44.532888","45"
"2424","""sparse""","13","81","41","true","1","44.532888","37"
"2425","""sparse""","13","81","41","true","1","44.532888","38"
"2429","""sparse""","13","81","41","true","1","44.532888","44"
"2427","""sparse""","13","81","41","true","1","44.532888","34"
"2428","""sparse""","13","81","41","true","1","44.532888","48"
"2430","""sparse""","13","81","41","true","1","44.532888","41"
"2432","""sparse""","13","81","41","true","1","44.532888","43"
"2431","""sparse""","13","81","41","true","1","44.532888","55"
"2433","""sparse""","13","81","41","true","1","44.532888","50"
"2434","""sparse""","13","81","41","true","1","44.532888","39"
"2436","""sparse""","13","81","41","true","1","44.532888","49"
"2435","""sparse""","13","81","41","true","1","44.532888","44"
"2437","""sparse""","13","81","41","true","1","44.532888","58"
"2438","""sparse""","13","81","41","true","1","44.532888","46"
"2439","""sparse""","13","81","41","true","1","44.532888","48"
"2440","""sparse""","13","81","41","true","1","44.532888","51"
"2441","""sparse""","13","81","81","true","1","44.532888","47"
"2442","""sparse""","13","81","81","true","1","44.532888","40"
"2443","""sparse""","13","81","81","true","1","44.532888","45"
"2444","""sparse""","13","81","81","true","1","44.532888","38"
"2445","""sparse""","13","81","81","true","1","44.532888","37"
"2446","""sparse""","13","81","81","true","1","44.532888","58"
"2447","""sparse""","13","81","81","true","1","44.532888","48"
"2451","""sparse""","13","81","81","true","1","44.532888","44"
"2448","""sparse""","13","81","81","true","1","44.532888","39"
"2450","""sparse""","13","81","81","true","1","44.532888","43"
"2452","""sparse""","13","81","81","true","1","44.532888","47"
"2449","""sparse""","13","81","81","true","1","44.532888","42"
"2453","""sparse""","13","81","81","true","1","44.532888","67"
"2454","""sparse""","13","81","81","true","1","44.532888","51"
"2455","""sparse""","13","81","81","true","1","44.532888","43"
"2456","""sparse""","13","81","81","true","1","44.532888","37"
"2458","""sparse""","13","81","81","true","1","44.532888","39"
"2457","""sparse""","13","81","81","true","1","44.532888","46"
"2460","""sparse""","13","81","81","true","1","44.532888","45"
"2461","""sparse""","13","81","121","true","1","44.532888","49"
"2459","""sparse""","13","81","81","true","1","44.532888","55"
"2463","""sparse""","13","81","121","true","1","44.532888","42"
"2462","""sparse""","13","81","121","true","1","44.532888","43"
"2464","""sparse""","13","81","121","true","1","44.532888","48"
"2465","""sparse""","13","81","121","true","1","44.532888","40"
"2467","""sparse""","13","81","121","true","1","44.532888","48"
"2466","""sparse""","13","81","121","true","1","44.532888","50"
"2470","""sparse""","13","81","121","true","1","44.532888","46"
"2469","""sparse""","13","81","121","true","1","44.532888","46"
"2468","""sparse""","13","81","121","true","1","44.532888","49"
"2471","""sparse""","13","81","121","true","1","44.532888","46"
"2472","""sparse""","13","81","121","true","1","44.532888","35"
"2474","""sparse""","13","81","121","true","1","44.532888","35"
"2473","""sparse""","13","81","121","true","1","44.532888","46"
"2475","""sparse""","13","81","121","true","1","44.532888","44"
"2476","""sparse""","13","81","121","true","1","44.532888","42"
"2478","""sparse""","13","81","121","true","1","44.532888","61"
"2479","""sparse""","13","81","121","true","1","44.532888","39"
"2480","""sparse""","13","81","121","true","1","44.532888","47"
"2477","""sparse""","13","81","121","true","1","44.532888","43"
"2482","""sparse""","13","81","161","true","1","44.532888","44"
"2481","""sparse""","13","81","161","true","1","44.532888","34"
"2483","""sparse""","13","81","161","true","1","44.532888","51"
"2485","""sparse""","13","81","161","true","1","44.532888","43"
"2484","""sparse""","13","81","161","true","1","44.532888","44"
"2486","""sparse""","13","81","161","true","1","44.532888","48"
"2487","""sparse""","13","81","161","true","1","44.532888","62"
"2488","""sparse""","13","81","161","true","1","44.532888","48"
"2489","""sparse""","13","81","161","true","1","44.532888","46"
"2491","""sparse""","13","81","161","true","1","44.532888","63"
"2493","""sparse""","13","81","161","true","1","44.532888","44"
"2490","""sparse""","13","81","161","true","1","44.532888","50"
"2492","""sparse""","13","81","161","true","1","44.532888","33"
"2494","""sparse""","13","81","161","true","1","44.532888","43"
"2495","""sparse""","13","81","161","true","1","44.532888","48"
"2496","""sparse""","13","81","161","true","1","44.532888","32"
"2497","""sparse""","13","81","161","true","1","44.532888","49"
"2498","""sparse""","13","81","161","true","1","44.532888","52"
"2499","""sparse""","13","81","161","true","1","44.532888","44"
"2500","""sparse""","13","81","161","true","1","44.532888","46"
"2501","""sparse""","13","81","201","true","1","44.532888","50"
"2502","""sparse""","13","81","201","true","1","44.532888","42"
"2503","""sparse""","13","81","201","true","1","44.532888","39"
"2504","""sparse""","13","81","201","true","1","44.532888","50"
"2506","""sparse""","13","81","201","true","1","44.532888","49"
"2505","""sparse""","13","81","201","true","1","44.532888","50"
"2507","""sparse""","13","81","201","true","1","44.532888","31"
"2508","""sparse""","13","81","201","true","1","44.532888","51"
"2511","""sparse""","13","81","201","true","1","44.532888","35"
"2510","""sparse""","13","81","201","true","1","44.532888","56"
"2509","""sparse""","13","81","201","true","1","44.532888","44"
"2514","""sparse""","13","81","201","true","1","44.532888","52"
"2513","""sparse""","13","81","201","true","1","44.532888","49"
"2512","""sparse""","13","81","201","true","1","44.532888","39"
"2515","""sparse""","13","81","201","true","1","44.532888","54"
"2516","""sparse""","13","81","201","true","1","44.532888","46"
"2517","""sparse""","13","81","201","true","1","44.532888","45"
"2518","""sparse""","13","81","201","true","1","44.532888","43"
"2519","""sparse""","13","81","201","true","1","44.532888","55"
"2520","""sparse""","13","81","201","true","1","44.532888","44"
"2521","""sparse""","13","121","1","true","1","44.532888","41"
"2522","""sparse""","13","121","1","true","1","44.532888","48"
"2525","""sparse""","13","121","1","true","1","44.532888","52"
"2523","""sparse""","13","121","1","true","1","44.532888","48"
"2524","""sparse""","13","121","1","true","1","44.532888","30"
"2527","""sparse""","13","121","1","true","1","44.532888","54"
"2526","""sparse""","13","121","1","true","1","44.532888","31"
"2528","""sparse""","13","121","1","true","1","44.532888","46"
"2529","""sparse""","13","121","1","true","1","44.532888","41"
"2530","""sparse""","13","121","1","true","1","44.532888","55"
"2531","""sparse""","13","121","1","true","1","44.532888","35"
"2533","""sparse""","13","121","1","true","1","44.532888","43"
"2532","""sparse""","13","121","1","true","1","44.532888","41"
"2534","""sparse""","13","121","1","true","1","44.532888","49"
"2536","""sparse""","13","121","1","true","1","44.532888","44"
"2535","""sparse""","13","121","1","true","1","44.532888","46"
"2538","""sparse""","13","121","1","true","1","44.532888","57"
"2537","""sparse""","13","121","1","true","1","44.532888","47"
"2539","""sparse""","13","121","1","true","1","44.532888","44"
"2540","""sparse""","13","121","1","true","1","44.532888","40"
"2541","""sparse""","13","121","41","true","1","44.532888","46"
"2542","""sparse""","13","121","41","true","1","44.532888","41"
"2543","""sparse""","13","121","41","true","1","44.532888","49"
"2544","""sparse""","13","121","41","true","1","44.532888","49"
"2545","""sparse""","13","121","41","true","1","44.532888","36"
"2546","""sparse""","13","121","41","true","1","44.532888","32"
"2547","""sparse""","13","121","41","true","1","44.532888","40"
"2549","""sparse""","13","121","41","true","1","44.532888","59"
"2548","""sparse""","13","121","41","true","1","44.532888","51"
"2550","""sparse""","13","121","41","true","1","44.532888","41"
"2552","""sparse""","13","121","41","true","1","44.532888","44"
"2551","""sparse""","13","121","41","true","1","44.532888","58"
"2553","""sparse""","13","121","41","true","1","44.532888","47"
"2555","""sparse""","13","121","41","true","1","44.532888","50"
"2554","""sparse""","13","121","41","true","1","44.532888","51"
"2557","""sparse""","13","121","41","true","1","44.532888","56"
"2558","""sparse""","13","121","41","true","1","44.532888","34"
"2556","""sparse""","13","121","41","true","1","44.532888","37"
"2560","""sparse""","13","121","41","true","1","44.532888","56"
"2559","""sparse""","13","121","41","true","1","44.532888","46"
"2561","""sparse""","13","121","81","true","1","44.532888","49"
"2563","""sparse""","13","121","81","true","1","44.532888","52"
"2562","""sparse""","13","121","81","true","1","44.532888","43"
"2564","""sparse""","13","121","81","true","1","44.532888","47"
"2565","""sparse""","13","121","81","true","1","44.532888","57"
"2566","""sparse""","13","121","81","true","1","44.532888","46"
"2567","""sparse""","13","121","81","true","1","44.532888","49"
"2569","""sparse""","13","121","81","true","1","44.532888","40"
"2571","""sparse""","13","121","81","true","1","44.532888","40"
"2568","""sparse""","13","121","81","true","1","44.532888","40"
"2570","""sparse""","13","121","81","true","1","44.532888","46"
"2572","""sparse""","13","121","81","true","1","44.532888","40"
"2573","""sparse""","13","121","81","true","1","44.532888","38"
"2574","""sparse""","13","121","81","true","1","44.532888","37"
"2576","""sparse""","13","121","81","true","1","44.532888","38"
"2575","""sparse""","13","121","81","true","1","44.532888","51"
"2577","""sparse""","13","121","81","true","1","44.532888","43"
"2579","""sparse""","13","121","81","true","1","44.532888","42"
"2578","""sparse""","13","121","81","true","1","44.532888","44"
"2580","""sparse""","13","121","81","true","1","44.532888","40"
"2582","""sparse""","13","121","121","true","1","44.532888","36"
"2581","""sparse""","13","121","121","true","1","44.532888","30"
"2583","""sparse""","13","121","121","true","1","44.532888","37"
