"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"03/29/2016 14:36:41:335 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"129","""dense""","""1.0""","true","500","9","true","-750","750","-750","750","2400","1.0084672267085395","1","0.09364401834097541","112326","false","true","25.629","1423.787","3205","3042","163","59","304.69000639994744","4251","102145","3838","13894","568"
"130","""dense""","""1.0""","true","500","10","true","-750","750","-750","750","2400","1.007513223764254","1","0.08301792413505628","99580","false","true","25.917","1472.182","3218","3071","147","40","369.7750076927035","3662","89645","3244","11562","480"
"131","""dense""","""1.0""","true","3000","1","true","-750","750","-750","750","2400","0.9955303680639851","1","0.053475059052382944","384860","true","false","184.769","2085.447","3159","2667","492","246","463.25910676423837","14756","334810","12639","108836","4318"
"132","""dense""","""1.0""","true","3000","2","true","-750","750","-750","750","2400","1.0099399824671216","1","0.05126816729192719","368977","true","false","207.131","2111.163","3157","2671","486","247","511.7997965310727","14746","321872","12595","95675","4054"
"133","""dense""","""1.0""","true","3000","3","true","-750","750","-750","750","2400","0.9914095509311179","1","0.05402681672919272","388831","true","false","206.252","2144.816","3343","2849","494","256","490.0462817048201","15188","342472","13182","104185","4222"
"134","""dense""","""1.0""","true","3000","4","true","-750","750","-750","750","2400","1.0086560895031211","1","0.056127969987494794","403953","true","false","184.556","2120.387","3164","2677","487","259","451.16959117387336","15021","355934","13018","110144","4257"
"135","""dense""","""1.0""","true","3000","5","true","-750","750","-750","750","2400","0.9947223400300331","1","0.049293594553286094","354766","true","false","228.385","2137.982","3298","2830","468","253","473.59475133930215","14685","313935","12707","95385","4096"
"136","""dense""","""1.0""","true","3000","6","true","-750","750","-750","750","2400","0.9980098708823953","1","0.05149145477282201","370584","true","false","208.378","2102.976","3264","2781","483","255","439.7419697959248","14855","324668","12752","98608","4217"
"137","""dense""","""1.0""","true","3000","7","true","-750","750","-750","750","2400","1.0019056261218988","1","0.055996943170765597","403010","true","false","209.861","2124.511","3307","2805","502","265","452.8307575536158","15704","354183","13590","107092","4410"
"138","""dense""","""1.0""","true","3000","8","true","-750","750","-750","750","2400","1.0158966355320243","2","0.05173044324023899","372304","true","false","190.149","2079.663","3182","2708","474","240","524.1406334087195","14275","326969","12324","100176","4000"
"139","""dense""","""1.0""","true","3000","9","true","-750","750","-750","750","2400","1.0084672267085395","1","0.05206641656245658","374722","true","false","208.068","2110.758","3205","2732","473","239","454.65811995746947","14463","327599","12433","103430","4157"
"140","""dense""","""1.0""","true","3000","10","true","-750","750","-750","750","2400","1.007513223764254","1","0.05728275670418229","412264","true","false","197.205","2106.172","3218","2704","514","263","469.2149977594212","15531","362317","13440","117332","4644"
"141","""dense""","""1.0""","false","500","1","true","-750","750","-750","750","2400","0.9955303680639851","1","0.0430154230929554","51597","true","false","206.863","2031.046","3159","3078","81","25","270.1679377751228","2200","0","0","5325","218"
"142","""dense""","""1.0""","false","500","2","true","-750","750","-750","750","2400","1.0099399824671216","1","0.04360233430596082","52301","true","false","195.013","2017.585","3157","3069","88","31","274.8603281444327","2297","0","0","5843","253"
"143","""dense""","""1.0""","false","500","3","true","-750","750","-750","750","2400","0.9914095509311179","1","0.06020842017507295","72220","true","false","209.731","2038.762","3343","3244","99","33","238.39882550046258","2677","0","0","7924","284"
"144","""dense""","""1.0""","false","500","4","true","-750","750","-750","750","2400","1.0086560895031211","1","0.06188411838265945","74230","true","false","208.38","2044.759","3164","3066","98","37","246.86838598735156","2789","0","0","7716","290"
"145","""dense""","""1.0""","false","500","5","true","-750","750","-750","750","2400","0.9947223400300331","1","0.054793664026677784","65725","true","false","218.996","2066.858","3298","3193","105","37","233.88012596569067","2911","0","0","6871","298"
"146","""dense""","""1.0""","false","500","6","true","-750","750","-750","750","2400","0.9980098708823953","1","0.05182325969153814","62162","true","false","200.808","2042.039","3264","3175","89","32","228.0021929719098","2487","0","0","6996","273"
"147","""dense""","""1.0""","false","500","7","true","-750","750","-750","750","2400","1.0019056261218988","1","0.05585160483534806","66994","true","false","229.674","2054.719","3307","3198","109","35","238.81792227552774","2908","0","0","7829","340"
"148","""dense""","""1.0""","false","500","8","true","-750","750","-750","750","2400","1.0158966355320243","2","0.05581992496873698","66956","true","false","204.599","2044.889","3182","3080","102","33","326.9317600023307","2653","0","0","7911","311"
"149","""dense""","""1.0""","false","500","9","true","-750","750","-750","750","2400","1.0084672267085395","1","0.05808503543142976","69673","true","false","217.8","2061.042","3205","3111","94","36","365.37788657771836","2755","0","0","7547","301"
"150","""dense""","""1.0""","false","500","10","true","-750","750","-750","750","2400","1.007513223764254","1","0.04819424760316799","57809","true","false","200.684","2049.44","3218","3123","95","30","225.9935146389295","2344","0","0","7263","278"
"151","""dense""","""1.0""","false","3000","1","true","-750","750","-750","750","2400","0.9955303680639851","1","0.0341741003195776","245951","true","false","226.501","2100.911","3159","2841","318","159","400.49661654347466","9862","0","0","50286","2017"
"152","""dense""","""1.0""","false","3000","2","true","-750","750","-750","750","2400","1.0099399824671216","1","0.03601403362512158","259193","true","false","213.511","2080.321","3157","2840","317","165","404.8481395838859","10469","0","0","49011","1964"
"153","""dense""","""1.0""","false","3000","3","true","-750","750","-750","750","2400","0.9914095509311179","1","0.03730220925385577","268464","true","false","225.081","2156.312","3343","3012","331","160","475.6732071496144","10222","0","0","49970","1941"
"154","""dense""","""1.0""","false","3000","4","true","-750","750","-750","750","2400","1.0086560895031211","1","0.0376340141725719","270852","true","false","196.905","2111.585","3164","2843","321","161","449.82815687173","10124","0","0","50834","1954"
"155","""dense""","""1.0""","false","3000","5","true","-750","750","-750","750","2400","0.9947223400300331","1","0.03503320828122829","252134","true","false","274.19","2129.202","3298","2971","327","168","410.2023890715411","10647","0","0","49427","2068"
"156","""dense""","""1.0""","false","3000","6","true","-750","750","-750","750","2400","0.9980098708823953","1","0.03494469918021398","251497","true","false","235.482","2062.737","3264","2929","335","164","406.07019097688027","10009","0","0","53008","2084"
"157","""dense""","""1.0""","false","3000","7","true","-750","750","-750","750","2400","1.0019056261218988","1","0.03797096012227317","273277","true","false","205.725","2092.941","3307","2964","343","169","415.0931868361124","10713","0","0","55037","2189"
"158","""dense""","""1.0""","false","3000","8","true","-750","750","-750","750","2400","1.0158966355320243","2","0.03641378352091149","262070","true","false","202.157","2055.997","3182","2865","317","153","406.77389296757974","10008","0","0","49507","1900"
"162","""sparse""","""0.4""","true","500","2","true","-750","750","-750","750","2400","0.42143228243525616","11","0.012868695289704043","15436","false","true","312.702","1656.765","96","69","27","8","768.0077242114058","635","14570","571","1506","74"
"159","""dense""","""1.0""","false","3000","9","true","-750","750","-750","750","2400","1.0084672267085395","1","0.0341486730582187","245768","true","false","231.153","2030.394","3205","2892","313","154","364.01236242743187","9796","0","0","46800","1883"
"161","""sparse""","""0.4""","true","500","1","true","-750","750","-750","750","2400","0.4049951222346468","12","0.02426927886619425","29111","false","true","343.923","1694.091","120","96","24","14","735.5546924647468","792","26925","730","7569","221"
"160","""dense""","""1.0""","false","3000","10","true","-750","750","-750","750","2400","1.007513223764254","1","0.03800736417951924","273539","true","false","231.904","1989.304","3218","2905","313","165","414.7300326718575","10277","0","0","53005","2036"
"164","""sparse""","""0.4""","true","500","4","true","-750","750","-750","750","2400","0.42470821024967415","4","0.0140100041684035","16805","false","true","146.895","1505.525","103","77","26","9","1029.026240994541","634","14942","529","3076","120"
"166","""sparse""","""0.4""","true","500","6","true","-750","750","-750","750","2400","0.39749706117813216","5","0.010626927886619425","12747","false","true","159.648","1506.335","115","97","18","8","804.0565766546349","505","12392","480","1423","68"
"163","""sparse""","""0.4""","true","500","3","true","-750","750","-750","750","2400","0.40478765949820694","11","0.011073780741975825","13283","false","true","314.104","1662.791","103","83","20","6","869.0514839199401","420","12922","397","2545","83"
"165","""sparse""","""0.4""","true","500","5","true","-750","750","-750","750","2400","0.40801606566297893","21","0.017486452688620258","20975","false","true","580.393","1932.743","102","74","28","13","680.6377120696508","799","19131","699","3175","131"
"167","""sparse""","""0.4""","true","500","7","true","-750","750","-750","750","2400","0.4228794163271447","1","0.012840350145894122","15402","false","true","50.426","1414.457","116","92","24","9","792.9427632543735","647","14402","572","2935","109"
"169","""sparse""","""0.4""","true","500","9","true","-750","750","-750","750","2400","0.3946870767243299","6","0.01771904960400167","21254","false","true","177.323","1602.921","97","77","20","13","773.8409418153284","740","19624","641","3287","141"
"168","""sparse""","""0.4""","true","500","8","true","-750","750","-750","750","2400","0.4059857827681746","8","0.010245102125885787","12289","false","true","236.485","1664.183","106","86","20","8","719.7963064468139","494","11856","455","2828","112"
"170","""sparse""","""0.4""","true","500","10","true","-750","750","-750","750","2400","0.38010992096788704","20","0.008056690287619843","9664","false","true","540.785","2033.868","121","102","19","4","763.0245708610103","451","9370","425","1205","54"
"171","""sparse""","""0.4""","true","3000","1","true","-750","750","-750","750","2400","0.4049951222346468","12","0.006465332777546199","46531","true","false","225.412","2067.631","120","70","50","21","991.4126242779871","1335","46223","1304","12544","350"
"172","""sparse""","""0.4""","true","3000","2","true","-750","750","-750","750","2400","0.42143228243525616","11","0.005231346394330971","37650","true","false","212.749","2033.086","96","45","51","26","863.8245318146203","1668","36563","1562","7065","342"
"173","""sparse""","""0.4""","true","3000","3","true","-750","750","-750","750","2400","0.40478765949820694","11","0.004205363345838544","30266","true","false","212.757","2030.58","103","62","41","17","882.2344183919679","1125","30009","1098","5592","210"
"174","""sparse""","""0.4""","true","3000","4","true","-750","750","-750","750","2400","0.42470821024967415","4","0.005169376128942615","37204","true","false","183.164","2053.591","103","59","44","19","997.0726981167995","1355","36297","1264","10248","327"
"175","""sparse""","""0.4""","true","3000","5","true","-750","750","-750","750","2400","0.40801606566297893","21","0.0034105877448937054","24546","true","false","208.006","2049.304","102","59","43","17","883.5537297593529","1087","24264","1050","5379","245"
"176","""sparse""","""0.4""","true","3000","6","true","-750","750","-750","750","2400","0.39749706117813216","5","0.0029747116854244825","21409","true","false","211.708","2051.275","115","79","36","15","891.629940336871","921","21338","916","3474","160"
"177","""sparse""","""0.4""","true","3000","7","true","-750","750","-750","750","2400","0.4228794163271447","1","0.003522995692649715","25355","true","false","212.203","2052.19","116","78","38","18","975.1467479501232","1072","25162","1043","3623","202"
"178","""sparse""","""0.4""","true","3000","8","true","-750","750","-750","750","2400","0.4059857827681746","8","0.00539182992913714","38805","true","false","187.172","2069.535","106","55","51","28","931.0418826980948","1607","38156","1531","9358","389"
"179","""sparse""","""0.4""","true","3000","9","true","-750","750","-750","750","2400","0.3946870767243299","6","0.005396137279421982","38836","true","false","225.317","2068.258","97","61","36","24","839.2995895711292","1388","37544","1284","10008","351"
"180","""sparse""","""0.4""","true","3000","10","true","-750","750","-750","750","2400","0.38010992096788704","20","0.005451715992774767","39236","true","false","212.008","2031.783","121","75","46","24","838.8773591956368","1405","38960","1380","10970","360"
"181","""sparse""","""0.4""","false","500","1","true","-750","750","-750","750","2400","0.4049951222346468","12","0.01445185493955815","17335","true","false","209.96","2019.382","120","99","21","7","748.2182633137928","551","0","0","1552","48"
"182","""sparse""","""0.4""","false","500","2","true","-750","750","-750","750","2400","0.42143228243525616","11","0.007490621092121718","8985","true","false","186.225","2037.056","96","78","18","3","604.6425543165986","396","0","0","923","40"
"183","""sparse""","""0.4""","false","500","3","true","-750","750","-750","750","2400","0.40478765949820694","11","0.006822009170487703","8183","true","false","206.139","2039.751","103","93","10","2","749.6359377148732","211","0","0","1187","30"
"184","""sparse""","""0.4""","false","500","4","true","-750","750","-750","750","2400","0.42470821024967415","4","0.007905794080867027","9483","true","false","213.804","2024.272","103","91","12","4","783.3953275649285","344","0","0","1324","42"
"185","""sparse""","""0.4""","false","500","5","true","-750","750","-750","750","2400","0.40801606566297893","21","0.005699874947894957","6837","true","false","213.583","2024.465","102","86","16","5","778.0794834824572","393","0","0","797","52"
"186","""sparse""","""0.4""","false","500","6","true","-750","750","-750","750","2400","0.39749706117813216","5","0.00835931638182576","10027","true","false","186.796","2039.778","115","99","16","5","771.5995275605294","428","0","0","927","42"
"187","""sparse""","""0.4""","false","500","7","true","-750","750","-750","750","2400","0.4228794163271447","1","0.005381408920383493","6455","true","false","204.818","2042.547","116","104","12","4","822.7489716839314","305","0","0","551","30"
"188","""sparse""","""0.4""","false","500","8","true","-750","750","-750","750","2400","0.4059857827681746","8","0.007303876615256357","8761","true","false","211.219","2035.918","106","90","16","2","616.9669609133492","409","0","0","845","36"
"189","""sparse""","""0.4""","false","500","9","true","-750","750","-750","750","2400","0.3946870767243299","6","0.016666944560233432","19992","true","false","210.375","2030.861","97","76","21","11","746.2073830702341","735","0","0","2539","93"
"190","""sparse""","""0.4""","false","500","10","true","-750","750","-750","750","2400","0.38010992096788704","20","0.004506044185077116","5405","true","false","197.105","2043.386","121","109","12","3","654.4994715318517","298","0","0","525","29"
"191","""sparse""","""0.4""","false","3000","1","true","-750","750","-750","750","2400","0.4049951222346468","12","0.005475197999166319","39405","true","false","207.548","2041.433","120","79","41","19","1026.6526527199587","1134","0","0","8391","239"
"192","""sparse""","""0.4""","false","3000","2","true","-750","750","-750","750","2400","0.42143228243525616","11","0.0033800194525496737","24326","true","false","204.008","2027.394","96","49","47","16","995.913333687877","1209","0","0","3801","171"
"193","""sparse""","""0.4""","false","3000","3","true","-750","750","-750","750","2400","0.40478765949820694","11","0.0026665277198832846","19191","true","false","203.926","2030.967","103","75","28","8","907.5695767939601","684","0","0","3014","99"
"194","""sparse""","""0.4""","false","3000","4","true","-750","750","-750","750","2400","0.42470821024967415","4","0.00290662776156732","20919","true","false","188.143","2045.546","103","71","32","11","804.6588829932955","885","0","0","3910","162"
"195","""sparse""","""0.4""","false","3000","5","true","-750","750","-750","750","2400","0.40801606566297893","21","0.0028278449353897456","20352","true","false","206.93","2039.151","102","66","36","13","868.6242063470928","951","0","0","3119","167"
"196","""sparse""","""0.4""","false","3000","6","true","-750","750","-750","750","2400","0.39749706117813216","5","0.0025346672224538","18242","true","false","208.529","2022.869","115","80","35","9","855.5384802024458","824","0","0","2732","129"
"197","""sparse""","""0.4""","false","3000","7","true","-750","750","-750","750","2400","0.4228794163271447","1","0.0027357232180075033","19689","true","false","208.723","2035.535","116","76","40","12","1045.5563097736517","874","0","0","3664","189"
"198","""sparse""","""0.4""","false","3000","8","true","-750","750","-750","750","2400","0.4059857827681746","8","0.0027701820202862305","19937","true","false","186.974","2015.112","106","71","35","12","844.0946197599943","965","0","0","3552","169"
"201","""sparse""","""0.6""","true","500","1","true","-750","750","-750","750","2400","0.5868474639186427","5","0.005774906210921217","6927","false","true","177.021","1528.445","99","81","18","2","721.7533190833541","366","6794","348","629","29"
"199","""sparse""","""0.4""","false","3000","9","true","-750","750","-750","750","2400","0.3946870767243299","6","0.004097123801583993","29487","true","false","206.899","1978.632","97","64","33","18","971.0213770023747","1099","0","0","7310","284"
"200","""sparse""","""0.4""","false","3000","10","true","-750","750","-750","750","2400","0.38010992096788704","20","0.0021821592330137558","15705","true","false","189.169","1912.419","121","83","38","7","826.1723533490123","724","0","0","2538","115"
"202","""sparse""","""0.6""","true","500","2","true","-750","750","-750","750","2400","0.5973214298873574","6","0.02059691538140892","24706","false","true","179.172","1535.55","103","80","23","12","860.399470489653","693","22529","625","3731","103"
"203","""sparse""","""0.6""","true","500","3","true","-750","750","-750","750","2400","0.5753162181988718","2","0.01170154230929554","14036","false","true","74.74","1419.379","105","85","20","8","822.199258553402","578","13202","515","1875","80"
"204","""sparse""","""0.6""","true","500","4","true","-750","750","-750","750","2400","0.5762669388173409","4","0.0106802834514381","12811","false","true","142.477","1490.893","117","97","20","7","798.4822425753348","449","12430","426","2808","90"
"205","""sparse""","""0.6""","true","500","5","true","-750","750","-750","750","2400","0.6214226902706564","1","0.018260108378491038","21903","false","true","46.61","1388.764","98","80","18","11","813.0772301972852","670","20342","602","4458","123"
"206","""sparse""","""0.6""","true","500","6","true","-750","750","-750","750","2400","0.6256333658111695","1","0.0038015839933305544","4560","false","true","46.262","1398.069","84","74","10","4","770.3314408236621","290","4430","265","438","24"
"207","""sparse""","""0.6""","true","500","7","true","-750","750","-750","750","2400","0.6015145978074846","3","0.007373905794080867","8845","false","true","100.529","1446.959","116","103","13","5","829.7783958567869","380","8599","354","1334","47"
"209","""sparse""","""0.6""","true","500","9","true","-750","750","-750","750","2400","0.6118436407859147","1","0.007992496873697375","9587","false","true","47.261","1425.489","100","85","15","5","736.6052585107864","423","9290","403","713","39"
"208","""sparse""","""0.6""","true","500","8","true","-750","750","-750","750","2400","0.5743170535096621","7","0.01824593580658608","21886","false","true","234.777","1642.822","105","82","23","9","783.0355679808694","647","20031","573","3052","91"
"210","""sparse""","""0.6""","true","500","10","true","-750","750","-750","750","2400","0.6156838471183762","3","0.007865777407253022","9435","false","true","100.027","1583.035","93","77","16","4","939.09962142549","317","9302","300","1473","48"
"211","""sparse""","""0.6""","true","3000","1","true","-750","750","-750","750","2400","0.5868474639186427","5","0.0026092816451299154","18779","true","false","186.448","2036.53","99","61","38","15","855.1667006012611","975","18702","964","3073","184"
"212","""sparse""","""0.6""","true","3000","2","true","-750","750","-750","750","2400","0.5973214298873574","6","0.0061495067389189945","44258","true","false","180.104","2045.619","103","53","50","23","815.6070682396645","1454","43690","1394","8259","269"
"213","""sparse""","""0.6""","true","3000","3","true","-750","750","-750","750","2400","0.5753162181988718","2","0.004537862998471586","32659","true","false","224.476","2065.427","105","61","44","19","950.563318804847","1194","32048","1128","6721","251"
"214","""sparse""","""0.6""","true","3000","4","true","-750","750","-750","750","2400","0.5762669388173409","4","0.004619702653883563","33248","true","false","182.246","2069.041","117","77","40","18","782.062900760339","1100","32846","1064","6201","191"
"215","""sparse""","""0.6""","true","3000","5","true","-750","750","-750","750","2400","0.6214226902706564","1","0.004705988606363763","33869","true","false","185.625","2060.699","98","62","36","22","979.0411495830222","1221","33075","1132","8123","269"
"216","""sparse""","""0.6""","true","3000","6","true","-750","750","-750","750","2400","0.6256333658111695","1","0.0027015423092955396","19443","true","false","190.638","2066.767","84","52","32","10","779.0539306493329","855","19217","825","1712","89"
"217","""sparse""","""0.6""","true","3000","7","true","-750","750","-750","750","2400","0.6015145978074846","3","0.0032118938446574962","23116","true","false","226.75","2082.84","116","81","35","11","1053.0475458093078","811","23039","798","4310","141"
"218","""sparse""","""0.6""","true","3000","8","true","-750","750","-750","750","2400","0.5743170535096621","7","0.0051442267611504795","37023","true","false","187.427","2078.921","105","61","44","19","930.1356996224176","1232","36300","1158","6668","239"
"219","""sparse""","""0.6""","true","3000","9","true","-750","750","-750","750","2400","0.6118436407859147","1","0.002980269556759761","21449","true","false","198.331","2064.1","100","64","36","16","1027.0535510043433","1076","21255","1053","2653","162"
"220","""sparse""","""0.6""","true","3000","10","true","-750","750","-750","750","2400","0.6156838471183762","3","0.003401834097540642","24483","true","false","185.598","2050.112","93","58","35","15","1014.890013670248","1036","24192","998","4276","168"
"221","""sparse""","""0.6""","false","500","1","true","-750","750","-750","750","2400","0.5868474639186427","5","0.0033922467694872866","4069","true","false","225.123","2055.467","99","86","13","3","775.7817479787685","223","0","0","472","24"
"222","""sparse""","""0.6""","false","500","2","true","-750","750","-750","750","2400","0.5973214298873574","6","0.006917882451021259","8298","true","false","186.847","2060.708","103","91","12","2","760.7196019759239","242","0","0","970","27"
"223","""sparse""","""0.6""","false","500","3","true","-750","750","-750","750","2400","0.5753162181988718","2","0.009402250937890788","11278","true","false","187.258","2045.826","105","86","19","7","661.3427365989875","503","0","0","1272","59"
"224","""sparse""","""0.6""","false","500","4","true","-750","750","-750","750","2400","0.5762669388173409","4","0.00825677365568987","9904","true","false","186.07","2046.513","117","101","16","6","757.4151954052246","398","0","0","1252","45"
"225","""sparse""","""0.6""","false","500","5","true","-750","750","-750","750","2400","0.6214226902706564","1","0.010664443518132555","12792","true","false","227.203","2062.139","98","82","16","6","549.730799409396","389","0","0","1596","48"
"226","""sparse""","""0.6""","false","500","6","true","-750","750","-750","750","2400","0.6256333658111695","1","0.001047102959566486","1256","true","false","187.208","2064.035","84","77","7","0","912.1982098244717","104","0","0","117","12"
"227","""sparse""","""0.6""","false","500","7","true","-750","750","-750","750","2400","0.6015145978074846","3","0.002499374739474781","2998","true","false","185.936","2046.138","116","104","12","1","879.5186159606249","192","0","0","468","22"
"228","""sparse""","""0.6""","false","500","8","true","-750","750","-750","750","2400","0.5743170535096621","7","0.016972071696540227","20358","true","false","188.131","2050.141","105","85","20","7","695.1907963680424","569","0","0","1740","48"
"229","""sparse""","""0.6""","false","500","9","true","-750","750","-750","750","2400","0.6118436407859147","1","0.004999583159649853","5997","true","false","225.613","2062.216","100","85","15","2","825.9128879925481","245","0","0","520","22"
"230","""sparse""","""0.6""","false","500","10","true","-750","750","-750","750","2400","0.6156838471183762","3","0.004665277198832847","5596","true","false","186.701","2060.387","93","83","10","1","692.7982828865353","205","0","0","574","21"
"231","""sparse""","""0.6""","false","3000","1","true","-750","750","-750","750","2400","0.5868474639186427","5","0.0025102125885785743","18066","true","false","187.092","2059.308","99","63","36","11","879.652890823163","847","0","0","2559","126"
"232","""sparse""","""0.6""","false","3000","2","true","-750","750","-750","750","2400","0.5973214298873574","6","0.0044989578991246355","32379","true","false","187.725","2057.129","103","64","39","14","947.9557476757657","1079","0","0","5602","174"
"233","""sparse""","""0.6""","false","3000","3","true","-750","750","-750","750","2400","0.5753162181988718","2","0.0037176601361678476","26756","true","false","225.237","2069.735","105","69","36","15","954.1957992242794","1000","0","0","4985","193"
"234","""sparse""","""0.6""","false","3000","4","true","-750","750","-750","750","2400","0.5762669388173409","4","0.0031061553425038206","22355","true","false","188.226","2038.681","117","79","38","10","883.8551818508186","821","0","0","3407","127"
"235","""sparse""","""0.6""","false","3000","5","true","-750","750","-750","750","2400","0.6214226902706564","1","0.004591218563290259","33043","true","false","187.854","2030.346","98","66","32","19","950.8026254909191","1124","0","0","5464","182"
"236","""sparse""","""0.6""","false","3000","6","true","-750","750","-750","750","2400","0.6256333658111695","1","0.0015323051271363068","11028","true","false","185.498","2030.01","84","54","30","5","974.7953057080625","594","0","0","1343","73"
"237","""sparse""","""0.6""","false","3000","7","true","-750","750","-750","750","2400","0.6015145978074846","3","0.002798527164096151","20141","true","false","188.831","2054.574","116","86","30","10","955.7053668778851","779","0","0","3103","119"
"238","""sparse""","""0.6""","false","3000","8","true","-750","750","-750","750","2400","0.5743170535096621","7","0.004934139224676949","35511","true","false","200.149","2016.552","105","66","39","15","796.133589181217","1086","0","0","6085","180"
"239","""sparse""","""0.6""","false","3000","9","true","-750","750","-750","750","2400","0.6118436407859147","1","0.0019149645685702377","13782","true","false","187.944","1943.345","100","72","28","7","846.708082376556","754","0","0","1837","100"
"241","""sparse""","""0.8""","true","500","1","true","-750","750","-750","750","2400","0.7912516483320471","6","0.010471863276365153","12561","false","true","152.212","1510.938","106","86","20","11","821.4743197918511","628","11817","561","2539","103"
"240","""sparse""","""0.6""","false","3000","10","true","-750","750","-750","750","2400","0.6156838471183762","3","0.002518688342364874","18127","true","false","189.859","1906.669","93","64","29","10","851.2856133270067","747","0","0","2344","100"
"242","""sparse""","""0.8""","true","500","2","true","-750","750","-750","750","2400","0.8136893790705538","16","0.0038741142142559404","4647","false","true","320.212","1676.511","95","81","14","4","743.7119698267214","257","4474","239","465","28"
"243","""sparse""","""0.8""","true","500","3","true","-750","750","-750","750","2400","0.8147441090397849","3","0.01000917048770321","12006","false","true","77.525","1422.608","104","86","18","5","715.7057058185848","446","11616","407","999","39"
"245","""sparse""","""0.8""","true","500","5","true","-750","750","-750","750","2400","0.8136948131740296","1","0.013135473113797416","15756","false","true","39.35","1383.304","106","89","17","6","809.7688313566006","562","14723","490","2783","79"
"244","""sparse""","""0.8""","true","500","4","true","-750","750","-750","750","2400","0.8056804868866936","8","0.015243851604835348","18285","false","true","196.709","1546.373","103","69","34","11","701.8554210301011","730","16835","648","2819","110"
"246","""sparse""","""0.8""","true","500","6","true","-750","750","-750","750","2400","0.7946175597491567","2","0.012992080033347229","15584","false","true","57.407","1409.625","104","88","16","9","986.703659004063","487","14518","444","2132","70"
"247","""sparse""","""0.8""","true","500","7","true","-750","750","-750","750","2400","0.8223889325135215","5","0.011404751979991664","13680","false","true","115.838","1459.818","109","89","20","9","785.0886682968777","558","12940","513","1768","75"
"249","""sparse""","""0.8""","true","500","9","true","-750","750","-750","750","2400","0.7862548789574686","1","0.009065443934972904","10874","false","true","43.126","1421.654","95","82","13","4","803.0566605165541","379","10609","350","1019","33"
"248","""sparse""","""0.8""","true","500","8","true","-750","750","-750","750","2400","0.8058725833560204","6","0.007949145477282201","9535","false","true","131.639","1508.868","106","82","24","7","830.8507687906415","545","9033","492","822","58"
"250","""sparse""","""0.8""","true","500","10","true","-750","750","-750","750","2400","0.814796535248762","1","0.021242184243434763","25480","false","true","39.07","1563.922","103","71","32","13","791.7747094762284","717","22747","625","4220","111"
"251","""sparse""","""0.8""","true","3000","1","true","-750","750","-750","750","2400","0.7912516483320471","6","0.0033914130887869945","24408","true","false","186.968","2081.285","106","62","44","18","918.6884496904844","1154","23970","1112","5165","239"
"252","""sparse""","""0.8""","true","3000","2","true","-750","750","-750","750","2400","0.8136893790705538","16","0.003713074892316243","26723","true","false","282.157","2108.894","95","56","39","16","820.5236391905203","1145","26496","1118","3482","170"
"253","""sparse""","""0.8""","true","3000","3","true","-750","750","-750","750","2400","0.8147441090397849","3","0.004955537029317772","35665","true","false","280.066","2081.27","104","56","48","23","909.3372483684691","1444","34597","1335","5539","225"
"254","""sparse""","""0.8""","true","3000","4","true","-750","750","-750","750","2400","0.8056804868866936","8","0.0051470056968181185","37043","true","false","184.661","2062.793","103","48","55","21","808.1443491756165","1500","35980","1393","7363","296"
"255","""sparse""","""0.8""","true","3000","5","true","-750","750","-750","750","2400","0.8136948131740296","1","0.0037494789495623178","26985","true","false","190.58","2047.073","106","63","43","14","870.112096039186","1031","26432","971","5967","212"
"257","""sparse""","""0.8""","true","3000","7","true","-750","750","-750","750","2400","0.8223889325135215","5","0.0035774628317354457","25747","true","false","238.815","2051.906","109","63","46","19","892.2872854148764","1228","25103","1158","4568","208"
"256","""sparse""","""0.8""","true","3000","6","true","-750","750","-750","750","2400","0.7946175597491567","2","0.005764624148950952","41488","true","false","239.618","2065.52","104","60","44","20","840.1509323233998","1261","41144","1234","5474","175"
"258","""sparse""","""0.8""","true","3000","8","true","-750","750","-750","750","2400","0.8058725833560204","6","0.0047946366541614565","34507","true","false","193.176","2064.043","106","48","58","23","865.6940628571537","1537","33839","1470","6002","287"
"259","""sparse""","""0.8""","true","3000","9","true","-750","750","-750","750","2400","0.7862548789574686","1","0.0033520911490898986","24125","true","false","187.789","2046.648","95","69","26","12","1014.962020666797","788","24023","776","3040","97"
"260","""sparse""","""0.8""","true","3000","10","true","-750","750","-750","750","2400","0.814796535248762","1","0.004661803529248298","33551","true","false","239.52","2046.87","103","60","43","20","840.0253726892921","1177","33040","1116","6046","191"
"261","""sparse""","""0.8""","false","500","1","true","-750","750","-750","750","2400","0.7912516483320471","6","0.007403084618591079","8880","true","false","242.043","2053.834","106","89","17","9","783.266017922899","547","0","0","1187","70"
"262","""sparse""","""0.8""","false","500","2","true","-750","750","-750","750","2400","0.8136893790705538","16","0.002949562317632347","3538","true","false","188.484","2031.321","95","87","8","2","762.6345857287184","211","0","0","324","21"
