"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"04/08/2016 17:12:08:654 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-750","750","-750","750"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"116","""dense""","""0.8""","false","3000","6","true","-750","750","-750","750","2400","0.7812584013163414","1","0.1618823037376683","1165066.9399999988","true","false","204.449","1953.046","3223","2900","323","154","388.80578720197246","9874","0","0","236332.60999999914","2014"
"117","""dense""","""0.8""","false","3000","7","true","-750","750","-750","750","2400","0.8220422209648225","1","0.22232679866611466","1600085.9700000272","true","false","195.089","1962.758","3180","2828","352","159","441.7837211501103","10299","0","0","320587.55999999755","2091"
"118","""dense""","""0.8""","false","3000","8","true","-750","750","-750","750","2400","0.7952447406022591","1","0.20497460052800232","1475202.2000000325","true","false","204.915","1946.059","3238","2903","335","155","381.47345910298924","10139","0","0","288180.9199999983","1973"
"119","""dense""","""0.8""","false","3000","9","true","-750","750","-750","750","2400","0.7768440744283338","1","0.20087200917048703","1445675.8499999952","true","false","207.397","1940.216","3205","2895","310","160","399.055045629174","9892","0","0","278992.64000000036","1966"
"121","""dense""","""1.0""","true","500","1","true","-750","750","-750","750","2400","1.008802606393313","1","0.5437707878282536","652253.0599999902","false","true","24.651","1345.176","3220","3057","163","58","298.05133471628915","4101","579655.0599999932","3633","84654.93000000015","583"
"120","""dense""","""0.8""","false","3000","10","true","-750","750","-750","750","2400","0.8060405616730114","1","0.1896784021119893","1365115.4599999872","true","false","194.193","1883.042","3201","2889","312","145","367.535032343857","9484","0","0","265784.1900000007","1849"
"122","""dense""","""1.0""","true","500","2","true","-750","750","-750","750","2400","1.0078210231938034","1","0.5267686869528936","631859.0399999958","false","true","24.897","1349.267","3215","3060","155","52","344.17582715815473","4166","561646.5499999952","3696","74495.16000000022","530"
"123","""dense""","""1.0""","true","500","3","true","-750","750","-750","750","2400","0.9924915591305048","1","0.4737692121717299","568286.16999999","false","true","24.855","1344.395","3275","3124","151","48","297.6563396329089","3819","507995.18999999325","3397","62129.67000000035","449"
"125","""dense""","""1.0""","true","500","5","true","-750","750","-750","750","2400","1.010511446559901","1","0.39159977490620074","469723.9299999878","false","true","25.477","1349.228","3167","3033","134","42","361.7319449537185","3363","410585.1199999919","2908","58696.57000000025","450"
"124","""dense""","""1.0""","true","500","4","true","-750","750","-750","750","2400","1.009497343801477","1","0.5188218674447613","622326.8299999912","false","true","25.231","1362.261","3141","2999","142","46","401.4286985256535","3679","550683.009999992","3251","74029.54000000014","452"
"126","""dense""","""1.0""","true","500","6","true","-750","750","-750","750","2400","1.0191808771599375","2","0.43332006669445633","519767.4200000004","false","true","29.683","1350.886","3230","3090","140","46","289.71581821638694","3634","455298.38000000105","3165","62700.020000000244","478"
"127","""dense""","""1.0""","true","500","7","true","-750","750","-750","750","2400","1.0198420301835025","1","0.4430746394330976","531468.0300000006","false","true","25.578","1351.122","3154","3016","138","53","362.112257380961","3830","466324.12999999896","3350","62275.04000000028","500"
"128","""dense""","""1.0""","true","500","8","true","-750","750","-750","750","2400","1.0119078854607042","1","0.5801291538140855","695864.9199999955","false","true","25.058","1363.802","3159","2997","162","63","373.86224894227473","4504","622062.5599999954","3998","92900.22000000012","627"
"129","""dense""","""1.0""","true","500","9","true","-750","750","-750","750","2400","1.0226892470361384","1","0.4428326636098335","531177.7799999953","false","true","24.626","1385.152","3199","3044","155","52","346.8328127498896","4070","468274.11999999674","3576","63276.03000000031","519"
"130","""dense""","""1.0""","true","500","10","true","-750","750","-750","750","2400","1.0261639445166189","1","0.43071172155064125","516638.70999999414","false","true","24.28","1404.699","3195","3042","153","52","376.34469073150086","3769","455364.72999999544","3314","68041.46000000038","528"
"131","""dense""","""1.0""","true","3000","1","true","-750","750","-750","750","2400","1.008802606393313","1","0.3177162956787535","2286604.1799999885","true","false","196.593","2004.085","3220","2745","475","247","495.6049094962903","14891","1935391.7500000359","12512","611903.8999999892","4256"
"132","""dense""","""1.0""","true","3000","2","true","-750","750","-750","750","2400","1.0078210231938034","1","0.3151953841878632","2268461.1800000514","true","false","201.508","1984.358","3215","2739","476","256","465.7558782878715","14666","1921613.060000066","12360","628482.2499999912","4152"
"133","""dense""","""1.0""","true","3000","3","true","-750","750","-750","750","2400","0.9924915591305048","1","0.3362636376267763","2420089.399999909","true","false","206.363","1993.134","3275","2780","495","258","447.2639041997465","15375","2060328.3399999787","12988","646300.9199999965","4333"
"134","""dense""","""1.0""","true","3000","4","true","-750","750","-750","750","2400","1.009497343801477","1","0.3127496720855908","2250859.389999997","true","false","196.295","2002.578","3141","2674","467","232","461.27502414222243","14036","1897959.1700000092","11726","598584.5699999972","3904"
"135","""dense""","""1.0""","true","3000","5","true","-750","750","-750","750","2400","1.010511446559901","1","0.28733285535640196","2067934.560000025","true","false","200.236","1985.759","3167","2680","487","238","495.62586696014966","14260","1738048.3100000147","11876","536967.6599999915","3928"
"136","""dense""","""1.0""","true","3000","6","true","-750","750","-750","750","2400","1.0191808771599375","2","0.29353073780742955","2112540.7200000705","true","false","205.746","1988.259","3230","2764","466","237","473.35504645033626","14222","1781274.9000000344","11852","549426.8399999923","3805"
"137","""dense""","""1.0""","true","3000","7","true","-750","750","-750","750","2400","1.0198420301835025","1","0.27973968875921346","2013286.5400000592","true","false","194.11","1995.677","3154","2676","478","251","438.7299852984749","14802","1693613.0100000424","12345","570740.8499999957","4287"
"138","""dense""","""1.0""","true","3000","8","true","-750","750","-750","750","2400","1.0119078854607042","1","0.2999970182020402","2159078.5400000834","true","false","200.588","1991.189","3159","2689","470","240","505.8401928037716","14364","1819265.890000082","12010","576413.2199999924","4050"
"139","""dense""","""1.0""","true","3000","9","true","-750","750","-750","750","2400","1.0226892470361384","1","0.262529359455335","1889423.8000000461","true","false","206.033","1981.078","3199","2738","461","240","462.4499972970051","13913","1578990.6000000197","11530","527569.8499999956","3978"
"140","""dense""","""1.0""","true","3000","10","true","-750","750","-750","750","2400","1.0261639445166189","1","0.2766669403918392","1991171.9700000668","true","false","193.782","1986.398","3195","2726","469","233","492.793060016068","13919","1680407.6800000418","11612","526998.5499999952","3806"
"141","""dense""","""1.0""","false","500","1","true","-750","750","-750","750","2400","1.008802606393313","1","0.31079660691954963","372800.52999999974","true","false","206.126","1914.922","3220","3123","97","29","276.40911707105465","2547","0","0","40442.079999999994","278"
"142","""dense""","""1.0""","false","500","2","true","-750","750","-750","750","2400","1.0078210231938034","1","0.3458959149645653","414902.14999999607","true","false","205.779","1917.966","3215","3111","104","34","225.360811871565","2974","0","0","42781.52000000008","305"
"143","""dense""","""1.0""","false","500","3","true","-750","750","-750","750","2400","0.9924915591305048","1","0.3115068361817388","373652.44999999565","true","false","195.277","1927.456","3275","3173","102","30","329.4778213226335","2615","0","0","42612.78000000005","298"
"144","""dense""","""1.0""","false","500","4","true","-750","750","-750","750","2400","1.009497343801477","1","0.3005910962901191","360559.0199999978","true","false","204.395","1911.373","3141","3056","85","27","266.94006818010666","2050","0","0","37823.72000000001","218"
"145","""dense""","""1.0""","false","500","5","true","-750","750","-750","750","2400","1.010511446559901","1","0.28086603584826747","336898.80999999685","true","false","204.192","1916.966","3167","3071","96","31","327.7819397099236","2554","0","0","37765.51","283"
"146","""dense""","""1.0""","false","500","6","true","-750","750","-750","750","2400","1.0191808771599375","2","0.28305836598582595","339528.5099999982","true","false","192.157","1925.425","3230","3154","76","23","345.8612438536587","2307","0","0","33924.929999999986","223"
"147","""dense""","""1.0""","false","500","7","true","-750","750","-750","750","2400","1.0198420301835025","1","0.32070366819508034","384684.0499999989","true","false","203.638","1911.135","3154","3044","110","40","250","2727","0","0","45754.98000000009","322"
"148","""dense""","""1.0""","false","500","8","true","-750","750","-750","750","2400","1.0119078854607042","1","0.3578289203834911","429215.7899999976","true","false","201.164","1912.923","3159","3058","101","35","269.92035862453946","2787","0","0","46907.00000000006","301"
"149","""dense""","""1.0""","false","500","9","true","-750","750","-750","750","2400","1.0226892470361384","1","0.2819619924968719","338213.4099999979","true","false","195.443","1924.711","3199","3103","96","30","236.91348631937356","2562","0","0","36776.20000000003","274"
"150","""dense""","""1.0""","false","500","10","true","-750","750","-750","750","2400","1.0261639445166189","1","0.2311253438932887","277234.8499999998","true","false","200.404","1911.896","3195","3110","85","28","234.7871376374779","2189","0","0","32987.96999999997","243"
"151","""dense""","""1.0""","false","3000","1","true","-750","750","-750","750","2400","1.008802606393313","1","0.2145165485619016","1543875.600000006","true","false","199.571","1967.795","3220","2912","308","151","411.9037643944039","10043","0","0","301343.219999998","1973"
"152","""dense""","""1.0""","false","3000","2","true","-750","750","-750","750","2400","1.0078210231938034","1","0.221216306794501","1592093.7600000235","true","false","195.295","1959.72","3215","2894","321","172","681.3532648787527","10271","0","0","321936.95999999746","2104"
"153","""dense""","""1.0""","false","3000","3","true","-750","750","-750","750","2400","0.9924915591305048","1","0.20794933027649717","1496611.3299999502","true","false","194.229","1956.634","3275","2960","315","159","396.25958504395504","9988","0","0","298923.0299999993","2005"
"154","""dense""","""1.0""","false","3000","4","true","-750","750","-750","750","2400","1.009497343801477","1","0.2052430373766847","1477134.14","true","false","198.184","1974.395","3141","2827","314","148","436.2195066474076","9454","0","0","279295.3800000008","1778"
"155","""dense""","""1.0""","false","3000","5","true","-750","750","-750","750","2400","1.010511446559901","1","0.20012610671112957","1440307.5899999994","true","false","197.411","1957.708","3167","2841","326","163","489.93905489658727","10121","0","0","282571.92999999976","2033"
"156","""dense""","""1.0""","false","3000","6","true","-750","750","-750","750","2400","1.0191808771599375","2","0.1973813547311419","1420553.6100000283","true","false","196.942","1955.721","3230","2924","306","147","424.27938908224144","9696","0","0","266936.4899999998","1839"
"157","""dense""","""1.0""","false","3000","7","true","-750","750","-750","750","2400","1.0198420301835025","1","0.19877144365708393","1430558.0800000331","true","false","190.668","1951.256","3154","2830","324","167","369.15562845901985","10582","0","0","291439.51999999874","2116"
"158","""dense""","""1.0""","false","3000","8","true","-750","750","-750","750","2400","1.0119078854607042","1","0.2181718771710497","1570183.0000000445","true","false","196.741","1954.3","3159","2819","340","160","465.08843120604973","10247","0","0","311782.07999999827","2026"
"159","""dense""","""1.0""","false","3000","9","true","-750","750","-750","750","2400","1.0226892470361384","1","0.1817835625955269","1308296.300000007","true","false","194.345","1914.172","3199","2877","322","154","394.1599923164134","9847","0","0","252784.05000000005","1900"
"160","""dense""","""1.0""","false","3000","10","true","-750","750","-750","750","2400","1.0261639445166189","1","0.19767087119633367","1422637.2600000135","true","false","200.419","1885.817","3195","2874","321","156","400.0460226531576","9938","0","0","264136.37999999966","1877"
"161","""sparse""","""0.4""","true","500","1","true","-750","750","-750","750","2400","0.38420286599857234","9","0.029344810337640685","35199.1","false","true","230.767","1556.064","110","98","12","5","767.7981245152818","327","28117.38","257","2123.95","22"
"162","""sparse""","""0.4""","true","500","2","true","-750","750","-750","750","2400","0.3744760958125742","3","0.06360853689037116","76298.4400000002","false","true","89.734","1412.463","120","105","15","6","796.9464485661358","381","63636.35000000027","313","12609.730000000005","63"
"163","""sparse""","""0.4""","true","500","3","true","-750","750","-750","750","2400","0.4193253852832403","13","0.07630414339308035","91526.81999999989","false","true","322.684","1646.653","109","93","16","8","678.5077892921137","480","77479.82000000017","395","26971.029999999933","119"
"164","""sparse""","""0.4""","true","500","4","true","-750","750","-750","750","2400","0.42194082112553805","6","0.029544026677782574","35438.0600000002","false","true","160.579","1480.495","110","95","15","2","788.5653637628916","280","29112.700000000106","223","3741.670000000001","29"
"165","""sparse""","""0.4""","true","500","5","true","-750","750","-750","750","2400","0.39481156722770727","4","0.061067978324301796","73251.04000000001","false","true","112.469","1433.335","108","86","22","6","761.6375122554781","563","60076.51000000004","437","5912.240000000003","50"
"166","""sparse""","""0.4""","true","500","6","true","-750","750","-750","750","2400","0.42846223430018776","1","0.025211321383909982","30240.980000000025","false","true","42.832","1369.525","100","85","15","3","904.3051691094923","303","26313.210000000017","260","5440.710000000002","52"
"167","""sparse""","""0.4""","true","500","7","true","-750","750","-750","750","2400","0.39910937019453246","16","0.042865110462692826","51416.70000000005","false","true","394.253","1714.264","93","81","12","6","988.0963482464855","346","42199.420000000006","275","9915.539999999999","62"
"168","""sparse""","""0.4""","true","500","8","true","-750","750","-750","750","2400","0.39811854829706156","6","0.044208478532721966","53028.07","false","true","159.4","1479.962","119","104","15","4","588.9022514805027","374","44538.23999999997","306","6651.090000000002","39"
"169","""sparse""","""0.4""","true","500","9","true","-750","750","-750","750","2400","0.42280380998060624","4","0.04544666944560246","54513.28000000015","false","true","113.723","1481.947","100","93","7","4","721.9628485426288","228","46930.990000000114","195","9735.330000000002","40"
"170","""sparse""","""0.4""","true","500","10","true","-750","750","-750","750","2400","0.37676638784147537","12","0.11862243434764554","142287.61000000083","false","true","301.392","1694.362","109","90","19","10","713.9004751011664","610","120157.7400000007","508","35664.99000000003","132"
"171","""sparse""","""0.4""","true","3000","1","true","-750","750","-750","750","2400","0.38420286599857234","9","0.020149498402112005","145015.94000000012","true","false","198.796","1920","110","76","34","16","990.4356409643357","1022","129962.0699999997","897","25702.68999999998","185"
"172","""sparse""","""0.4""","true","3000","2","true","-750","750","-750","750","2400","0.3744760958125742","3","0.02068304015562046","148855.84000000046","true","false","186.039","1921.742","120","83","37","14","951.719144141897","948","127616.4000000001","779","34384.439999999944","195"
"173","""sparse""","""0.4""","true","3000","3","true","-750","750","-750","750","2400","0.4193253852832403","13","0.025741891065721712","185264.38999999917","true","false","187.504","1921.046","109","74","35","18","809.818485784097","1121","161761.6299999994","954","40540.83000000001","235"
"174","""sparse""","""0.4""","true","3000","4","true","-750","750","-750","750","2400","0.42194082112553805","6","0.027217155759344244","195881.87000000052","true","false","199.109","1923.64","110","70","40","23","830.7284705899871","1337","166425.58000000048","1106","36352.01000000001","290"
"175","""sparse""","""0.4""","true","3000","5","true","-750","750","-750","750","2400","0.39481156722770727","4","0.023211695150757043","167054.56999999844","true","false","188.771","1923.535","108","67","41","21","795.0184104990076","1296","146169.78999999914","1088","21199.170000000024","237"
"176","""sparse""","""0.4""","true","3000","6","true","-750","750","-750","750","2400","0.42846223430018776","1","0.012916153953035976","92957.55999999992","true","false","189.962","1917.048","100","63","37","14","983.3621636935295","920","83629.87999999996","802","16531.569999999985","174"
"177","""sparse""","""0.4""","true","3000","7","true","-750","750","-750","750","2400","0.39910937019453246","16","0.011964658885646831","86109.65000000026","true","false","194.14","1924.802","93","68","25","11","929.5064353332185","663","76484.98000000033","569","18440.31999999998","139"
"178","""sparse""","""0.4""","true","3000","8","true","-750","750","-750","750","2400","0.39811854829706156","6","0.02521073502848404","181441.65999999963","true","false","193.432","1938.416","119","70","49","17","877.8024468233104","1159","156914.78999999986","978","32126.629999999983","212"
"179","""sparse""","""0.4""","true","3000","9","true","-750","750","-750","750","2400","0.42280380998060624","4","0.0238323620953176","171521.51000000077","true","false","192.856","1931.287","100","70","30","15","839.744715364259","981","152929.87000000058","827","26982.84999999997","150"
"180","""sparse""","""0.4""","true","3000","10","true","-750","750","-750","750","2400","0.37676638784147537","12","0.031865227177990785","229334.0399999997","true","false","202.501","1928.429","109","65","44","21","942.7453912351301","1236","198848.19999999975","1031","73983.34000000026","333"
"181","""sparse""","""0.4""","false","500","1","true","-750","750","-750","750","2400","0.38420286599857234","9","0.02478972905377241","29735.280000000006","true","false","193.666","1917.169","110","97","13","1","795.9422698224915","260","0","0","3142.2699999999995","21"
"182","""sparse""","""0.4""","false","500","2","true","-750","750","-750","750","2400","0.3744760958125742","3","0.07461558982909589","89501.40000000052","true","false","191.588","1911.221","120","106","14","7","851.8717563346447","447","0","0","12202.380000000003","58"
"183","""sparse""","""0.4""","false","500","3","true","-750","750","-750","750","2400","0.4193253852832403","13","0.04221968320133395","50642.510000000075","true","false","193.718","1916.704","109","92","17","2","753.0980964264065","357","0","0","4265.300000000001","33"
"184","""sparse""","""0.4""","false","500","4","true","-750","750","-750","750","2400","0.42194082112553805","6","0.03204705293872454","38440.44000000008","true","false","194.834","1924.518","110","99","11","1","828.1488100111405","201","0","0","2647.6600000000003","14"
"185","""sparse""","""0.4""","false","500","5","true","-750","750","-750","750","2400","0.39481156722770727","4","0.013884626927886636","16654.61000000002","true","false","194.106","1918.243","108","93","15","1","789.7353280095508","265","0","0","1297.6800000000003","19"
"186","""sparse""","""0.4""","false","500","6","true","-750","750","-750","750","2400","0.42846223430018776","1","0.01742033347228008","20895.68999999995","true","false","193.855","1918.243","100","90","10","4","832.6082967224364","289","0","0","1547.83","21"
"187","""sparse""","""0.4""","false","500","7","true","-750","750","-750","750","2400","0.39910937019453246","16","0.03721821592330146","44643.25000000011","true","false","195.181","1924.604","93","83","10","4","706.8558412607758","307","0","0","6168.12","39"
"188","""sparse""","""0.4""","false","500","8","true","-750","750","-750","750","2400","0.39811854829706156","6","0.021539049604001614","25836.08999999994","true","false","194.849","1922.421","119","107","12","2","875.1529523444418","210","0","0","3287.72","24"
"189","""sparse""","""0.4""","false","500","9","true","-750","750","-750","750","2400","0.42280380998060624","4","0.037888295122968006","45447.01000000012","true","false","193.394","1922.524","100","91","9","2","878.2334155466117","185","0","0","5033.499999999999","21"
"190","""sparse""","""0.4""","false","500","10","true","-750","750","-750","750","2400","0.37676638784147537","12","0.05635681533972536","67600.00000000057","true","false","194.099","1929.758","109","93","16","4","939.9022484162228","364","0","0","8815.869999999997","44"
"191","""sparse""","""0.4""","false","3000","1","true","-750","750","-750","750","2400","0.38420286599857234","9","0.010418001945254994","74978.36000000019","true","false","197.768","1928.48","110","83","27","9","851.7785813463111","707","0","0","11707.939999999991","114"
"192","""sparse""","""0.4""","false","3000","2","true","-750","750","-750","750","2400","0.3744760958125742","3","0.018122355147978348","130426.59000000019","true","false","194.216","1926.764","120","94","26","11","915.5709266721975","790","0","0","29560.409999999945","160"
"193","""sparse""","""0.4""","false","3000","3","true","-750","750","-750","750","2400","0.4193253852832403","13","0.01919604974294835","138153.96999999927","true","false","193.214","1931.089","109","79","30","14","936.3102116893928","872","0","0","21722.219999999972","137"
"194","""sparse""","""0.4""","false","3000","4","true","-750","750","-750","750","2400","0.42194082112553805","6","0.01466623732110597","105552.90999999967","true","false","195.706","1922.864","110","82","28","14","813.0299887156045","966","0","0","18074.19999999998","170"
"195","""sparse""","""0.4""","false","3000","5","true","-750","750","-750","750","2400","0.39481156722770727","4","0.014541820202862269","104657.47999999975","true","false","193.192","1922.737","108","73","35","14","969.1020131855817","1009","0","0","15641.99000000001","183"
"196","""sparse""","""0.4""","false","3000","6","true","-750","750","-750","750","2400","0.42846223430018776","1","0.008145884396276256","58625.930000000204","true","false","193.565","1930.177","100","69","31","6","838.5560043243577","598","0","0","9927.139999999998","105"
"197","""sparse""","""0.4""","false","3000","7","true","-750","750","-750","750","2400","0.39910937019453246","16","0.011780277893566815","84782.66000000035","true","false","194.529","1945.034","93","67","26","7","882.5478171804345","612","0","0","16828.510000000002","113"
"198","""sparse""","""0.4""","false","3000","8","true","-750","750","-750","750","2400","0.39811854829706156","6","0.016164237876893132","116334.01999999987","true","false","192.908","1926.934","119","84","35","9","861.619477136853","776","0","0","19831.249999999967","134"
"199","""sparse""","""0.4""","false","3000","9","true","-750","750","-750","750","2400","0.42280380998060624","4","0.017033381964707616","122589.25000000073","true","false","198.445","1895.81","100","73","27","8","809.9132025584013","751","0","0","20867.03999999998","121"
"200","""sparse""","""0.4""","false","3000","10","true","-750","750","-750","750","2400","0.37676638784147537","12","0.026939645685702538","193884.63000000117","true","false","192.709","1865.158","109","73","36","15","918.8717307694611","1048","0","0","38877.1100000001","191"
"201","""sparse""","""0.6""","true","500","1","true","-750","750","-750","750","2400","0.5730637443353956","3","0.07269453939141325","87197.1000000002","false","true","90.399","1414.601","107","86","21","10","680.2202230668698","594","73225.79","496","13278.819999999985","93"
"202","""sparse""","""0.6""","true","500","2","true","-750","750","-750","750","2400","0.6075086224677391","5","0.045955831596498714","55124.0200000002","false","true","136.934","1463.641","120","108","12","6","799.4866242307386","321","45103.56000000013","259","4154.889999999999","37"
"203","""sparse""","""0.6""","true","500","3","true","-750","750","-750","750","2400","0.5978068950923225","4","0.029106536056690252","34913.28999999996","false","true","114.393","1447.079","117","102","15","4","987.6925174019586","373","29065.369999999948","285","2822.1600000000003","30"
"204","""sparse""","""0.6""","true","500","4","true","-750","750","-750","750","2400","0.5865901991128297","1","0.06565073780741962","78748.05999999984","false","true","43.21","1359.699","95","74","21","8","768.9687068982258","525","64532.34999999997","418","19004.67","96"
"205","""sparse""","""0.6""","true","500","5","true","-750","750","-750","750","2400","0.586995921400961","1","0.024527503126302603","29420.73999999997","false","true","43.65","1366.553","107","97","10","4","807.1295950595292","318","25138.009999999987","255","1582.77","20"
"206","""sparse""","""0.6""","true","500","6","true","-750","750","-750","750","2400","0.6188724323490168","1","0.026808036681950833","32156.240000000023","false","true","43.081","1375.502","103","92","11","2","787.3912754136433","263","27233.31000000003","215","2286.9000000000005","21"
"207","""sparse""","""0.6""","true","500","7","true","-750","750","-750","750","2400","0.6033931163144508","2","0.03846525218841187","46139.070000000036","false","true","66.187","1383.627","128","113","15","6","774.3018010253065","427","37771.31999999997","343","7756.750000000005","55"
"208","""sparse""","""0.6""","true","500","8","true","-750","750","-750","750","2400","0.6192518128960415","2","0.07358258441017082","88262.3099999999","false","true","66.519","1388.897","106","85","21","5","814.460533597112","508","72673.26999999984","409","7669.399999999999","50"
"209","""sparse""","""0.6""","true","500","9","true","-750","750","-750","750","2400","0.5796946016941505","3","0.07450417674030833","89367.75999999985","false","true","89.961","1459.857","110","91","19","9","828.2559242176346","554","73743.81000000017","442","23921.619999999963","125"
"210","""sparse""","""0.6""","true","500","10","true","-750","750","-750","750","2400","0.6160859203124817","1","0.06971676531888336","83625.26000000059","false","true","43.232","1430.961","120","96","24","9","854.8129408113298","589","68466.75000000035","469","11451.859999999995","74"
"211","""sparse""","""0.6""","true","3000","1","true","-750","750","-750","750","2400","0.5730637443353956","3","0.01994393080450183","143536.46999999965","true","false","196.372","1919.396","107","69","38","16","870.2765682072234","973","129186.9499999997","854","30700.829999999998","208"
"212","""sparse""","""0.6""","true","3000","2","true","-750","750","-750","750","2400","0.6075086224677391","5","0.024396078921772927","175578.57999999975","true","false","189.145","1935.832","120","78","42","17","836.6926688675406","1154","152267.33000000002","972","32377.42999999992","208"
"213","""sparse""","""0.6""","true","3000","3","true","-750","750","-750","750","2400","0.5978068950923225","4","0.015016681950812827","108075.05999999991","true","false","186.178","1923.711","117","82","35","11","957.7405913139062","911","100778.21999999993","795","13069.259999999987","141"
"214","""sparse""","""0.6""","true","3000","4","true","-750","750","-750","750","2400","0.5865901991128297","1","0.02665151313047106","191810.9400000002","true","false","195.208","1935.756","95","54","41","22","834.1046145364623","1298","170338.95999999973","1096","32178.899999999943","216"
"215","""sparse""","""0.6""","true","3000","5","true","-750","750","-750","750","2400","0.586995921400961","1","0.01928750590523825","138812.17999999967","true","false","196.362","1951.038","107","71","36","18","853.5848631845311","1075","122175.6099999995","912","19668.220000000016","174"
"216","""sparse""","""0.6""","true","3000","6","true","-750","750","-750","750","2400","0.6188724323490168","1","0.01648360983743237","118632.54000000076","true","false","194.404","1929.098","103","69","34","10","868.0588204390984","772","109840.06000000064","671","17038.14","106"
"217","""sparse""","""0.6""","true","3000","7","true","-750","750","-750","750","2400","0.6033931163144508","2","0.02653602056412376","190979.7399999987","true","false","197.552","1940.512","128","78","50","17","799.8125464458293","1169","166155.81999999928","979","40232.54999999995","236"
"218","""sparse""","""0.6""","true","3000","8","true","-750","750","-750","750","2400","0.6192518128960415","2","0.034817050159789","250578.3100000014","true","false","192.065","1945.729","106","52","54","21","826.6891609028398","1552","215949.33000000127","1292","45184.76000000005","265"
"219","""sparse""","""0.6""","true","3000","9","true","-750","750","-750","750","2400","0.5796946016941505","3","0.023987696262331368","172639.44999999888","true","false","199.319","1930.697","110","65","45","19","812.1163733201937","1388","147454.39999999874","1136","25365.260000000042","206"
"220","""sparse""","""0.6""","true","3000","10","true","-750","750","-750","750","2400","0.6160859203124817","1","0.022934978463248608","165063.04000000024","true","false","194.496","1933.867","120","81","39","18","914.8096993963188","1104","145697.2300000003","939","25522.319999999952","195"
"221","""sparse""","""0.6""","false","500","1","true","-750","750","-750","750","2400","0.5730637443353956","3","0.05250382659441433","62978.33999999998","true","false","194.828","1942.201","107","92","15","6","892.1696460567169","455","0","0","6639.399999999997","50"
"222","""sparse""","""0.6""","false","500","2","true","-750","750","-750","750","2400","0.6075086224677391","5","0.034715539808253496","41641.290000000066","true","false","194.135","1919.703","120","109","11","1","787.0315027081749","240","0","0","3602","21"
"223","""sparse""","""0.6""","false","500","3","true","-750","750","-750","750","2400","0.5978068950923225","4","0.021519416423509748","25812.53999999994","true","false","194.299","1919.953","117","102","15","2","782.6566432775156","317","0","0","2356.6500000000005","27"
"224","""sparse""","""0.6""","false","500","4","true","-750","750","-750","750","2400","0.5865901991128297","1","0.027006611087953276","32394.429999999957","true","false","191.863","1933.356","95","76","19","3","698.3185806093923","298","0","0","3962.7399999999993","36"
"225","""sparse""","""0.6""","false","500","5","true","-750","750","-750","750","2400","0.586995921400961","1","0.02780701125468944","33354.50999999998","true","false","192.546","1919.744","107","93","14","2","897.0732876367907","292","0","0","3241.1899999999996","25"
"226","""sparse""","""0.6""","false","500","6","true","-750","750","-750","750","2400","0.6188724323490168","1","0.01875987494789494","22502.46999999998","true","false","195.781","1930.052","103","95","8","3","727.7032334570091","229","0","0","2455.6600000000003","23"
"227","""sparse""","""0.6""","false","500","7","true","-750","750","-750","750","2400","0.6033931163144508","2","0.037000350145894104","44381.91999999998","true","false","191.307","1933.908","128","114","14","2","731.3108703864316","312","0","0","3840.58","27"
"228","""sparse""","""0.6""","false","500","8","true","-750","750","-750","750","2400","0.6192518128960415","2","0.04307841600666931","51672.559999999845","true","false","192.104","1920.645","106","91","15","3","606.5653257250422","316","0","0","5376.740000000002","32"
"229","""sparse""","""0.6""","false","500","9","true","-750","750","-750","750","2400","0.5796946016941505","3","0.0509373322217592","61099.33000000017","true","false","193.821","1925.82","110","94","16","5","831.172204478345","381","0","0","7046.779999999995","43"
"230","""sparse""","""0.6""","false","500","10","true","-750","750","-750","750","2400","0.6160859203124817","1","0.053028686952897364","63607.91000000039","true","false","197.106","1936.784","120","102","18","4","595.0603175247971","436","0","0","7500.729999999999","46"
"231","""sparse""","""0.6""","false","3000","1","true","-750","750","-750","750","2400","0.5730637443353956","3","0.017806188689731835","128151.14000000001","true","false","191.908","1927.123","107","79","28","14","934.178537656752","905","0","0","22955.76999999999","159"
"232","""sparse""","""0.6""","false","3000","2","true","-750","750","-750","750","2400","0.6075086224677391","5","0.01575034319855498","113355.2200000002","true","false","194.064","1933.18","120","90","30","9","947.275773117549","712","0","0","16124.630000000021","107"
"233","""sparse""","""0.6""","false","3000","3","true","-750","750","-750","750","2400","0.5978068950923225","4","0.012756898707794874","91811.39999999972","true","false","196.628","1941.875","117","85","32","7","802.8558823899957","733","0","0","11562.159999999993","117"
"234","""sparse""","""0.6""","false","3000","4","true","-750","750","-750","750","2400","0.5865901991128297","1","0.018998006113658476","136728.65000000005","true","false","190.861","1923.508","95","61","34","14","824.4882049740855","1019","0","0","15926.540000000008","138"
