"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 22:53:52:517 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"507","""sparse""","1","161","41","false","1","44.532888","42"
"508","""sparse""","1","161","41","false","1","44.532888","43"
"509","""sparse""","1","161","41","false","1","44.532888","42"
"511","""sparse""","1","161","41","false","1","44.532888","39"
"510","""sparse""","1","161","41","false","1","44.532888","49"
"513","""sparse""","1","161","41","false","1","44.532888","35"
"514","""sparse""","1","161","41","false","1","44.532888","52"
"512","""sparse""","1","161","41","false","1","44.532888","62"
"515","""sparse""","1","161","41","false","1","44.532888","34"
"516","""sparse""","1","161","41","false","1","44.532888","39"
"518","""sparse""","1","161","41","false","1","44.532888","41"
"517","""sparse""","1","161","41","false","1","44.532888","49"
"520","""sparse""","1","161","41","false","1","44.532888","43"
"519","""sparse""","1","161","41","false","1","44.532888","45"
"522","""sparse""","1","161","81","false","1","44.532888","44"
"523","""sparse""","1","161","81","false","1","44.532888","38"
"521","""sparse""","1","161","81","false","1","44.532888","39"
"524","""sparse""","1","161","81","false","1","44.532888","41"
"525","""sparse""","1","161","81","false","1","44.532888","46"
"526","""sparse""","1","161","81","false","1","44.532888","26"
"527","""sparse""","1","161","81","false","1","44.532888","47"
"529","""sparse""","1","161","81","false","1","44.532888","51"
"528","""sparse""","1","161","81","false","1","44.532888","52"
"531","""sparse""","1","161","81","false","1","44.532888","38"
"530","""sparse""","1","161","81","false","1","44.532888","28"
"532","""sparse""","1","161","81","false","1","44.532888","56"
"533","""sparse""","1","161","81","false","1","44.532888","43"
"535","""sparse""","1","161","81","false","1","44.532888","40"
"534","""sparse""","1","161","81","false","1","44.532888","49"
"536","""sparse""","1","161","81","false","1","44.532888","39"
"537","""sparse""","1","161","81","false","1","44.532888","41"
"538","""sparse""","1","161","81","false","1","44.532888","40"
"540","""sparse""","1","161","81","false","1","44.532888","48"
"542","""sparse""","1","161","121","false","1","44.532888","37"
"541","""sparse""","1","161","121","false","1","44.532888","38"
"539","""sparse""","1","161","81","false","1","44.532888","39"
"544","""sparse""","1","161","121","false","1","44.532888","43"
"545","""sparse""","1","161","121","false","1","44.532888","63"
"543","""sparse""","1","161","121","false","1","44.532888","46"
"546","""sparse""","1","161","121","false","1","44.532888","47"
"547","""sparse""","1","161","121","false","1","44.532888","42"
"548","""sparse""","1","161","121","false","1","44.532888","47"
"550","""sparse""","1","161","121","false","1","44.532888","43"
"549","""sparse""","1","161","121","false","1","44.532888","49"
"553","""sparse""","1","161","121","false","1","44.532888","43"
"551","""sparse""","1","161","121","false","1","44.532888","40"
"554","""sparse""","1","161","121","false","1","44.532888","42"
"552","""sparse""","1","161","121","false","1","44.532888","45"
"556","""sparse""","1","161","121","false","1","44.532888","24"
"555","""sparse""","1","161","121","false","1","44.532888","43"
"557","""sparse""","1","161","121","false","1","44.532888","43"
"560","""sparse""","1","161","121","false","1","44.532888","45"
"559","""sparse""","1","161","121","false","1","44.532888","41"
"558","""sparse""","1","161","121","false","1","44.532888","32"
"561","""sparse""","1","161","161","false","1","44.532888","35"
"562","""sparse""","1","161","161","false","1","44.532888","43"
"565","""sparse""","1","161","161","false","1","44.532888","45"
"563","""sparse""","1","161","161","false","1","44.532888","50"
"566","""sparse""","1","161","161","false","1","44.532888","32"
"564","""sparse""","1","161","161","false","1","44.532888","45"
"567","""sparse""","1","161","161","false","1","44.532888","48"
"568","""sparse""","1","161","161","false","1","44.532888","53"
"569","""sparse""","1","161","161","false","1","44.532888","48"
"570","""sparse""","1","161","161","false","1","44.532888","44"
"571","""sparse""","1","161","161","false","1","44.532888","42"
"573","""sparse""","1","161","161","false","1","44.532888","42"
"572","""sparse""","1","161","161","false","1","44.532888","49"
"574","""sparse""","1","161","161","false","1","44.532888","49"
"575","""sparse""","1","161","161","false","1","44.532888","43"
"576","""sparse""","1","161","161","false","1","44.532888","33"
"577","""sparse""","1","161","161","false","1","44.532888","45"
"578","""sparse""","1","161","161","false","1","44.532888","44"
"579","""sparse""","1","161","161","false","1","44.532888","42"
"580","""sparse""","1","161","161","false","1","44.532888","40"
"581","""sparse""","1","161","201","false","1","44.532888","41"
"582","""sparse""","1","161","201","false","1","44.532888","45"
"583","""sparse""","1","161","201","false","1","44.532888","38"
"584","""sparse""","1","161","201","false","1","44.532888","42"
"585","""sparse""","1","161","201","false","1","44.532888","49"
