"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"727","""sparse""","5","1","1","false","1","44.532888","50"
"724","""sparse""","5","1","1","false","1","44.532888","51"
"725","""sparse""","5","1","1","false","1","44.532888","44"
"726","""sparse""","5","1","1","false","1","44.532888","49"
"728","""sparse""","5","1","1","false","1","44.532888","51"
"729","""sparse""","5","1","1","false","1","44.532888","38"
"730","""sparse""","5","1","1","false","1","44.532888","52"
"731","""sparse""","5","1","1","false","1","44.532888","58"
"732","""sparse""","5","1","1","false","1","44.532888","39"
"734","""sparse""","5","1","1","false","1","44.532888","38"
"735","""sparse""","5","1","1","false","1","44.532888","49"
"733","""sparse""","5","1","1","false","1","44.532888","50"
"736","""sparse""","5","1","1","false","1","44.532888","43"
"737","""sparse""","5","1","1","false","1","44.532888","50"
"738","""sparse""","5","1","1","false","1","44.532888","43"
"739","""sparse""","5","1","1","false","1","44.532888","43"
"740","""sparse""","5","1","1","false","1","44.532888","52"
"741","""sparse""","5","1","41","false","1","44.532888","43"
"743","""sparse""","5","1","41","false","1","44.532888","31"
"742","""sparse""","5","1","41","false","1","44.532888","52"
"744","""sparse""","5","1","41","false","1","44.532888","35"
"746","""sparse""","5","1","41","false","1","44.532888","29"
"748","""sparse""","5","1","41","false","1","44.532888","41"
"745","""sparse""","5","1","41","false","1","44.532888","40"
"747","""sparse""","5","1","41","false","1","44.532888","60"
"749","""sparse""","5","1","41","false","1","44.532888","34"
"750","""sparse""","5","1","41","false","1","44.532888","38"
"751","""sparse""","5","1","41","false","1","44.532888","45"
"752","""sparse""","5","1","41","false","1","44.532888","51"
"753","""sparse""","5","1","41","false","1","44.532888","50"
"756","""sparse""","5","1","41","false","1","44.532888","47"
"754","""sparse""","5","1","41","false","1","44.532888","38"
"755","""sparse""","5","1","41","false","1","44.532888","57"
"758","""sparse""","5","1","41","false","1","44.532888","36"
"757","""sparse""","5","1","41","false","1","44.532888","54"
"759","""sparse""","5","1","41","false","1","44.532888","46"
"761","""sparse""","5","1","81","false","1","44.532888","44"
"760","""sparse""","5","1","41","false","1","44.532888","37"
"762","""sparse""","5","1","81","false","1","44.532888","51"
"763","""sparse""","5","1","81","false","1","44.532888","53"
"764","""sparse""","5","1","81","false","1","44.532888","42"
"765","""sparse""","5","1","81","false","1","44.532888","47"
"766","""sparse""","5","1","81","false","1","44.532888","46"
"767","""sparse""","5","1","81","false","1","44.532888","40"
"768","""sparse""","5","1","81","false","1","44.532888","45"
"770","""sparse""","5","1","81","false","1","44.532888","46"
"769","""sparse""","5","1","81","false","1","44.532888","40"
"772","""sparse""","5","1","81","false","1","44.532888","53"
"771","""sparse""","5","1","81","false","1","44.532888","48"
"774","""sparse""","5","1","81","false","1","44.532888","39"
"773","""sparse""","5","1","81","false","1","44.532888","47"
"775","""sparse""","5","1","81","false","1","44.532888","45"
"776","""sparse""","5","1","81","false","1","44.532888","43"
"777","""sparse""","5","1","81","false","1","44.532888","44"
"778","""sparse""","5","1","81","false","1","44.532888","58"
"779","""sparse""","5","1","81","false","1","44.532888","48"
"780","""sparse""","5","1","81","false","1","44.532888","38"
"781","""sparse""","5","1","121","false","1","44.532888","47"
"782","""sparse""","5","1","121","false","1","44.532888","50"
"783","""sparse""","5","1","121","false","1","44.532888","51"
"784","""sparse""","5","1","121","false","1","44.532888","38"
"785","""sparse""","5","1","121","false","1","44.532888","38"
"786","""sparse""","5","1","121","false","1","44.532888","37"
"787","""sparse""","5","1","121","false","1","44.532888","47"
"788","""sparse""","5","1","121","false","1","44.532888","37"
"789","""sparse""","5","1","121","false","1","44.532888","49"
"791","""sparse""","5","1","121","false","1","44.532888","50"
"790","""sparse""","5","1","121","false","1","44.532888","38"
"793","""sparse""","5","1","121","false","1","44.532888","52"
"792","""sparse""","5","1","121","false","1","44.532888","49"
"794","""sparse""","5","1","121","false","1","44.532888","40"
"795","""sparse""","5","1","121","false","1","44.532888","43"
"796","""sparse""","5","1","121","false","1","44.532888","48"
"797","""sparse""","5","1","121","false","1","44.532888","64"
"799","""sparse""","5","1","121","false","1","44.532888","34"
"798","""sparse""","5","1","121","false","1","44.532888","60"
"800","""sparse""","5","1","121","false","1","44.532888","45"
"801","""sparse""","5","1","161","false","1","44.532888","44"
"802","""sparse""","5","1","161","false","1","44.532888","55"
"803","""sparse""","5","1","161","false","1","44.532888","52"
"804","""sparse""","5","1","161","false","1","44.532888","42"
"805","""sparse""","5","1","161","false","1","44.532888","37"
"808","""sparse""","5","1","161","false","1","44.532888","41"
"806","""sparse""","5","1","161","false","1","44.532888","49"
"807","""sparse""","5","1","161","false","1","44.532888","34"
"809","""sparse""","5","1","161","false","1","44.532888","45"
"810","""sparse""","5","1","161","false","1","44.532888","37"
"811","""sparse""","5","1","161","false","1","44.532888","36"
"812","""sparse""","5","1","161","false","1","44.532888","35"
"813","""sparse""","5","1","161","false","1","44.532888","50"
"816","""sparse""","5","1","161","false","1","44.532888","59"
"814","""sparse""","5","1","161","false","1","44.532888","49"
"815","""sparse""","5","1","161","false","1","44.532888","44"
"817","""sparse""","5","1","161","false","1","44.532888","43"
"818","""sparse""","5","1","161","false","1","44.532888","38"
"820","""sparse""","5","1","161","false","1","44.532888","45"
"819","""sparse""","5","1","161","false","1","44.532888","55"
"821","""sparse""","5","1","201","false","1","44.532888","53"
"822","""sparse""","5","1","201","false","1","44.532888","41"
"824","""sparse""","5","1","201","false","1","44.532888","45"
"823","""sparse""","5","1","201","false","1","44.532888","40"
"825","""sparse""","5","1","201","false","1","44.532888","45"
"826","""sparse""","5","1","201","false","1","44.532888","49"
"827","""sparse""","5","1","201","false","1","44.532888","46"
"829","""sparse""","5","1","201","false","1","44.532888","40"
"828","""sparse""","5","1","201","false","1","44.532888","39"
"830","""sparse""","5","1","201","false","1","44.532888","46"
"832","""sparse""","5","1","201","false","1","44.532888","43"
"831","""sparse""","5","1","201","false","1","44.532888","43"
"833","""sparse""","5","1","201","false","1","44.532888","41"
"836","""sparse""","5","1","201","false","1","44.532888","41"
"835","""sparse""","5","1","201","false","1","44.532888","33"
"838","""sparse""","5","1","201","false","1","44.532888","51"
"834","""sparse""","5","1","201","false","1","44.532888","33"
"837","""sparse""","5","1","201","false","1","44.532888","36"
"839","""sparse""","5","1","201","false","1","44.532888","56"
"840","""sparse""","5","1","201","false","1","44.532888","44"
"841","""sparse""","5","41","1","false","1","44.532888","43"
"842","""sparse""","5","41","1","false","1","44.532888","51"
"843","""sparse""","5","41","1","false","1","44.532888","55"
"844","""sparse""","5","41","1","false","1","44.532888","39"
"846","""sparse""","5","41","1","false","1","44.532888","48"
"845","""sparse""","5","41","1","false","1","44.532888","50"
"848","""sparse""","5","41","1","false","1","44.532888","53"
"847","""sparse""","5","41","1","false","1","44.532888","46"
"849","""sparse""","5","41","1","false","1","44.532888","39"
"851","""sparse""","5","41","1","false","1","44.532888","50"
"850","""sparse""","5","41","1","false","1","44.532888","44"
"853","""sparse""","5","41","1","false","1","44.532888","34"
"852","""sparse""","5","41","1","false","1","44.532888","47"
"855","""sparse""","5","41","1","false","1","44.532888","43"
"854","""sparse""","5","41","1","false","1","44.532888","46"
"856","""sparse""","5","41","1","false","1","44.532888","44"
"857","""sparse""","5","41","1","false","1","44.532888","36"
"859","""sparse""","5","41","1","false","1","44.532888","49"
"858","""sparse""","5","41","1","false","1","44.532888","37"
"860","""sparse""","5","41","1","false","1","44.532888","55"
"861","""sparse""","5","41","41","false","1","44.532888","49"
"862","""sparse""","5","41","41","false","1","44.532888","39"
"863","""sparse""","5","41","41","false","1","44.532888","39"
"864","""sparse""","5","41","41","false","1","44.532888","43"
"865","""sparse""","5","41","41","false","1","44.532888","61"
"866","""sparse""","5","41","41","false","1","44.532888","36"
"867","""sparse""","5","41","41","false","1","44.532888","48"
"868","""sparse""","5","41","41","false","1","44.532888","41"
"869","""sparse""","5","41","41","false","1","44.532888","49"
"870","""sparse""","5","41","41","false","1","44.532888","49"
"872","""sparse""","5","41","41","false","1","44.532888","45"
"871","""sparse""","5","41","41","false","1","44.532888","46"
"873","""sparse""","5","41","41","false","1","44.532888","40"
"874","""sparse""","5","41","41","false","1","44.532888","41"
"875","""sparse""","5","41","41","false","1","44.532888","48"
"876","""sparse""","5","41","41","false","1","44.532888","32"
"877","""sparse""","5","41","41","false","1","44.532888","48"
"878","""sparse""","5","41","41","false","1","44.532888","42"
"880","""sparse""","5","41","41","false","1","44.532888","37"
"879","""sparse""","5","41","41","false","1","44.532888","40"
"881","""sparse""","5","41","81","false","1","44.532888","39"
"882","""sparse""","5","41","81","false","1","44.532888","45"
"884","""sparse""","5","41","81","false","1","44.532888","37"
"883","""sparse""","5","41","81","false","1","44.532888","42"
"885","""sparse""","5","41","81","false","1","44.532888","42"
"886","""sparse""","5","41","81","false","1","44.532888","51"
"887","""sparse""","5","41","81","false","1","44.532888","43"
"889","""sparse""","5","41","81","false","1","44.532888","44"
"888","""sparse""","5","41","81","false","1","44.532888","49"
"891","""sparse""","5","41","81","false","1","44.532888","37"
"890","""sparse""","5","41","81","false","1","44.532888","50"
"893","""sparse""","5","41","81","false","1","44.532888","45"
"892","""sparse""","5","41","81","false","1","44.532888","38"
"894","""sparse""","5","41","81","false","1","44.532888","48"
"895","""sparse""","5","41","81","false","1","44.532888","57"
"898","""sparse""","5","41","81","false","1","44.532888","43"
"896","""sparse""","5","41","81","false","1","44.532888","40"
"897","""sparse""","5","41","81","false","1","44.532888","41"
"900","""sparse""","5","41","81","false","1","44.532888","35"
"899","""sparse""","5","41","81","false","1","44.532888","52"
"901","""sparse""","5","41","121","false","1","44.532888","35"
"902","""sparse""","5","41","121","false","1","44.532888","47"
"903","""sparse""","5","41","121","false","1","44.532888","56"
"904","""sparse""","5","41","121","false","1","44.532888","52"
"905","""sparse""","5","41","121","false","1","44.532888","38"
"906","""sparse""","5","41","121","false","1","44.532888","41"
"909","""sparse""","5","41","121","false","1","44.532888","43"
"908","""sparse""","5","41","121","false","1","44.532888","37"
"907","""sparse""","5","41","121","false","1","44.532888","30"
"910","""sparse""","5","41","121","false","1","44.532888","55"
"912","""sparse""","5","41","121","false","1","44.532888","43"
"911","""sparse""","5","41","121","false","1","44.532888","40"
"913","""sparse""","5","41","121","false","1","44.532888","41"
"914","""sparse""","5","41","121","false","1","44.532888","42"
"915","""sparse""","5","41","121","false","1","44.532888","49"
"916","""sparse""","5","41","121","false","1","44.532888","50"
"917","""sparse""","5","41","121","false","1","44.532888","55"
"918","""sparse""","5","41","121","false","1","44.532888","31"
"919","""sparse""","5","41","121","false","1","44.532888","42"
"920","""sparse""","5","41","121","false","1","44.532888","43"
"921","""sparse""","5","41","161","false","1","44.532888","44"
"922","""sparse""","5","41","161","false","1","44.532888","55"
"923","""sparse""","5","41","161","false","1","44.532888","50"
"924","""sparse""","5","41","161","false","1","44.532888","31"
"926","""sparse""","5","41","161","false","1","44.532888","48"
"925","""sparse""","5","41","161","false","1","44.532888","48"
"927","""sparse""","5","41","161","false","1","44.532888","47"
"928","""sparse""","5","41","161","false","1","44.532888","55"
"929","""sparse""","5","41","161","false","1","44.532888","49"
"930","""sparse""","5","41","161","false","1","44.532888","46"
"931","""sparse""","5","41","161","false","1","44.532888","40"
"932","""sparse""","5","41","161","false","1","44.532888","49"
"933","""sparse""","5","41","161","false","1","44.532888","45"
"934","""sparse""","5","41","161","false","1","44.532888","44"
"937","""sparse""","5","41","161","false","1","44.532888","38"
"935","""sparse""","5","41","161","false","1","44.532888","46"
"936","""sparse""","5","41","161","false","1","44.532888","46"
"938","""sparse""","5","41","161","false","1","44.532888","42"
"941","""sparse""","5","41","201","false","1","44.532888","47"
"939","""sparse""","5","41","161","false","1","44.532888","42"
"940","""sparse""","5","41","161","false","1","44.532888","34"
"942","""sparse""","5","41","201","false","1","44.532888","37"
"945","""sparse""","5","41","201","false","1","44.532888","51"
"946","""sparse""","5","41","201","false","1","44.532888","52"
"943","""sparse""","5","41","201","false","1","44.532888","52"
"944","""sparse""","5","41","201","false","1","44.532888","57"
"947","""sparse""","5","41","201","false","1","44.532888","38"
"949","""sparse""","5","41","201","false","1","44.532888","30"
"948","""sparse""","5","41","201","false","1","44.532888","36"
"950","""sparse""","5","41","201","false","1","44.532888","41"
"951","""sparse""","5","41","201","false","1","44.532888","51"
"953","""sparse""","5","41","201","false","1","44.532888","37"
"954","""sparse""","5","41","201","false","1","44.532888","51"
"952","""sparse""","5","41","201","false","1","44.532888","61"
"955","""sparse""","5","41","201","false","1","44.532888","39"
"956","""sparse""","5","41","201","false","1","44.532888","53"
"957","""sparse""","5","41","201","false","1","44.532888","58"
"958","""sparse""","5","41","201","false","1","44.532888","44"
"959","""sparse""","5","41","201","false","1","44.532888","54"
"960","""sparse""","5","41","201","false","1","44.532888","45"
"961","""sparse""","5","81","1","false","1","44.532888","42"
"962","""sparse""","5","81","1","false","1","44.532888","46"
"963","""sparse""","5","81","1","false","1","44.532888","58"
"964","""sparse""","5","81","1","false","1","44.532888","46"
"965","""sparse""","5","81","1","false","1","44.532888","41"
"966","""sparse""","5","81","1","false","1","44.532888","47"
"967","""sparse""","5","81","1","false","1","44.532888","49"
"968","""sparse""","5","81","1","false","1","44.532888","66"
"969","""sparse""","5","81","1","false","1","44.532888","62"
"970","""sparse""","5","81","1","false","1","44.532888","37"
"971","""sparse""","5","81","1","false","1","44.532888","45"
"972","""sparse""","5","81","1","false","1","44.532888","46"
"973","""sparse""","5","81","1","false","1","44.532888","40"
"978","""sparse""","5","81","1","false","1","44.532888","47"
"976","""sparse""","5","81","1","false","1","44.532888","46"
"975","""sparse""","5","81","1","false","1","44.532888","34"
"974","""sparse""","5","81","1","false","1","44.532888","40"
"977","""sparse""","5","81","1","false","1","44.532888","49"
"979","""sparse""","5","81","1","false","1","44.532888","34"
"980","""sparse""","5","81","1","false","1","44.532888","49"
"981","""sparse""","5","81","41","false","1","44.532888","42"
"982","""sparse""","5","81","41","false","1","44.532888","42"
"983","""sparse""","5","81","41","false","1","44.532888","44"
"984","""sparse""","5","81","41","false","1","44.532888","39"
"985","""sparse""","5","81","41","false","1","44.532888","39"
"986","""sparse""","5","81","41","false","1","44.532888","46"
"988","""sparse""","5","81","41","false","1","44.532888","42"
"987","""sparse""","5","81","41","false","1","44.532888","48"
"989","""sparse""","5","81","41","false","1","44.532888","47"
"991","""sparse""","5","81","41","false","1","44.532888","49"
"990","""sparse""","5","81","41","false","1","44.532888","71"
"992","""sparse""","5","81","41","false","1","44.532888","44"
"993","""sparse""","5","81","41","false","1","44.532888","42"
"994","""sparse""","5","81","41","false","1","44.532888","32"
"995","""sparse""","5","81","41","false","1","44.532888","57"
"997","""sparse""","5","81","41","false","1","44.532888","44"
"996","""sparse""","5","81","41","false","1","44.532888","34"
"998","""sparse""","5","81","41","false","1","44.532888","43"
"999","""sparse""","5","81","41","false","1","44.532888","40"
"1002","""sparse""","5","81","81","false","1","44.532888","47"
"1000","""sparse""","5","81","41","false","1","44.532888","48"
"1001","""sparse""","5","81","81","false","1","44.532888","49"
"1003","""sparse""","5","81","81","false","1","44.532888","48"
"1004","""sparse""","5","81","81","false","1","44.532888","43"
"1005","""sparse""","5","81","81","false","1","44.532888","33"
"1006","""sparse""","5","81","81","false","1","44.532888","45"
"1007","""sparse""","5","81","81","false","1","44.532888","39"
"1008","""sparse""","5","81","81","false","1","44.532888","47"
"1009","""sparse""","5","81","81","false","1","44.532888","43"
"1010","""sparse""","5","81","81","false","1","44.532888","35"
"1011","""sparse""","5","81","81","false","1","44.532888","34"
"1012","""sparse""","5","81","81","false","1","44.532888","37"
"1013","""sparse""","5","81","81","false","1","44.532888","41"
"1014","""sparse""","5","81","81","false","1","44.532888","52"
"1016","""sparse""","5","81","81","false","1","44.532888","48"
"1015","""sparse""","5","81","81","false","1","44.532888","43"
"1020","""sparse""","5","81","81","false","1","44.532888","44"
"1017","""sparse""","5","81","81","false","1","44.532888","43"
"1018","""sparse""","5","81","81","false","1","44.532888","43"
"1019","""sparse""","5","81","81","false","1","44.532888","47"
"1023","""sparse""","5","81","121","false","1","44.532888","45"
"1021","""sparse""","5","81","121","false","1","44.532888","38"
"1022","""sparse""","5","81","121","false","1","44.532888","44"
"1024","""sparse""","5","81","121","false","1","44.532888","44"
"1025","""sparse""","5","81","121","false","1","44.532888","47"
"1027","""sparse""","5","81","121","false","1","44.532888","50"
"1026","""sparse""","5","81","121","false","1","44.532888","38"
"1028","""sparse""","5","81","121","false","1","44.532888","45"
"1030","""sparse""","5","81","121","false","1","44.532888","46"
"1029","""sparse""","5","81","121","false","1","44.532888","43"
"1031","""sparse""","5","81","121","false","1","44.532888","51"
"1032","""sparse""","5","81","121","false","1","44.532888","29"
"1033","""sparse""","5","81","121","false","1","44.532888","44"
"1034","""sparse""","5","81","121","false","1","44.532888","60"
"1036","""sparse""","5","81","121","false","1","44.532888","39"
"1035","""sparse""","5","81","121","false","1","44.532888","45"
"1037","""sparse""","5","81","121","false","1","44.532888","47"
"1039","""sparse""","5","81","121","false","1","44.532888","50"
"1041","""sparse""","5","81","161","false","1","44.532888","33"
"1038","""sparse""","5","81","121","false","1","44.532888","30"
"1040","""sparse""","5","81","121","false","1","44.532888","35"
"1044","""sparse""","5","81","161","false","1","44.532888","44"
"1042","""sparse""","5","81","161","false","1","44.532888","42"
"1043","""sparse""","5","81","161","false","1","44.532888","49"
"1045","""sparse""","5","81","161","false","1","44.532888","35"
"1046","""sparse""","5","81","161","false","1","44.532888","47"
"1047","""sparse""","5","81","161","false","1","44.532888","39"
"1049","""sparse""","5","81","161","false","1","44.532888","35"
"1048","""sparse""","5","81","161","false","1","44.532888","52"
"1050","""sparse""","5","81","161","false","1","44.532888","38"
"1052","""sparse""","5","81","161","false","1","44.532888","39"
"1053","""sparse""","5","81","161","false","1","44.532888","38"
"1051","""sparse""","5","81","161","false","1","44.532888","49"
"1054","""sparse""","5","81","161","false","1","44.532888","49"
"1055","""sparse""","5","81","161","false","1","44.532888","47"
"1056","""sparse""","5","81","161","false","1","44.532888","52"
"1057","""sparse""","5","81","161","false","1","44.532888","51"
"1058","""sparse""","5","81","161","false","1","44.532888","40"
"1061","""sparse""","5","81","201","false","1","44.532888","48"
"1059","""sparse""","5","81","161","false","1","44.532888","39"
"1060","""sparse""","5","81","161","false","1","44.532888","42"
"1062","""sparse""","5","81","201","false","1","44.532888","45"
"1063","""sparse""","5","81","201","false","1","44.532888","52"
"1064","""sparse""","5","81","201","false","1","44.532888","47"
"1065","""sparse""","5","81","201","false","1","44.532888","48"
"1066","""sparse""","5","81","201","false","1","44.532888","43"
"1068","""sparse""","5","81","201","false","1","44.532888","45"
"1067","""sparse""","5","81","201","false","1","44.532888","33"
"1069","""sparse""","5","81","201","false","1","44.532888","54"
"1070","""sparse""","5","81","201","false","1","44.532888","54"
"1071","""sparse""","5","81","201","false","1","44.532888","45"
"1072","""sparse""","5","81","201","false","1","44.532888","47"
"1074","""sparse""","5","81","201","false","1","44.532888","46"
"1073","""sparse""","5","81","201","false","1","44.532888","45"
"1075","""sparse""","5","81","201","false","1","44.532888","38"
"1077","""sparse""","5","81","201","false","1","44.532888","38"
"1076","""sparse""","5","81","201","false","1","44.532888","38"
"1079","""sparse""","5","81","201","false","1","44.532888","46"
"1078","""sparse""","5","81","201","false","1","44.532888","44"
"1080","""sparse""","5","81","201","false","1","44.532888","59"
"1081","""sparse""","5","121","1","false","1","44.532888","43"
"1082","""sparse""","5","121","1","false","1","44.532888","52"
"1085","""sparse""","5","121","1","false","1","44.532888","42"
"1083","""sparse""","5","121","1","false","1","44.532888","52"
"1084","""sparse""","5","121","1","false","1","44.532888","42"
"1086","""sparse""","5","121","1","false","1","44.532888","48"
"1088","""sparse""","5","121","1","false","1","44.532888","36"
"1087","""sparse""","5","121","1","false","1","44.532888","52"
"1089","""sparse""","5","121","1","false","1","44.532888","42"
"1090","""sparse""","5","121","1","false","1","44.532888","38"
"1093","""sparse""","5","121","1","false","1","44.532888","43"
"1092","""sparse""","5","121","1","false","1","44.532888","48"
"1091","""sparse""","5","121","1","false","1","44.532888","45"
"1094","""sparse""","5","121","1","false","1","44.532888","54"
"1095","""sparse""","5","121","1","false","1","44.532888","35"
"1096","""sparse""","5","121","1","false","1","44.532888","54"
"1097","""sparse""","5","121","1","false","1","44.532888","33"
"1098","""sparse""","5","121","1","false","1","44.532888","47"
"1099","""sparse""","5","121","1","false","1","44.532888","42"
"1100","""sparse""","5","121","1","false","1","44.532888","48"
"1101","""sparse""","5","121","41","false","1","44.532888","39"
"1102","""sparse""","5","121","41","false","1","44.532888","48"
"1103","""sparse""","5","121","41","false","1","44.532888","36"
"1104","""sparse""","5","121","41","false","1","44.532888","46"
"1105","""sparse""","5","121","41","false","1","44.532888","51"
"1107","""sparse""","5","121","41","false","1","44.532888","49"
"1106","""sparse""","5","121","41","false","1","44.532888","45"
"1108","""sparse""","5","121","41","false","1","44.532888","50"
"1109","""sparse""","5","121","41","false","1","44.532888","35"
"1111","""sparse""","5","121","41","false","1","44.532888","33"
"1110","""sparse""","5","121","41","false","1","44.532888","50"
"1112","""sparse""","5","121","41","false","1","44.532888","40"
"1113","""sparse""","5","121","41","false","1","44.532888","49"
"1114","""sparse""","5","121","41","false","1","44.532888","33"
"1116","""sparse""","5","121","41","false","1","44.532888","27"
"1117","""sparse""","5","121","41","false","1","44.532888","40"
"1115","""sparse""","5","121","41","false","1","44.532888","33"
"1118","""sparse""","5","121","41","false","1","44.532888","44"
"1120","""sparse""","5","121","41","false","1","44.532888","41"
"1119","""sparse""","5","121","41","false","1","44.532888","56"
"1121","""sparse""","5","121","81","false","1","44.532888","43"
"1122","""sparse""","5","121","81","false","1","44.532888","45"
"1123","""sparse""","5","121","81","false","1","44.532888","41"
"1124","""sparse""","5","121","81","false","1","44.532888","44"
"1125","""sparse""","5","121","81","false","1","44.532888","29"
"1126","""sparse""","5","121","81","false","1","44.532888","39"
"1127","""sparse""","5","121","81","false","1","44.532888","36"
"1128","""sparse""","5","121","81","false","1","44.532888","59"
"1129","""sparse""","5","121","81","false","1","44.532888","40"
"1130","""sparse""","5","121","81","false","1","44.532888","48"
"1131","""sparse""","5","121","81","false","1","44.532888","34"
"1132","""sparse""","5","121","81","false","1","44.532888","37"
"1135","""sparse""","5","121","81","false","1","44.532888","47"
"1133","""sparse""","5","121","81","false","1","44.532888","42"
"1134","""sparse""","5","121","81","false","1","44.532888","55"
"1136","""sparse""","5","121","81","false","1","44.532888","39"
"1137","""sparse""","5","121","81","false","1","44.532888","37"
"1139","""sparse""","5","121","81","false","1","44.532888","34"
"1138","""sparse""","5","121","81","false","1","44.532888","37"
"1140","""sparse""","5","121","81","false","1","44.532888","41"
"1141","""sparse""","5","121","121","false","1","44.532888","45"
"1142","""sparse""","5","121","121","false","1","44.532888","43"
"1143","""sparse""","5","121","121","false","1","44.532888","47"
"1146","""sparse""","5","121","121","false","1","44.532888","40"
"1145","""sparse""","5","121","121","false","1","44.532888","45"
"1144","""sparse""","5","121","121","false","1","44.532888","36"
"1148","""sparse""","5","121","121","false","1","44.532888","46"
"1149","""sparse""","5","121","121","false","1","44.532888","50"
"1147","""sparse""","5","121","121","false","1","44.532888","44"
"1150","""sparse""","5","121","121","false","1","44.532888","38"
"1151","""sparse""","5","121","121","false","1","44.532888","47"
"1153","""sparse""","5","121","121","false","1","44.532888","48"
"1152","""sparse""","5","121","121","false","1","44.532888","39"
"1154","""sparse""","5","121","121","false","1","44.532888","49"
"1155","""sparse""","5","121","121","false","1","44.532888","46"
"1156","""sparse""","5","121","121","false","1","44.532888","45"
"1157","""sparse""","5","121","121","false","1","44.532888","33"
"1158","""sparse""","5","121","121","false","1","44.532888","32"
"1159","""sparse""","5","121","121","false","1","44.532888","35"
"1160","""sparse""","5","121","121","false","1","44.532888","42"
"1162","""sparse""","5","121","161","false","1","44.532888","48"
"1161","""sparse""","5","121","161","false","1","44.532888","37"
"1164","""sparse""","5","121","161","false","1","44.532888","44"
"1163","""sparse""","5","121","161","false","1","44.532888","45"
"1165","""sparse""","5","121","161","false","1","44.532888","44"
"1167","""sparse""","5","121","161","false","1","44.532888","54"
"1166","""sparse""","5","121","161","false","1","44.532888","38"
"1168","""sparse""","5","121","161","false","1","44.532888","43"
"1169","""sparse""","5","121","161","false","1","44.532888","37"
"1171","""sparse""","5","121","161","false","1","44.532888","44"
"1170","""sparse""","5","121","161","false","1","44.532888","49"
"1172","""sparse""","5","121","161","false","1","44.532888","42"
"1173","""sparse""","5","121","161","false","1","44.532888","48"
"1174","""sparse""","5","121","161","false","1","44.532888","50"
"1176","""sparse""","5","121","161","false","1","44.532888","52"
"1175","""sparse""","5","121","161","false","1","44.532888","40"
"1177","""sparse""","5","121","161","false","1","44.532888","52"
"1178","""sparse""","5","121","161","false","1","44.532888","43"
"1180","""sparse""","5","121","161","false","1","44.532888","44"
"1179","""sparse""","5","121","161","false","1","44.532888","43"
"1181","""sparse""","5","121","201","false","1","44.532888","42"
"1183","""sparse""","5","121","201","false","1","44.532888","33"
"1182","""sparse""","5","121","201","false","1","44.532888","39"
"1184","""sparse""","5","121","201","false","1","44.532888","52"
"1185","""sparse""","5","121","201","false","1","44.532888","43"
"1186","""sparse""","5","121","201","false","1","44.532888","47"
"1187","""sparse""","5","121","201","false","1","44.532888","37"
"1188","""sparse""","5","121","201","false","1","44.532888","44"
"1189","""sparse""","5","121","201","false","1","44.532888","45"
"1192","""sparse""","5","121","201","false","1","44.532888","41"
"1190","""sparse""","5","121","201","false","1","44.532888","39"
"1191","""sparse""","5","121","201","false","1","44.532888","41"
"1193","""sparse""","5","121","201","false","1","44.532888","49"
"1195","""sparse""","5","121","201","false","1","44.532888","49"
"1194","""sparse""","5","121","201","false","1","44.532888","58"
"1196","""sparse""","5","121","201","false","1","44.532888","44"
"1197","""sparse""","5","121","201","false","1","44.532888","40"
"1198","""sparse""","5","121","201","false","1","44.532888","37"
"1199","""sparse""","5","121","201","false","1","44.532888","52"
"1200","""sparse""","5","121","201","false","1","44.532888","49"
"1201","""sparse""","5","161","1","false","1","44.532888","38"
"1203","""sparse""","5","161","1","false","1","44.532888","61"
"1202","""sparse""","5","161","1","false","1","44.532888","33"
"1204","""sparse""","5","161","1","false","1","44.532888","53"
"1205","""sparse""","5","161","1","false","1","44.532888","32"
"1206","""sparse""","5","161","1","false","1","44.532888","35"
"1209","""sparse""","5","161","1","false","1","44.532888","54"
"1207","""sparse""","5","161","1","false","1","44.532888","38"
"1208","""sparse""","5","161","1","false","1","44.532888","51"
"1210","""sparse""","5","161","1","false","1","44.532888","35"
"1214","""sparse""","5","161","1","false","1","44.532888","45"
"1212","""sparse""","5","161","1","false","1","44.532888","44"
"1213","""sparse""","5","161","1","false","1","44.532888","48"
"1211","""sparse""","5","161","1","false","1","44.532888","50"
"1215","""sparse""","5","161","1","false","1","44.532888","35"
"1216","""sparse""","5","161","1","false","1","44.532888","40"
"1217","""sparse""","5","161","1","false","1","44.532888","48"
"1219","""sparse""","5","161","1","false","1","44.532888","46"
"1218","""sparse""","5","161","1","false","1","44.532888","47"
"1220","""sparse""","5","161","1","false","1","44.532888","51"
"1221","""sparse""","5","161","41","false","1","44.532888","40"
"1222","""sparse""","5","161","41","false","1","44.532888","36"
"1223","""sparse""","5","161","41","false","1","44.532888","37"
"1224","""sparse""","5","161","41","false","1","44.532888","55"
"1225","""sparse""","5","161","41","false","1","44.532888","39"
"1227","""sparse""","5","161","41","false","1","44.532888","61"
"1226","""sparse""","5","161","41","false","1","44.532888","40"
