"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:04:00:585 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"507","""sparse""","1","161","41","false","1","44.532888","37"
"508","""sparse""","1","161","41","false","1","44.532888","47"
"509","""sparse""","1","161","41","false","1","44.532888","61"
"511","""sparse""","1","161","41","false","1","44.532888","39"
"510","""sparse""","1","161","41","false","1","44.532888","37"
"513","""sparse""","1","161","41","false","1","44.532888","47"
"512","""sparse""","1","161","41","false","1","44.532888","36"
"516","""sparse""","1","161","41","false","1","44.532888","37"
"515","""sparse""","1","161","41","false","1","44.532888","42"
"514","""sparse""","1","161","41","false","1","44.532888","48"
"517","""sparse""","1","161","41","false","1","44.532888","36"
"518","""sparse""","1","161","41","false","1","44.532888","44"
"519","""sparse""","1","161","41","false","1","44.532888","49"
"520","""sparse""","1","161","41","false","1","44.532888","33"
"521","""sparse""","1","161","81","false","1","44.532888","42"
"522","""sparse""","1","161","81","false","1","44.532888","48"
"523","""sparse""","1","161","81","false","1","44.532888","48"
"524","""sparse""","1","161","81","false","1","44.532888","38"
"525","""sparse""","1","161","81","false","1","44.532888","44"
"527","""sparse""","1","161","81","false","1","44.532888","43"
"526","""sparse""","1","161","81","false","1","44.532888","45"
"528","""sparse""","1","161","81","false","1","44.532888","45"
"529","""sparse""","1","161","81","false","1","44.532888","54"
"531","""sparse""","1","161","81","false","1","44.532888","41"
"530","""sparse""","1","161","81","false","1","44.532888","42"
"532","""sparse""","1","161","81","false","1","44.532888","47"
"533","""sparse""","1","161","81","false","1","44.532888","50"
"534","""sparse""","1","161","81","false","1","44.532888","54"
"536","""sparse""","1","161","81","false","1","44.532888","50"
"535","""sparse""","1","161","81","false","1","44.532888","46"
"538","""sparse""","1","161","81","false","1","44.532888","34"
"539","""sparse""","1","161","81","false","1","44.532888","43"
"537","""sparse""","1","161","81","false","1","44.532888","50"
"540","""sparse""","1","161","81","false","1","44.532888","56"
"542","""sparse""","1","161","121","false","1","44.532888","48"
"541","""sparse""","1","161","121","false","1","44.532888","49"
"544","""sparse""","1","161","121","false","1","44.532888","41"
"543","""sparse""","1","161","121","false","1","44.532888","43"
"545","""sparse""","1","161","121","false","1","44.532888","44"
"546","""sparse""","1","161","121","false","1","44.532888","47"
"547","""sparse""","1","161","121","false","1","44.532888","45"
"548","""sparse""","1","161","121","false","1","44.532888","47"
"549","""sparse""","1","161","121","false","1","44.532888","37"
"551","""sparse""","1","161","121","false","1","44.532888","36"
"550","""sparse""","1","161","121","false","1","44.532888","36"
"552","""sparse""","1","161","121","false","1","44.532888","57"
"553","""sparse""","1","161","121","false","1","44.532888","48"
"555","""sparse""","1","161","121","false","1","44.532888","53"
"554","""sparse""","1","161","121","false","1","44.532888","42"
"558","""sparse""","1","161","121","false","1","44.532888","51"
"557","""sparse""","1","161","121","false","1","44.532888","52"
"556","""sparse""","1","161","121","false","1","44.532888","37"
"560","""sparse""","1","161","121","false","1","44.532888","44"
"559","""sparse""","1","161","121","false","1","44.532888","30"
"562","""sparse""","1","161","161","false","1","44.532888","41"
"561","""sparse""","1","161","161","false","1","44.532888","45"
"564","""sparse""","1","161","161","false","1","44.532888","42"
"563","""sparse""","1","161","161","false","1","44.532888","50"
"565","""sparse""","1","161","161","false","1","44.532888","38"
"566","""sparse""","1","161","161","false","1","44.532888","39"
"567","""sparse""","1","161","161","false","1","44.532888","47"
"568","""sparse""","1","161","161","false","1","44.532888","45"
"569","""sparse""","1","161","161","false","1","44.532888","50"
"571","""sparse""","1","161","161","false","1","44.532888","49"
"572","""sparse""","1","161","161","false","1","44.532888","61"
"570","""sparse""","1","161","161","false","1","44.532888","46"
"573","""sparse""","1","161","161","false","1","44.532888","46"
"574","""sparse""","1","161","161","false","1","44.532888","53"
"576","""sparse""","1","161","161","false","1","44.532888","47"
"575","""sparse""","1","161","161","false","1","44.532888","40"
"577","""sparse""","1","161","161","false","1","44.532888","37"
"578","""sparse""","1","161","161","false","1","44.532888","45"
"579","""sparse""","1","161","161","false","1","44.532888","48"
"580","""sparse""","1","161","161","false","1","44.532888","39"
"581","""sparse""","1","161","201","false","1","44.532888","43"
"583","""sparse""","1","161","201","false","1","44.532888","49"
"582","""sparse""","1","161","201","false","1","44.532888","46"
"584","""sparse""","1","161","201","false","1","44.532888","36"
"585","""sparse""","1","161","201","false","1","44.532888","44"
"587","""sparse""","1","161","201","false","1","44.532888","33"
"586","""sparse""","1","161","201","false","1","44.532888","42"
"588","""sparse""","1","161","201","false","1","44.532888","57"
"589","""sparse""","1","161","201","false","1","44.532888","42"
"590","""sparse""","1","161","201","false","1","44.532888","32"
"591","""sparse""","1","161","201","false","1","44.532888","43"
"592","""sparse""","1","161","201","false","1","44.532888","37"
"594","""sparse""","1","161","201","false","1","44.532888","32"
"595","""sparse""","1","161","201","false","1","44.532888","32"
"593","""sparse""","1","161","201","false","1","44.532888","43"
"596","""sparse""","1","161","201","false","1","44.532888","38"
"597","""sparse""","1","161","201","false","1","44.532888","47"
"599","""sparse""","1","161","201","false","1","44.532888","38"
"598","""sparse""","1","161","201","false","1","44.532888","43"
"600","""sparse""","1","161","201","false","1","44.532888","48"
"601","""sparse""","1","201","1","false","1","44.532888","43"
"602","""sparse""","1","201","1","false","1","44.532888","45"
"604","""sparse""","1","201","1","false","1","44.532888","38"
"603","""sparse""","1","201","1","false","1","44.532888","50"
"606","""sparse""","1","201","1","false","1","44.532888","39"
"605","""sparse""","1","201","1","false","1","44.532888","45"
"607","""sparse""","1","201","1","false","1","44.532888","48"
"608","""sparse""","1","201","1","false","1","44.532888","50"
"609","""sparse""","1","201","1","false","1","44.532888","38"
"612","""sparse""","1","201","1","false","1","44.532888","54"
"610","""sparse""","1","201","1","false","1","44.532888","39"
"611","""sparse""","1","201","1","false","1","44.532888","39"
"613","""sparse""","1","201","1","false","1","44.532888","43"
"614","""sparse""","1","201","1","false","1","44.532888","58"
"615","""sparse""","1","201","1","false","1","44.532888","37"
"618","""sparse""","1","201","1","false","1","44.532888","42"
"617","""sparse""","1","201","1","false","1","44.532888","40"
"616","""sparse""","1","201","1","false","1","44.532888","35"
"619","""sparse""","1","201","1","false","1","44.532888","36"
"620","""sparse""","1","201","1","false","1","44.532888","50"
"623","""sparse""","1","201","41","false","1","44.532888","56"
"621","""sparse""","1","201","41","false","1","44.532888","39"
"622","""sparse""","1","201","41","false","1","44.532888","49"
"624","""sparse""","1","201","41","false","1","44.532888","38"
"625","""sparse""","1","201","41","false","1","44.532888","47"
"626","""sparse""","1","201","41","false","1","44.532888","53"
"627","""sparse""","1","201","41","false","1","44.532888","50"
"628","""sparse""","1","201","41","false","1","44.532888","52"
"629","""sparse""","1","201","41","false","1","44.532888","49"
"631","""sparse""","1","201","41","false","1","44.532888","40"
"630","""sparse""","1","201","41","false","1","44.532888","44"
"632","""sparse""","1","201","41","false","1","44.532888","41"
"633","""sparse""","1","201","41","false","1","44.532888","43"
"634","""sparse""","1","201","41","false","1","44.532888","49"
"635","""sparse""","1","201","41","false","1","44.532888","42"
"636","""sparse""","1","201","41","false","1","44.532888","51"
"637","""sparse""","1","201","41","false","1","44.532888","48"
"639","""sparse""","1","201","41","false","1","44.532888","51"
"638","""sparse""","1","201","41","false","1","44.532888","45"
"640","""sparse""","1","201","41","false","1","44.532888","43"
"641","""sparse""","1","201","81","false","1","44.532888","52"
"642","""sparse""","1","201","81","false","1","44.532888","42"
"644","""sparse""","1","201","81","false","1","44.532888","40"
"643","""sparse""","1","201","81","false","1","44.532888","48"
"645","""sparse""","1","201","81","false","1","44.532888","41"
"646","""sparse""","1","201","81","false","1","44.532888","50"
"647","""sparse""","1","201","81","false","1","44.532888","52"
"648","""sparse""","1","201","81","false","1","44.532888","33"
"650","""sparse""","1","201","81","false","1","44.532888","40"
"649","""sparse""","1","201","81","false","1","44.532888","34"
"651","""sparse""","1","201","81","false","1","44.532888","54"
"653","""sparse""","1","201","81","false","1","44.532888","39"
"652","""sparse""","1","201","81","false","1","44.532888","37"
"654","""sparse""","1","201","81","false","1","44.532888","40"
"655","""sparse""","1","201","81","false","1","44.532888","29"
"656","""sparse""","1","201","81","false","1","44.532888","62"
"657","""sparse""","1","201","81","false","1","44.532888","45"
"659","""sparse""","1","201","81","false","1","44.532888","40"
"658","""sparse""","1","201","81","false","1","44.532888","45"
"661","""sparse""","1","201","121","false","1","44.532888","53"
"660","""sparse""","1","201","81","false","1","44.532888","44"
"662","""sparse""","1","201","121","false","1","44.532888","46"
"663","""sparse""","1","201","121","false","1","44.532888","37"
"665","""sparse""","1","201","121","false","1","44.532888","40"
"664","""sparse""","1","201","121","false","1","44.532888","41"
"666","""sparse""","1","201","121","false","1","44.532888","33"
"667","""sparse""","1","201","121","false","1","44.532888","53"
"668","""sparse""","1","201","121","false","1","44.532888","42"
"670","""sparse""","1","201","121","false","1","44.532888","39"
"669","""sparse""","1","201","121","false","1","44.532888","43"
"672","""sparse""","1","201","121","false","1","44.532888","47"
"676","""sparse""","1","201","121","false","1","44.532888","41"
"674","""sparse""","1","201","121","false","1","44.532888","47"
"673","""sparse""","1","201","121","false","1","44.532888","40"
"675","""sparse""","1","201","121","false","1","44.532888","43"
"671","""sparse""","1","201","121","false","1","44.532888","46"
"677","""sparse""","1","201","121","false","1","44.532888","35"
"678","""sparse""","1","201","121","false","1","44.532888","55"
"679","""sparse""","1","201","121","false","1","44.532888","55"
"680","""sparse""","1","201","121","false","1","44.532888","38"
"682","""sparse""","1","201","161","false","1","44.532888","39"
"681","""sparse""","1","201","161","false","1","44.532888","34"
"683","""sparse""","1","201","161","false","1","44.532888","40"
"684","""sparse""","1","201","161","false","1","44.532888","47"
"685","""sparse""","1","201","161","false","1","44.532888","42"
"686","""sparse""","1","201","161","false","1","44.532888","49"
"688","""sparse""","1","201","161","false","1","44.532888","49"
"687","""sparse""","1","201","161","false","1","44.532888","42"
"689","""sparse""","1","201","161","false","1","44.532888","47"
"691","""sparse""","1","201","161","false","1","44.532888","40"
"690","""sparse""","1","201","161","false","1","44.532888","41"
"692","""sparse""","1","201","161","false","1","44.532888","54"
"693","""sparse""","1","201","161","false","1","44.532888","44"
"694","""sparse""","1","201","161","false","1","44.532888","61"
"695","""sparse""","1","201","161","false","1","44.532888","36"
"696","""sparse""","1","201","161","false","1","44.532888","44"
"697","""sparse""","1","201","161","false","1","44.532888","28"
"698","""sparse""","1","201","161","false","1","44.532888","62"
"699","""sparse""","1","201","161","false","1","44.532888","43"
"700","""sparse""","1","201","161","false","1","44.532888","44"
"702","""sparse""","1","201","201","false","1","44.532888","47"
"703","""sparse""","1","201","201","false","1","44.532888","32"
"701","""sparse""","1","201","201","false","1","44.532888","34"
"704","""sparse""","1","201","201","false","1","44.532888","44"
"705","""sparse""","1","201","201","false","1","44.532888","42"
"707","""sparse""","1","201","201","false","1","44.532888","60"
"706","""sparse""","1","201","201","false","1","44.532888","47"
"709","""sparse""","1","201","201","false","1","44.532888","53"
"708","""sparse""","1","201","201","false","1","44.532888","50"
"710","""sparse""","1","201","201","false","1","44.532888","50"
"712","""sparse""","1","201","201","false","1","44.532888","30"
"711","""sparse""","1","201","201","false","1","44.532888","49"
"713","""sparse""","1","201","201","false","1","44.532888","48"
"714","""sparse""","1","201","201","false","1","44.532888","59"
"715","""sparse""","1","201","201","false","1","44.532888","52"
"716","""sparse""","1","201","201","false","1","44.532888","40"
"718","""sparse""","1","201","201","false","1","44.532888","39"
"717","""sparse""","1","201","201","false","1","44.532888","47"
"719","""sparse""","1","201","201","false","1","44.532888","48"
"720","""sparse""","1","201","201","false","1","44.532888","51"
"722","""sparse""","5","1","1","false","1","44.532888","43"
"721","""sparse""","5","1","1","false","1","44.532888","46"
"725","""sparse""","5","1","1","false","1","44.532888","37"
"723","""sparse""","5","1","1","false","1","44.532888","50"
"724","""sparse""","5","1","1","false","1","44.532888","41"
"726","""sparse""","5","1","1","false","1","44.532888","44"
"727","""sparse""","5","1","1","false","1","44.532888","40"
"730","""sparse""","5","1","1","false","1","44.532888","46"
"729","""sparse""","5","1","1","false","1","44.532888","57"
"728","""sparse""","5","1","1","false","1","44.532888","30"
"731","""sparse""","5","1","1","false","1","44.532888","39"
"732","""sparse""","5","1","1","false","1","44.532888","39"
"733","""sparse""","5","1","1","false","1","44.532888","45"
"736","""sparse""","5","1","1","false","1","44.532888","49"
"735","""sparse""","5","1","1","false","1","44.532888","52"
"734","""sparse""","5","1","1","false","1","44.532888","41"
"737","""sparse""","5","1","1","false","1","44.532888","37"
"738","""sparse""","5","1","1","false","1","44.532888","49"
"739","""sparse""","5","1","1","false","1","44.532888","44"
"740","""sparse""","5","1","1","false","1","44.532888","34"
"741","""sparse""","5","1","41","false","1","44.532888","43"
"742","""sparse""","5","1","41","false","1","44.532888","39"
"744","""sparse""","5","1","41","false","1","44.532888","51"
"743","""sparse""","5","1","41","false","1","44.532888","41"
"745","""sparse""","5","1","41","false","1","44.532888","42"
"747","""sparse""","5","1","41","false","1","44.532888","39"
"748","""sparse""","5","1","41","false","1","44.532888","52"
"746","""sparse""","5","1","41","false","1","44.532888","43"
"749","""sparse""","5","1","41","false","1","44.532888","42"
"750","""sparse""","5","1","41","false","1","44.532888","40"
"751","""sparse""","5","1","41","false","1","44.532888","43"
"752","""sparse""","5","1","41","false","1","44.532888","50"
"753","""sparse""","5","1","41","false","1","44.532888","47"
"754","""sparse""","5","1","41","false","1","44.532888","54"
"756","""sparse""","5","1","41","false","1","44.532888","34"
"757","""sparse""","5","1","41","false","1","44.532888","44"
"755","""sparse""","5","1","41","false","1","44.532888","44"
"758","""sparse""","5","1","41","false","1","44.532888","38"
"759","""sparse""","5","1","41","false","1","44.532888","43"
"761","""sparse""","5","1","81","false","1","44.532888","52"
"760","""sparse""","5","1","41","false","1","44.532888","50"
"763","""sparse""","5","1","81","false","1","44.532888","43"
"762","""sparse""","5","1","81","false","1","44.532888","45"
"764","""sparse""","5","1","81","false","1","44.532888","51"
"765","""sparse""","5","1","81","false","1","44.532888","46"
"766","""sparse""","5","1","81","false","1","44.532888","52"
"767","""sparse""","5","1","81","false","1","44.532888","53"
"768","""sparse""","5","1","81","false","1","44.532888","40"
"769","""sparse""","5","1","81","false","1","44.532888","49"
"770","""sparse""","5","1","81","false","1","44.532888","63"
"772","""sparse""","5","1","81","false","1","44.532888","47"
"773","""sparse""","5","1","81","false","1","44.532888","58"
"771","""sparse""","5","1","81","false","1","44.532888","46"
"775","""sparse""","5","1","81","false","1","44.532888","58"
"774","""sparse""","5","1","81","false","1","44.532888","45"
"776","""sparse""","5","1","81","false","1","44.532888","40"
"777","""sparse""","5","1","81","false","1","44.532888","49"
"778","""sparse""","5","1","81","false","1","44.532888","54"
"779","""sparse""","5","1","81","false","1","44.532888","37"
"780","""sparse""","5","1","81","false","1","44.532888","62"
"781","""sparse""","5","1","121","false","1","44.532888","38"
"782","""sparse""","5","1","121","false","1","44.532888","48"
"784","""sparse""","5","1","121","false","1","44.532888","39"
"786","""sparse""","5","1","121","false","1","44.532888","44"
"785","""sparse""","5","1","121","false","1","44.532888","40"
"783","""sparse""","5","1","121","false","1","44.532888","41"
"787","""sparse""","5","1","121","false","1","44.532888","49"
"788","""sparse""","5","1","121","false","1","44.532888","55"
"790","""sparse""","5","1","121","false","1","44.532888","51"
"789","""sparse""","5","1","121","false","1","44.532888","36"
"791","""sparse""","5","1","121","false","1","44.532888","51"
"792","""sparse""","5","1","121","false","1","44.532888","37"
"793","""sparse""","5","1","121","false","1","44.532888","51"
"794","""sparse""","5","1","121","false","1","44.532888","55"
"795","""sparse""","5","1","121","false","1","44.532888","38"
"796","""sparse""","5","1","121","false","1","44.532888","40"
"797","""sparse""","5","1","121","false","1","44.532888","49"
"799","""sparse""","5","1","121","false","1","44.532888","47"
"798","""sparse""","5","1","121","false","1","44.532888","56"
"800","""sparse""","5","1","121","false","1","44.532888","38"
"801","""sparse""","5","1","161","false","1","44.532888","45"
"803","""sparse""","5","1","161","false","1","44.532888","43"
"804","""sparse""","5","1","161","false","1","44.532888","41"
"802","""sparse""","5","1","161","false","1","44.532888","41"
"805","""sparse""","5","1","161","false","1","44.532888","42"
"807","""sparse""","5","1","161","false","1","44.532888","38"
"806","""sparse""","5","1","161","false","1","44.532888","43"
"808","""sparse""","5","1","161","false","1","44.532888","54"
"809","""sparse""","5","1","161","false","1","44.532888","49"
"810","""sparse""","5","1","161","false","1","44.532888","44"
"811","""sparse""","5","1","161","false","1","44.532888","38"
"812","""sparse""","5","1","161","false","1","44.532888","40"
"813","""sparse""","5","1","161","false","1","44.532888","44"
"814","""sparse""","5","1","161","false","1","44.532888","38"
"815","""sparse""","5","1","161","false","1","44.532888","45"
"816","""sparse""","5","1","161","false","1","44.532888","50"
"818","""sparse""","5","1","161","false","1","44.532888","37"
"817","""sparse""","5","1","161","false","1","44.532888","49"
"821","""sparse""","5","1","201","false","1","44.532888","57"
"819","""sparse""","5","1","161","false","1","44.532888","41"
"820","""sparse""","5","1","161","false","1","44.532888","53"
"822","""sparse""","5","1","201","false","1","44.532888","47"
"823","""sparse""","5","1","201","false","1","44.532888","39"
"824","""sparse""","5","1","201","false","1","44.532888","43"
"825","""sparse""","5","1","201","false","1","44.532888","65"
"826","""sparse""","5","1","201","false","1","44.532888","38"
"827","""sparse""","5","1","201","false","1","44.532888","48"
"828","""sparse""","5","1","201","false","1","44.532888","42"
"829","""sparse""","5","1","201","false","1","44.532888","41"
"830","""sparse""","5","1","201","false","1","44.532888","47"
"832","""sparse""","5","1","201","false","1","44.532888","47"
"833","""sparse""","5","1","201","false","1","44.532888","42"
"831","""sparse""","5","1","201","false","1","44.532888","45"
"834","""sparse""","5","1","201","false","1","44.532888","49"
"835","""sparse""","5","1","201","false","1","44.532888","43"
"837","""sparse""","5","1","201","false","1","44.532888","46"
"836","""sparse""","5","1","201","false","1","44.532888","38"
"839","""sparse""","5","1","201","false","1","44.532888","43"
"841","""sparse""","5","41","1","false","1","44.532888","52"
"842","""sparse""","5","41","1","false","1","44.532888","43"
"838","""sparse""","5","1","201","false","1","44.532888","41"
"840","""sparse""","5","1","201","false","1","44.532888","47"
"843","""sparse""","5","41","1","false","1","44.532888","47"
"844","""sparse""","5","41","1","false","1","44.532888","47"
"845","""sparse""","5","41","1","false","1","44.532888","40"
"846","""sparse""","5","41","1","false","1","44.532888","45"
"847","""sparse""","5","41","1","false","1","44.532888","49"
"848","""sparse""","5","41","1","false","1","44.532888","43"
"849","""sparse""","5","41","1","false","1","44.532888","47"
"850","""sparse""","5","41","1","false","1","44.532888","44"
"853","""sparse""","5","41","1","false","1","44.532888","46"
"852","""sparse""","5","41","1","false","1","44.532888","53"
"854","""sparse""","5","41","1","false","1","44.532888","41"
"851","""sparse""","5","41","1","false","1","44.532888","42"
"855","""sparse""","5","41","1","false","1","44.532888","44"
"856","""sparse""","5","41","1","false","1","44.532888","51"
"857","""sparse""","5","41","1","false","1","44.532888","39"
"858","""sparse""","5","41","1","false","1","44.532888","51"
"859","""sparse""","5","41","1","false","1","44.532888","39"
"860","""sparse""","5","41","1","false","1","44.532888","39"
"863","""sparse""","5","41","41","false","1","44.532888","46"
"861","""sparse""","5","41","41","false","1","44.532888","43"
"862","""sparse""","5","41","41","false","1","44.532888","38"
"865","""sparse""","5","41","41","false","1","44.532888","50"
"864","""sparse""","5","41","41","false","1","44.532888","54"
"866","""sparse""","5","41","41","false","1","44.532888","34"
"868","""sparse""","5","41","41","false","1","44.532888","39"
"867","""sparse""","5","41","41","false","1","44.532888","50"
"869","""sparse""","5","41","41","false","1","44.532888","41"
"870","""sparse""","5","41","41","false","1","44.532888","48"
"871","""sparse""","5","41","41","false","1","44.532888","39"
"872","""sparse""","5","41","41","false","1","44.532888","48"
"874","""sparse""","5","41","41","false","1","44.532888","44"
"873","""sparse""","5","41","41","false","1","44.532888","37"
"876","""sparse""","5","41","41","false","1","44.532888","51"
"875","""sparse""","5","41","41","false","1","44.532888","52"
"877","""sparse""","5","41","41","false","1","44.532888","43"
"878","""sparse""","5","41","41","false","1","44.532888","44"
"879","""sparse""","5","41","41","false","1","44.532888","38"
"880","""sparse""","5","41","41","false","1","44.532888","37"
"881","""sparse""","5","41","81","false","1","44.532888","45"
"883","""sparse""","5","41","81","false","1","44.532888","40"
"882","""sparse""","5","41","81","false","1","44.532888","41"
"885","""sparse""","5","41","81","false","1","44.532888","46"
"884","""sparse""","5","41","81","false","1","44.532888","39"
"886","""sparse""","5","41","81","false","1","44.532888","44"
"887","""sparse""","5","41","81","false","1","44.532888","49"
"890","""sparse""","5","41","81","false","1","44.532888","51"
"889","""sparse""","5","41","81","false","1","44.532888","48"
"888","""sparse""","5","41","81","false","1","44.532888","42"
"891","""sparse""","5","41","81","false","1","44.532888","61"
"892","""sparse""","5","41","81","false","1","44.532888","39"
"894","""sparse""","5","41","81","false","1","44.532888","48"
"893","""sparse""","5","41","81","false","1","44.532888","59"
"895","""sparse""","5","41","81","false","1","44.532888","37"
"897","""sparse""","5","41","81","false","1","44.532888","41"
"896","""sparse""","5","41","81","false","1","44.532888","50"
"898","""sparse""","5","41","81","false","1","44.532888","42"
"899","""sparse""","5","41","81","false","1","44.532888","46"
"900","""sparse""","5","41","81","false","1","44.532888","44"
"901","""sparse""","5","41","121","false","1","44.532888","40"
"903","""sparse""","5","41","121","false","1","44.532888","45"
"902","""sparse""","5","41","121","false","1","44.532888","31"
"904","""sparse""","5","41","121","false","1","44.532888","40"
"906","""sparse""","5","41","121","false","1","44.532888","43"
"905","""sparse""","5","41","121","false","1","44.532888","38"
"908","""sparse""","5","41","121","false","1","44.532888","42"
"909","""sparse""","5","41","121","false","1","44.532888","42"
"907","""sparse""","5","41","121","false","1","44.532888","51"
"910","""sparse""","5","41","121","false","1","44.532888","44"
"911","""sparse""","5","41","121","false","1","44.532888","48"
"912","""sparse""","5","41","121","false","1","44.532888","34"
"913","""sparse""","5","41","121","false","1","44.532888","48"
"914","""sparse""","5","41","121","false","1","44.532888","43"
"915","""sparse""","5","41","121","false","1","44.532888","49"
"916","""sparse""","5","41","121","false","1","44.532888","48"
"917","""sparse""","5","41","121","false","1","44.532888","36"
"918","""sparse""","5","41","121","false","1","44.532888","43"
"920","""sparse""","5","41","121","false","1","44.532888","51"
"919","""sparse""","5","41","121","false","1","44.532888","40"
"922","""sparse""","5","41","161","false","1","44.532888","53"
"921","""sparse""","5","41","161","false","1","44.532888","58"
"923","""sparse""","5","41","161","false","1","44.532888","45"
"925","""sparse""","5","41","161","false","1","44.532888","43"
"924","""sparse""","5","41","161","false","1","44.532888","55"
"927","""sparse""","5","41","161","false","1","44.532888","50"
"928","""sparse""","5","41","161","false","1","44.532888","50"
"926","""sparse""","5","41","161","false","1","44.532888","46"
"929","""sparse""","5","41","161","false","1","44.532888","39"
"931","""sparse""","5","41","161","false","1","44.532888","45"
"930","""sparse""","5","41","161","false","1","44.532888","47"
"932","""sparse""","5","41","161","false","1","44.532888","39"
"933","""sparse""","5","41","161","false","1","44.532888","43"
"934","""sparse""","5","41","161","false","1","44.532888","51"
"935","""sparse""","5","41","161","false","1","44.532888","49"
"936","""sparse""","5","41","161","false","1","44.532888","39"
"937","""sparse""","5","41","161","false","1","44.532888","51"
"938","""sparse""","5","41","161","false","1","44.532888","48"
"939","""sparse""","5","41","161","false","1","44.532888","36"
"940","""sparse""","5","41","161","false","1","44.532888","34"
"942","""sparse""","5","41","201","false","1","44.532888","52"
"943","""sparse""","5","41","201","false","1","44.532888","38"
"941","""sparse""","5","41","201","false","1","44.532888","42"
"944","""sparse""","5","41","201","false","1","44.532888","38"
"946","""sparse""","5","41","201","false","1","44.532888","55"
"947","""sparse""","5","41","201","false","1","44.532888","48"
"945","""sparse""","5","41","201","false","1","44.532888","56"
"948","""sparse""","5","41","201","false","1","44.532888","44"
"949","""sparse""","5","41","201","false","1","44.532888","52"
"950","""sparse""","5","41","201","false","1","44.532888","44"
"951","""sparse""","5","41","201","false","1","44.532888","47"
"952","""sparse""","5","41","201","false","1","44.532888","35"
"954","""sparse""","5","41","201","false","1","44.532888","40"
"953","""sparse""","5","41","201","false","1","44.532888","42"
"955","""sparse""","5","41","201","false","1","44.532888","45"
"956","""sparse""","5","41","201","false","1","44.532888","43"
"957","""sparse""","5","41","201","false","1","44.532888","34"
"958","""sparse""","5","41","201","false","1","44.532888","51"
"960","""sparse""","5","41","201","false","1","44.532888","44"
"959","""sparse""","5","41","201","false","1","44.532888","34"
"961","""sparse""","5","81","1","false","1","44.532888","35"
"962","""sparse""","5","81","1","false","1","44.532888","47"
"963","""sparse""","5","81","1","false","1","44.532888","45"
"965","""sparse""","5","81","1","false","1","44.532888","44"
"966","""sparse""","5","81","1","false","1","44.532888","55"
"964","""sparse""","5","81","1","false","1","44.532888","50"
"967","""sparse""","5","81","1","false","1","44.532888","46"
"969","""sparse""","5","81","1","false","1","44.532888","40"
"968","""sparse""","5","81","1","false","1","44.532888","51"
"970","""sparse""","5","81","1","false","1","44.532888","38"
"971","""sparse""","5","81","1","false","1","44.532888","42"
"972","""sparse""","5","81","1","false","1","44.532888","44"
"973","""sparse""","5","81","1","false","1","44.532888","49"
"974","""sparse""","5","81","1","false","1","44.532888","35"
"975","""sparse""","5","81","1","false","1","44.532888","49"
"976","""sparse""","5","81","1","false","1","44.532888","46"
"977","""sparse""","5","81","1","false","1","44.532888","64"
"978","""sparse""","5","81","1","false","1","44.532888","39"
"979","""sparse""","5","81","1","false","1","44.532888","33"
"980","""sparse""","5","81","1","false","1","44.532888","39"
"981","""sparse""","5","81","41","false","1","44.532888","58"
"983","""sparse""","5","81","41","false","1","44.532888","45"
"982","""sparse""","5","81","41","false","1","44.532888","51"
"984","""sparse""","5","81","41","false","1","44.532888","40"
"985","""sparse""","5","81","41","false","1","44.532888","44"
"987","""sparse""","5","81","41","false","1","44.532888","48"
"986","""sparse""","5","81","41","false","1","44.532888","48"
"988","""sparse""","5","81","41","false","1","44.532888","44"
"990","""sparse""","5","81","41","false","1","44.532888","41"
"989","""sparse""","5","81","41","false","1","44.532888","39"
"991","""sparse""","5","81","41","false","1","44.532888","49"
"992","""sparse""","5","81","41","false","1","44.532888","55"
"993","""sparse""","5","81","41","false","1","44.532888","47"
"994","""sparse""","5","81","41","false","1","44.532888","48"
"995","""sparse""","5","81","41","false","1","44.532888","41"
"998","""sparse""","5","81","41","false","1","44.532888","37"
"996","""sparse""","5","81","41","false","1","44.532888","51"
"997","""sparse""","5","81","41","false","1","44.532888","39"
"1001","""sparse""","5","81","81","false","1","44.532888","40"
"999","""sparse""","5","81","41","false","1","44.532888","39"
"1002","""sparse""","5","81","81","false","1","44.532888","44"
"1000","""sparse""","5","81","41","false","1","44.532888","56"
"1003","""sparse""","5","81","81","false","1","44.532888","38"
"1004","""sparse""","5","81","81","false","1","44.532888","44"
"1005","""sparse""","5","81","81","false","1","44.532888","44"
"1006","""sparse""","5","81","81","false","1","44.532888","46"
"1007","""sparse""","5","81","81","false","1","44.532888","39"
"1009","""sparse""","5","81","81","false","1","44.532888","38"
"1008","""sparse""","5","81","81","false","1","44.532888","46"
"1011","""sparse""","5","81","81","false","1","44.532888","38"
"1010","""sparse""","5","81","81","false","1","44.532888","31"
"1013","""sparse""","5","81","81","false","1","44.532888","46"
"1012","""sparse""","5","81","81","false","1","44.532888","37"
"1014","""sparse""","5","81","81","false","1","44.532888","45"
"1015","""sparse""","5","81","81","false","1","44.532888","41"
"1016","""sparse""","5","81","81","false","1","44.532888","35"
"1017","""sparse""","5","81","81","false","1","44.532888","47"
